Aff,Neg,Judges,Votes,Win
Half Hollow Hills HS East SP,Berkeley Carroll JH,"Saied Beckford																																						Aum Kendapadi																																						Jaden Tepper","Neg																															Neg																															Neg","3-0																															NEG"
Montville AS,Lexington RB,"John Wus																																						Lora Tell																																						Avery Dover","Neg																															Aff																															Aff","2-1																															AFF"
Pine View PB,La Salle AR,"David Vanderweide																																						Gavin Schwen																																						Elizabeth Nicaj","Aff																															Aff																															Aff","3-0																															AFF"
Cape Fear MS,Harrison KI,"Haiping Wang																																						Amanda Ciocca																																						Eugene Sandona","Neg																															Neg																															Aff","2-1																															NEG"
Pennsbury AW,Bronx Science JT,"Osmane Sanogo																																						Alex Paul																																						James Grey","Aff																															Aff																															Aff","3-0																															AFF"
Lexington AL,Wheatley AM,"Alicia Stickle																																						Dana Mollica																																						Alison Snider","Aff																															Aff																															Neg","2-1																															AFF"
Harrison AGa,Millburn SK,"Salinda Lewis																																						Crawford Leavoy																																						Emily Smith","Neg																															Neg																															Neg","3-0																															NEG"
Syosset AP,Lexington OO,"Brooke Schiano-Gonzalez																																						Cindy Di																																						Lindsey McNamara","Neg																															Neg																															Neg","3-0																															NEG"
Pine View BL,Harrison AN,"Timothy Jiang																																						Lily Nakakura																																						Nick Sprenger","Neg																															Neg																															Neg","3-0																															NEG"
Scarsdale VT,Bronx Science CH,"Pradeep Narra																																						Scott Buermann																																						Henry Turner","Neg																															Neg																															Aff","2-1																															NEG"
