Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
West Des Moines Valley JC,Lexington NP,Derek Han,Aff,28.2,28.1
Madison Central LK,Greenhill SK,Conner Shih,Neg,28.4,29.5
Memorial EJ,St Andrew's Episcopal MK,Laurel Pack,Aff,29.1,28.7
McNeil NV,Bronx Science KL,Fei-Lu Qian,Aff,28.8,28.5
Coppell KT,Berkeley Carroll JH,Patrick Fox,Aff,29.0,28.7
Harrison FW,Elkins SS,Eva Lamberson,Aff,29.3,28.9
BASIS Chandler WI,Auburn EF,Michael Harris,Aff,29.3,28.9
Marlborough AM,Dougherty Valley SV,Krutin Devesh,Aff,29.2,29.0
McNeil AS,Mountain Brook JB,David McGinnis,Neg,24.7,24.8
Plano West AR,Harvard-Westlake AS,Nick Loew,Aff,29.5,29.4
Northern Valley AC,Peninsula JE,Brett Fortier,Aff,28.9,28.6
Southlake Carroll SK,Mountain Lakes EW,Chris Castillo,Neg,29.0,29.2
Papaya Valley SK,Dougherty Valley PN,Tyler Thur,Aff,29.0,28.8
Westlake SB,Trinity Prep GP,Kumail Zaidi,Neg,28.8,28.9
Plano West SG,Awty International AZ,Shreeram Modi,Aff,29.0,28.7
Westlake MH,Cary Acad LM,Kush Vijapure,Neg,28.9,29.4
Clear Lake RZ,Lexington AL,Gordon Krauss,Aff,29.1,28.9
King DS,American Heritage Broward JX,Jason Paul,Neg,28.7,29.2
Greenhill VT,Bellaire NP,Jordan Keller,Aff,29.1,28.6
Wheatley AM,New Orleans Charter Science And Math DN,Harleigh Walker,Aff,29.0,28.5
Horace Greeley SG,City Honors JB,Emilio Garza,Aff,29.7,29.1
Southlake Carroll IM,Lassiter GQ,Wyatt Hatfield,Aff,29.3,28.7
Stuyvesant YL,Park Vista CN,Ethan Chen,Aff,29.6,29.4
Colleyville Heritage CB,West HS SLC LM,Kumail Zaidi,Neg,28.4,28.5
Research Triangle KP,Rock Hill TI,Chris Castillo,Neg,28.7,29.0
Marlborough OO,St Luke's SM,Nick Loew,Aff,29.4,29.2
Arizona Chandler Independent SZ,Acton-Boxborough NK,Garrett Bishop,Neg,28.8,29.3
Brophy VW,Harker SS,Jacob Nails,Neg,28.7,28.9
Pacific American VK,BASIS Scottsdale JV,Ayman Badawy,Aff,30.0,29.9
Southlake Carroll AB,Altamont SB,Nate Watkins,Neg,29.2,29.3
St Thomas CO,Auburn JP,Nigel Taylor-Ward,Aff,28.5,28.0
Harker SD,Durham GW,Riley Rees,Aff,29.4,28.9
Eastside NS,Edgemont AP,Demarcus Powell,Neg,27.0,29.5
American Heritage Palm Beach PP,Monta Vista SC,William Mathison,Neg,29.5,29.7
Greenhill EX,Marvin Ridge GF,Chan Park,Aff,28.8,28.5
Westlake PS,Cary Acad RP,Ayman Badawy,Neg,29.0,29.3
Harvard-Westlake LS,Bellaire ER,Deena McNamara,Neg,28.0,28.1
Marvin Ridge JW,Northview JZ,Jackson White,Neg,28.0,29.4
Harvard-Westlake KM,Altamont WM,Eva Lamberson,Aff,30.0,29.9
Lynbrook OM,Little Rock Central YH,Callum Theiding,Aff,29.5,29.3
Ardrey Kell RS,Harrison SE,Calvin Tyler,Neg,28.0,28.5
Harker AA,Dougherty Valley SL,Aidan Etkin,Aff,29.5,29.2
Horace Greeley AM,Peninsula DN,Patrick Fox,Neg,28.6,28.8
Strake Jesuit  LC,Mountain Brook WR,Riley Ro,Aff,30.0,29.9
Harker AP,Walt Whitman SC,Brice Ezell,Neg,29.1,29.0
Colleyville Heritage GM,Cabot KB,Emilio Garza,Neg,29.3,29.4
MSTW Independent AP,Brearley IM,Nicholas Ford,Aff,29.1,28.9
Marvin Ridge AM,Edgemont AG,Spencer Swickle,Neg,28.0,28.9
Flintridge Prep CX,Lassiter AC,Michael Harris,Aff,29.3,28.9
Collegiate OS,Sehome RS,Lisa Willoughby,Neg,29.3,29.4
Greenhill DM,Pine View PB,Amanda Ciocca,Aff,30.0,28.8
Waring MB,American Heritage Palm Beach NI,Kush Vijapure,Aff,29.5,29.0
Vestavia Hills VZ,Holy Trinity Episcopal CH,Amanda Ciocca,Neg,29.7,29.8
Clear Lake CW,Holy Trinity Episcopal AR,Deena McNamara,Neg,28.9,29.0
LAMP MK,Montgomery DM,Dan Bagwell,Neg,28.3,28.4
Lovett EL,BASIS Silicon Valley VP,David McGinnis,Aff,27.9,27.2
Loyola TH,Westwood AU,Shreeram Modi,Neg,29.0,29.2
Lynbrook BZ,Isidore Newman DC,Jordan Keller,Aff,29.5,29.2
Trinity Prep CK,BASIS Silicon Valley YS,Isaac Chao,Neg,27.8,28.8
Westwood AT,Altamont MF,Spencer Swickle,Aff,28.5,28.2
Mountain Brook CJ,Bellaire KG,Garrett Bishop,Neg,28.5,29.0
Barrington AC,Midtown PC,Conner Shih,Aff,29.1,29.0
Immaculate Heart ES,Awty International DR,Derek Han,Neg,29.3,29.4
Riverside Independent SH,Isidore Newman BD,Callum Theiding,Aff,29.4,28.7
Greenhill AK,American Heritage Broward CA,Nate Watkins,Aff,29.4,29.2
Harrison AN,Immaculate Heart NH,Joey Antonelli,Neg,29.4,29.8
Bronx Science CH,Brearley IL,Vik Maan,Neg,28.3,28.4
Brophy KL,Auburn TL,Dan Bagwell,Aff,28.6,28.5
Peninsula SU,Grapevine IH,Brice Ezell,Aff,28.9,28.3
Grapevine AP,Monta Vista EY,Riley Rees,Neg,28.4,29.4
Brophy NR,Loyola ED,Isaac Chao,Neg,28.6,29.0
Little Rock Central GT,Franklin RL,Jamie Hao,Aff,28.6,27.6
Midtown HJ,Strake Jesuit  MZ,Krutin Devesh,Neg,28.2,28.7
Phillips Exeter Independent ES,Stuyvesant KS,Riley Ro,Aff,29.7,29.0
Westwood SM,Trinity Prep SH,Aidan Etkin,Neg,28.3,28.5
Cypress Bay SS,Lexington OO,Jamie Hao,Neg,28.3,28.8
Horace Greeley CC,New Orleans Charter Science And Math JW,Demarcus Powell,Aff,29.4,29.0
Strake Jesuit  SR,Lynbrook VV,Brett Fortier,Aff,28.6,28.7
Stuyvesant AQ,New York State Independent AS,William Mathison,Neg,29.3,29.4
BASIS Silicon Valley JK,Edgemont VS,Jacob Nails,Aff,29.3,28.7
Hawken BM,Isidore Newman SE,Wyatt Hatfield,Neg,29.1,29.2
West Des Moines Valley DN,Galloway CD,Ethan Chen,Neg,29.4,29.5
Head-Royce AJ,Bronx Science LS,Luke Schooler,Aff,30.0,28.8
Marlborough LF,Strath Haven NS,Joey Antonelli,Neg,29.0,29.1
Jasper CW,American Heritage Broward ZC,Jason Paul,Neg,28.5,29.2
