Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
American Heritage Palm Beach NI,Vestavia Hills VZ,Derek Han,Aff,28.7,29.0
Holy Trinity Episcopal CH,Waring MB,Garrett Bishop,Aff,29.7,29.6
Isidore Newman DC,Collegiate OS,Colton Gilbert,Aff,29.2,28.5
Walt Whitman SC,Greenhill DM,William Mathison,Neg,29.6,29.7
Brearley IM,Flintridge Prep CX,Jamie Hao,Neg,28.1,28.8
Westwood AU,Marvin Ridge AM,Krutin Devesh,Aff,28.4,28.0
Harrison SE,Colleyville Heritage GM,Demarcus Powell,Neg,28.9,29.0
Lassiter AC,MSTW Independent AP,Ben Saudek,Neg,28.0,28.6
Monta Vista SC,Strake Jesuit  LC,Conner Shih,Aff,29.0,28.8
Pine View PB,Harker AP,Shreeram Modi,Neg,28.7,29.2
Dougherty Valley SL,Horace Greeley AM,DH Henderson,Neg,29.7,29.8
Peninsula DN,Harker AA,Jacob Nails,Neg,28.6,29.0
Mountain Brook WR,Ardrey Kell RS,Jason Paul,Neg,28.5,28.6
Northview JZ,Lynbrook OM,Nick Loew,Neg,29.1,29.6
Altamont WM,Marvin Ridge JW,Jamie Hao,Aff,28.5,28.6
Cary Acad RP,Harvard-Westlake KM,Jackson White,Neg,29.5,29.7
Little Rock Central YH,Westlake PS,Emilio Garza,Aff,29.0,28.8
Park Vista CN,Harvard-Westlake LS,Eva Lamberson,Neg,28.8,29.2
Edgemont AP,Greenhill EX,Colton Gilbert,Neg,28.8,29.2
Cabot KB,American Heritage Palm Beach PP,Riley Ro,Aff,29.3,28.8
Marvin Ridge GF,Eastside NS,Sanming Xiang,Aff,28.9,28.4
Auburn JP,Harker SD,Dan Bagwell,Neg,28.7,28.8
Durham GW,St Thomas CO,Derek Han,Aff,29.8,29.7
BASIS Scottsdale JV,Southlake Carroll AB,Wyatt Hatfield,Neg,29.1,29.2
Harker SS,Pacific American VK,Nate Watkins,Neg,29.8,29.9
Acton-Boxborough NK,Brophy VW,Elizabeth Elliott,Neg,28.2,28.1
Altamont SB,Arizona Chandler Independent SZ,Dan Bagwell,Aff,29.2,29.0
Rock Hill TI,Marlborough OO,Isaac Chao,Neg,29.3,29.5
New Orleans Charter Science And Math DN,Colleyville Heritage CB,Spencer Swickle,Neg,28.7,29.3
St Luke's SM,Research Triangle KP,Jordan Keller,Aff,28.8,28.5
Bellaire ER,Stuyvesant YL,Eva Lamberson,Neg,28.3,28.4
American Heritage Broward JX,Southlake Carroll IM,Ayman Badawy,Aff,29.1,29.0
Lexington NP,Horace Greeley SG,David McGinnis,Neg,28.2,30.0
West HS SLC LM,Wheatley AM,Nate Watkins,Neg,29.2,29.1
Lassiter GQ,King DS,Fei-Lu Qian,Neg,28.0,28.2
Cary Acad LM,Greenhill VT,Luke Schooler,Neg,29.2,29.3
Bellaire NP,Westlake MH,Brett Fortier,Neg,28.2,28.4
Trinity Prep GP,Clear Lake RZ,Patrick Fox,Neg,28.4,28.6
Lexington AL,Westlake SB,Laurel Pack,Aff,28.8,28.6
Dougherty Valley PN,Plano West SG,Aidan Etkin,Neg,28.4,29.7
Awty International AZ,Papaya Valley SK,Jacob Nails,Neg,28.8,29.2
Peninsula JE,Southlake Carroll SK,Elizabeth Elliott,Neg,29.0,29.1
Mountain Brook JB,Plano West AR,Demarcus Powell,Neg,28.7,29.3
Mountain Lakes EW,Northern Valley AC,Michael Harris,Aff,29.4,29.2
Auburn EF,Marlborough AM,Brice Ezell,Neg,28.7,29.8
City Honors JB,McNeil AS,Jackson White,Neg,29.5,29.6
Harvard-Westlake AS,BASIS Chandler WI,Aidan Etkin,Aff,29.4,29.2
Greenhill SK,Harrison FW,DH Henderson,Aff,29.6,29.1
Bronx Science KL,Coppell KT,Ethan Chen,Neg,29.2,29.8
Dougherty Valley SV,McNeil NV,Danielle Fricke,Aff,28.5,28.2
Berkeley Carroll JH,Madison Central LK,Callum Theiding,Aff,29.3,27.9
Bronx Science CH,Memorial EJ,Brian Son,Neg,29.0,29.1
Elkins SS,West Des Moines Valley JC,Michael Harris,Aff,29.2,29.1
