Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough AM,Horace Greeley AM,Caroline Lackey,Neg,29.0,29.2
American Heritage Palm Beach NI,Horace Greeley SG,Michael Ross,Neg,29.2,29.6
Southlake Carroll SK,New Orleans Charter Science And Math JW,Riley Ro,Aff,28.9,28.6
City Honors JB,St Thomas CO,Jamie Hao,Neg,29.8,29.9
Greenhill EX,Harker SS,Brice Ezell,Neg,29.0,29.1
Barrington AC,Harrison AN,Jacob Palmer,Aff,29.5,29.2
Northern Valley AC,Loyola TH,Nate Watkins,Neg,29.5,29.8
Stuyvesant KS,New York State Independent AS,Logan Viera,Neg,28.5,28.7
Strake Jesuit  SR,Cary Acad RP,Eva Lamberson,Neg,29.7,29.8
Riverside Independent SH,Harker SD,Kush Vijapure,Neg,29.5,29.8
MSTW Independent AP,Northview JZ,Jordan Brown,Neg,28.9,29.2
Monta Vista EY,BASIS Silicon Valley JK,Shaina Sanchez,Aff,29.7,29.6
Greenhill AK,Papaya Valley SK,Curtis Ortega,Aff,29.4,29.3
Lynbrook OM,Westwood SM,Ayman Badawy,Aff,29.8,29.3
Harvard-Westlake LS,Clear Lake CW,Jordan Keller,Neg,28.9,29.0
Altamont SB,Greenhill SK,Aerin Engelstad,Neg,29.0,29.4
Mountain Brook CJ,Jasper CW,Fei-Lu Qian,Neg,28.8,29.0
Altamont MF,Grapevine IH,Harry Yu,Aff,28.2,28.0
Mountain Brook JB,Dougherty Valley SL,Jason Chen,Neg,28.1,28.3
Trinity Prep GP,Flintridge Prep CX,Nigel Taylor-Ward,Aff,29.5,28.9
Greenhill VT,Head-Royce AJ,Chan Park,Neg,29.8,30.0
Mountain Lakes EW,Plano West AR,Truman Le,Neg,29.4,29.8
West Des Moines Valley JC,Brophy KL,Lindsey McNamara,Aff,27.5,27.0
Galloway CD,Westlake MH,Arafath Mohammad,Neg,29.0,29.5
Edgemont AP,BASIS Scottsdale JV,Garrett Bishop,Aff,29.4,29.3
Coppell KT,Horace Greeley CC,Emilio Garza,Aff,29.8,29.0
Pine View PB,American Heritage Broward JX,Brett Fortier,Neg,27.5,28.5
Lexington OO,Holy Trinity Episcopal CH,Nicholas Ford,Neg,29.0,29.1
Auburn JP,Brophy NR,Jim Sydnor,Neg,28.2,28.7
McNeil AS,American Heritage Broward ZC,Shreeram Modi,Aff,29.4,29.0
Eastside NS,Auburn TL,Zain Farooqui,Neg,29.0,28.5
Edgemont VS,Marvin Ridge AM,Rich Simon,Aff,29.0,28.0
Immaculate Heart ES,Lynbrook VV,Jared Shirts,Neg,29.2,29.4
Bellaire NP,Berkeley Carroll JH,Chloe Wolf,Neg,29.9,30.0
Little Rock Central YH,West HS SLC LM,Matt Cekanor,Aff,29.4,29.3
Waring MB,Peninsula SU,Kalil Bennett,Neg,28.6,28.7
Bronx Science CH,Dougherty Valley PN,Rishil Nettam,Neg,28.7,28.9
Midtown PC,Research Triangle KP,Isaac Chao,Aff,28.4,28.3
Colleyville Heritage CB,Park Vista CN,Alyson Granchi,Aff,29.7,29.6
Peninsula DN,Marlborough LF,David Dosch,Aff,28.9,28.5
American Heritage Broward CA,Lexington AL,DH Henderson,Neg,29.1,29.2
Colleyville Heritage GM,Southlake Carroll IM,Spencer Swickle,Aff,29.2,29.0
Westlake PS,Marvin Ridge GF,Joe Zhao,Aff,28.5,28.0
Cabot KB,Wheatley AM,Callum Theiding,Aff,29.3,28.9
Brearley IL,Midtown HJ,Rodrigo Paramo,Neg,28.8,29.0
Harker AA,Lynbrook BZ,Eloise So,Neg,29.3,29.5
Brophy VW,Awty International DR,Chansey Agler,Neg,29.1,29.2
Grapevine AP,Auburn EF,Stephen Scopa,Aff,27.5,27.4
Franklin RL,Strath Haven NS,Brian Son,Aff,28.9,28.8
American Heritage Palm Beach PP,Collegiate OS,Chetan Hertzig,Aff,28.6,28.5
Loyola ED,Trinity Prep SH,Jacob Nails,Aff,29.4,28.1
Bronx Science LS,Mountain Brook WR,Deena McNamara,Aff,29.5,28.5
Lassiter GQ,Isidore Newman BD,Ben Saudek,Neg,28.1,28.2
BASIS Silicon Valley YS,Isidore Newman DC,Patrick Fox,Neg,28.5,28.7
Harvard-Westlake AS,Pacific American VK,Conner Shih,Aff,29.1,29.3
Peninsula JE,Cypress Bay SS,David Huston,Aff,28.8,28.7
Harrison SE,Clear Lake RZ,Kumail Zaidi,Neg,29.3,29.4
