Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
West Des Moines Valley AR,Bellevue Youth MT,Rich Simon,Neg,28.0,28.5
Bellevue Youth NW,ModernBrain TK,Vasu Salver,Aff,28.8,28.7
Golden State KB,Hill SM,Cindy Chanay,Neg,28.2,28.8
Syosset AH,Marlborough GC,Wyllene Turner,Neg,29.0,29.5
Clear Lake CW,Lynbrook ST,Asher Meron,Aff,28.8,29.5
Loyola TH,Lynbrook BZ,Truman Le,Neg,29.2,29.9
Archbishop Mitty AM,Troy Independent JK,Gopal kumar,Aff,29.0,28.5
American Heritage Broward ES,Langham Creek EY,Joel Henson,Neg,29.2,29.4
Montgomery DM,Golden State IT,Pinkky Shah,Aff,29.3,29.1
St Thomas CO,Westwood SM,Jordan Brown,Neg,29.0,29.2
Phillips Exeter AD,Brophy AS,David Guidry,Neg,27.4,27.8
Brophy NR,Wayzata AR,Devin Jiang,Aff,29.5,28.8
Bellevue Youth ZF,Interlake RM,Lucky Chiniasye,Aff,29.0,28.0
Sharks Independent WL,Lynbrook RS,Nicholas Ford,Aff,29.2,29.1
ModernBrain DL,Northern Valley AC,Brie Thomas McGinnis,Aff,28.7,28.5
Westwood DV,Gunn EE,Lydia Aklilu,Aff,29.2,28.7
Riverside Independent SH,MSTW Independent AP,Holden Bukowsky,Aff,29.0,28.4
New York State Independent LL,Marlborough OO,Judah Jones,Neg,29.2,29.4
Able2Shine MS,Bellevue Youth AM,Jonathan Meza,Aff,28.8,28.7
Edgemont AG,Awty International DR,Michael Harris,Neg,29.2,29.3
Altamont SB,Gunn SP,Sabeeh Mirza,Neg,29.1,29.0
Harvard-Westlake AS,Elkins SS,Tania Vasquez,Aff,29.9,29.1
West Des Moines Valley SS,Stanford OHS ES,Pranjal Verma,Aff,29.0,27.0
Brearley IL,Mission San Jose MW,Martin Saenz,Aff,29.5,29.4
Able2Shine ZZ,Vista Del Lago AS,Elinor Goggio,Neg,28.3,28.7
Dublin SG,American Heritage Broward KB,Amit Fulay,Aff,28.0,27.0
Altamont WM,Able2Shine ES,Brianna Aaron,Aff,29.1,28.7
Holy Trinity Episcopal AR,Altamont MC,Dash Gilrain,Neg,28.5,28.6
New York State Independent AS,Awty International RY,Michael Pulver,Aff,27.8,27.7
West HS SLC KS,American Heritage Broward SL,Kushagra Mahajan,Aff,27.5,27.0
Awty International AZ,Brophy VW,Misty Wang,Aff,29.7,29.6
Phillips Exeter JMa,Wayzata NS,David McGinnis,Neg,27.5,27.8
Dougherty Valley HS,Phillips Exeter KG,Anish Mehta,Neg,28.0,29.0
Iowa City West VD,Ridge AB,Anthony Berryhill,Neg,28.6,29.3
Dougherty Valley SL,Marlborough AK,Patrick Fox,Aff,28.8,28.7
Hunter GK,Lake Highland Prep AW,Chloe Wolf,Neg,29.5,29.6
Able2Shine MH,Phillips Exeter HZ,Hunniya Ahmad,Aff,29.3,29.0
Marlborough JK,Dougherty Valley PN,Michael Brand,Neg,28.9,29.0
Montgomery BG,Bellevue Youth AR,Subrata Saharoy,Neg,28.0,28.1
Papaya Valley SK,Maccabees RS,Nethmin Liyanage,Aff,28.7,28.3
ModernBrain JR,Marlborough CS,Ronak Patel,Aff,28.9,28.7
Brophy KL,American Heritage Broward DA,Zhiying Hu,Aff,28.5,28.0
Woodlands Independent ML,Horace Greeley SG,Briajia Levi,Neg,29.4,29.7
Colleyville Heritage CB,Archbishop Mitty AG,Rowan MacLean,Aff,29.2,28.9
Valley Christian AK,ADL VK,Grant Brown,Neg,28.2,29.7
Sharks Independent KW,Veritas Independent TI,Avery Wilson,Neg,28.8,29.3
Bellevue Youth MY,Lynbrook AS,Gordon Krauss,Neg,28.5,29.0
Phillips Exeter SA,American RA,Nidhi Tiwary,Neg,27.8,28.3
Laurel CW,Dougherty Valley TT,Dilbagh Chahal,Aff,29.0,28.5
Berkeley Independent DG,Horace Greeley AM,Scott Brown,Neg,29.2,29.7
Interlake MZ,ModernBrain GH,Srivani Uppalapati,Aff,28.9,28.4
Littleton MK,Trinity Prep GP,David Jia,Neg,29.0,30.0
Phillips Exeter TH,City Honors JB,Lydia Wang,Neg,28.0,28.5
Interlake JP,Coppell KT,Reece Aguilar,Neg,29.1,29.8
Papaya Valley AA,Gabrielino OL,Norma Delgado,Neg,29.0,29.5
Lake Highland Prep NA,Bellevue Youth KZ,Riya Shenvi,Aff,29.5,28.5
ModernBrain SP,Marlborough SW,Adam Mimou,Aff,28.9,28.8
American Heritage Broward NS,Ridge AM,Sonali Nicola,Neg,27.0,28.0
Memorial EJ,Lynbrook NM,Joseph Hong,Aff,28.8,28.7
Marlborough CSa,Northwood NC,Haiet Ashar,Neg,26.4,27.5
Princeton Day MW,Marvin Ridge SR,Maria Manousakis,Aff,28.8,28.3
Lake Washington KK,Marlborough EF,Ishan Rereddy,Aff,28.9,28.8
Velásquez RK,ModernBrain AH,Sreenivasulu Kankanala,Aff,28.4,28.2
Hunter AC,Brophy CC,Arjun Chopra,Aff,29.3,28.8
Northwood JS,BASIS Silicon Valley YS,Justin Schnitzer,Neg,28.9,29.0
Kent Denver CM,Millard North CB,Matt Casas,Neg,29.9,30.0
West Des Moines Valley JC,Edgemont VS,Ross Johnson,Neg,29.0,29.5
Stanford OHS YZ,West Des Moines Valley DN,Gallo Patel,Neg,28.6,29.5
Marquette GY,Marlborough JW,Ethan Chen,Neg,28.7,29.3
Ridge SK,Berkeley Carroll JH,Nathan Weimar,Aff,29.4,29.3
ModernBrain GC,Northland Christian LM,Nelson Okunlola,Neg,28.6,29.7
Dougherty Valley NM,Peninsula JE,Hunter Harwood,Neg,29.0,29.5
Golden State JM,Horace Greeley CC,Saied Beckford,Neg,27.5,29.1
Valley Christian VX,Brearley IM,Elizabeth Elliott,Aff,28.9,28.7
BASIS Silicon Valley VP,Loyola MT,Chansey Agler,Aff,28.6,28.5
Golden State JZ,Albuquerque VM,Saketh Kotapati,Aff,27.8,27.5
Cabot KB,Harvard-Westlake OF,Daniel Medina,Aff,29.4,29.3
Golden State PP,Cary Acad LM,Isabella Maldia,Neg,26.0,29.8
Loyola GY,Dougherty Valley AK,Fang Yang,Neg,27.9,28.3
Cherry Hill HS East CR,Walt Whitman SC,Garrett Bishop,Aff,29.2,29.1
Phillips Exeter ES,Cary Acad TB,Zakai Petilon,Aff,29.5,29.4
Trinity Prep SH,Lincoln Northwest AR,Rob Sosa,Neg,28.0,28.2
Phillips Exeter JM,Riverside Independent OT,Amanda Ciocca,Aff,29.7,29.2
Altamont MF,Edgemont SS,Elvis Pineda,Aff,29.0,28.8
Loyola LA,BASIS Scottsdale AK,Gerard Grigsby,Neg,28.4,28.9
West HS SLC LM,West Des Moines Valley ER,Ryan Morgan,Aff,29.3,29.0
Riverside Independent PK,St Luke's SM,Joseph Flores,Aff,29.7,29.6
Loyola EM,Archbishop Mitty NM,Fiona Hu,Aff,30.0,28.9
Dougherty Valley SV,Marlborough MF,Coralynn Yang,Aff,28.7,28.5
Holy Trinity Episcopal CH,Clear Lake RZ,Vontrez White,Neg,29.2,29.3
Altamont JG,Ridge HK,Emilio Garza,Neg,28.7,29.1
Syosset AP,Sharks Independent JZ,Lesly De Anda,Aff,29.5,29.0
American Heritage Broward SM,ModernBrain JH,Conal Thomas-McGinnis,Aff,27.0,27.1
Universe 7 TD,BASIS Peoria Independent SC,Cody Dorumsgaard,Aff,28.0,27.8
Loyola AK,Pinewood CA,Andrew Park,Aff,29.0,28.9
Westwood AT,Peninsula AK,Jacob Nails,Aff,28.6,28.4
Gunn IT,Golden State KS,Drew Benthein,Aff,28.5,27.0
Loyola JP,Harvard-Westlake KM,Isaiah Salgado,Neg,28.4,28.5
