Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Iowa City West VD,Bellevue Youth AM,Misty Wang,Aff,28.5,28.2
Marvin Ridge SR,Marlborough DK,Tania Vasquez,Neg,28.7,29.0
Montgomery BG,Ridge SK,Michael Harris,Neg,28.2,29.2
Gunn IT,ModernBrain MG,Jade Wu,Aff,28.0,27.0
Brophy KL,Archbishop Mitty AG,Parthiv Shah,Aff,29.1,28.8
Marlborough SS,Loyola MT,Ethan Chen,Aff,29.1,28.9
BASIS Silicon Valley VP,Walt Whitman SC,Srinivasan Kannan Ramarao,Neg,29.0,29.5
Bellevue Youth IH,Lincoln Northwest AR,Aravind Kandala,Aff,29.0,28.5
Altamont MC,Marlborough CSa,Katerina Panagiotopoulos,Neg,28.7,29.9
American RA,Bellevue Youth MY,Fang Yang,Neg,28.7,28.8
Brearley IL,Northland Christian LM,Joel Henson,Aff,29.5,29.3
Archbishop Mitty NM,Phillips Exeter ES,Jacob Nails,Neg,28.0,29.2
Marquette GY,Awty International RY,Rob Sosa,Neg,28.0,28.2
Papaya Valley AA,Ridge HK,Sabeeh Mirza,Neg,28.7,28.8
Lake Highland Prep NA,Trinity Prep GP,Nicholas Ford,Aff,29.3,29.0
Golden State KB,Valley Christian AK,Gopal kumar,Neg,25.0,26.0
Dougherty Valley TT,Dublin SG,Lucky Chiniasye,Aff,29.0,28.5
BASIS Peoria Independent SC,New York State Independent LL,Gerard Grigsby,Neg,28.0,28.4
Memorial EJ,Archbishop Mitty AM,Truman Le,Aff,29.5,28.4
ModernBrain GH,Edgemont VS,Charu Lata,Neg,28.5,29.0
Brophy VW,ModernBrain AH,Garrett Bishop,Aff,29.0,28.4
Phillips Exeter AD,West Des Moines Valley JC,Hunniya Ahmad,Neg,28.4,28.5
Holy Trinity Episcopal AR,Harrison SE,Scott Brown,Aff,29.4,29.3
ModernBrain ID,Marlborough AK,Elizabeth Elliott,Neg,28.6,29.2
Marlborough CS,Dougherty Valley SV,David Guidry,Neg,27.9,28.2
Lynbrook NM,Marlborough EF,Ronak Patel,Aff,28.5,27.7
American Heritage Broward DA,Dougherty Valley NM,David Pisapia,Neg,28.0,28.5
Hunter GK,Dougherty Valley AK,Wyllene Turner,Aff,29.5,29.0
Coppell KT,Loyola JR,Martin Saenz,Aff,29.9,28.0
Montgomery DM,Northern Valley AC,Haiet Ashar,Neg,27.2,28.4
Awty International DR,Marlborough EL,Adam Mimou,Aff,29.3,28.8
West HS SLC LM,Clear Lake CW,Chansey Agler,Neg,29.2,29.3
Hunter AC,Princeton Day MW,Rowan MacLean,Aff,29.0,28.8
Hill SM,Harvard-Westlake KM,Lesly De Anda,Neg,29.0,29.4
Clear Lake RZ,Colleyville Heritage CB,Andrew Park,Aff,29.1,28.9
Lynbrook AS,Cabot KB,Patrick Fox,Neg,28.7,28.8
Loyola AK,Woodlands Independent ML,Saied Beckford,Neg,28.3,28.8
West Des Moines Valley ER,Bellevue Youth NW,Seth Hillsberry,Aff,28.4,27.9
Golden State CW,Bellevue Youth KZ,Saketh Kotapati,Neg,28.0,28.3
City Honors JB,Marlborough AL,Carlye Sanchez,Aff,28.2,28.0
Dougherty Valley MJ,Millard North CB,Briajia Levi,Neg,28.9,29.1
ModernBrain SP,Elkins SS,Jonathan Meza,Neg,28.8,28.9
Harvard-Westlake JW,BASIS Scottsdale JV,Nelson Okunlola,Neg,29.0,29.1
Westwood DV,Marlborough JW,Lydia Wang,Aff,28.9,28.6
Berkeley Independent DG,Riverside Independent PK,Lydia Aklilu,Aff,28.9,28.8
Cherry Hill HS East CR,Able2Shine ES,Sophie Mackay,Neg,29.4,29.3
Sharks Independent KW,Ridge AB,Matt Casas,Aff,30.0,29.0
Brophy AS,Dougherty Valley SL,Hunter Harwood,Neg,28.1,28.9
BASIS Scottsdale AK,Dougherty Valley HS,Amadea Datel,Aff,29.2,28.5
Velásquez RK,Lake Highland Prep SS,Sonali Nicola,Neg,28.0,27.0
Lake Washington KK,Universe 7 TD,Amit Fulay,Neg,28.1,28.3
Chaminade OS,Syosset AH,Elina Lee,Aff,29.0,28.0
Lynbrook RS,Trinity Prep SH,Faizaan Dossani,Aff,29.0,28.9
Albuquerque VM,West Des Moines Valley SS,Pinkky Shah,Neg,28.3,28.8
Horace Greeley AM,ADL VK,Judah Jones,Aff,29.5,29.3
Interlake MZ,Marlborough MF,Shawn Lo,Neg,28.8,28.9
Mission San Jose MW,American Heritage Broward SL,Nidhi Tiwary,Aff,28.3,27.8
West Des Moines Valley AR,Riverside Independent SH,Haiping Wang,Neg,28.1,29.2
Edgemont AG,Syosset AP,Fiona Hu,Aff,29.4,29.0
Brearley IM,Phillips Exeter TH,Norma Delgado,Neg,28.6,28.8
Westwood SM,Stanford OHS ES,Gallo Patel,Aff,29.7,28.8
Harvard-Westlake OF,Marlborough GC,Reece Aguilar,Aff,28.7,28.9
