Aff,Neg,Judge,Win
Westridge KY,Saratoga EV,Robert Burns,Aff
Immaculate Heart EL,Lynbrook JH,Amy Chakladar,Aff
Strath Haven AM,Harker SS,Advay Chandra,Aff
Archbishop Mitty JY,Saratoga AG,Kaine Cherry,Neg
Marlborough MJ,Lynbrook BZ,Mariel Cruz,Aff
Marlborough MS,Harker RA,David Dosch,Neg
Marlborough VA,Dougherty Valley AP,Danielle Dosch,Aff
Marlborough FM,Los Altos AK,Nathan Fleming,Neg
Archbishop Mitty AC,Prospect ST,Christian Han,Neg
Immaculate Heart RR,Archbishop Mitty AA,Michael Harris,Aff
Notre Dame San Jose SI,Monta Vista KR,DaCobi Anderson,Neg
Palo Alto MM,Mission San Jose MC,Graham Johnstone,Neg
Mission San Jose SR,Harker AA,Lukas Krause,Aff
Notre Dame San Jose AG,Mission San Jose AD,Nethmin Liyanage,Aff
Lynbrook OM,Stanford OHS AY,Emmiee Malyugina,Neg
Aragon ZA,Lynbrook MD,Samantha McLoughlin,Aff
Immaculate Heart MF,Harker PG,Chris Theis,Neg
Lynbrook SY,Harker KB,Elmer Yang,Aff
Harker AS,Westridge TW,squid monteith,Aff
Marlborough WR,Notre Dame San Jose AGu,Amy Chakladar,Aff
Athenian Independent EY,Mountain House ES,Advay Chandra,Neg
Monta Vista RD,Marlborough HL,Mariel Cruz,Neg
Harker VL,Marlborough TZ,David Dosch,Aff
San Mateo YR,Marlborough LF,Danielle Dosch,Neg
Marlborough OO,Immaculate Heart ES,Nathan Fleming,Aff
Immaculate Heart SP,San Mateo ZS,Christian Han,Neg
Monta Vista AA,Silver Creek KZ,Graham Johnstone,Neg
Marlborough PP,BASIS Independent School Silicon Valley JK,Lukas Krause,Neg
Mission San Jose SS,St Agnes EH,Emmiee Malyugina,Neg
Harker SY,Archbishop Mitty AP,Samantha McLoughlin,Neg
Harker NK,Immaculate Heart SS,Chris Theis,Neg
Harker AV,Monta Vista EY,Elmer Yang,Aff
Dublin HS Independent AG,,,
