Aff,Neg,Judge,Win
Lynbrook JH,Marlborough PP,Kaine Cherry,Neg
Immaculate Heart MF,Marlborough FM,Michael Harris,Aff
Mountain House ES,Strath Haven AM,Advay Chandra,Neg
Marlborough OO,Palo Alto MM,Mariel Cruz,Neg
Mission San Jose MC,Harker SS,squid monteith,Aff
BASIS Independent School Silicon Valley JK,Marlborough VA,Mariel Cruz,Aff
Monta Vista RD,Harker RA,Elmer Yang,Aff
St Agnes EH,Marlborough WR,Nathan Fleming,Neg
Lynbrook SY,Marlborough HL,Advay Chandra,Neg
Lynbrook OM,Dougherty Valley AP,DaCobi Anderson,Aff
Notre Dame San Jose SI,Archbishop Mitty AA,lila lavender,Neg
Marlborough LF,Monta Vista EY,Danielle Dosch,Aff
Athenian Independent EY,Harker NK,Nethmin Liyanage,Aff
Marlborough MJ,Saratoga AG,Shania Hunt,Neg
Immaculate Heart ES,Marlborough TZ,Graham Johnstone,Neg
San Mateo ZS,Saratoga EV,squid monteith,Neg
Aragon ZA,Archbishop Mitty AP,Christian Han,Aff
Immaculate Heart SP,Harker PG,Samantha McLoughlin,Neg
Stanford OHS AY,Harker AV,Graham Johnstone,Aff
Mission San Jose AD,Prospect ST,Danielle Dosch,Neg
Mission San Jose SR,Immaculate Heart SS,Emmiee Malyugina,Aff
Notre Dame San Jose AG,Mission San Jose SS,David Dosch,Aff
Westridge KY,Harker KB,David Dosch,Neg
Immaculate Heart RR,San Mateo YR,Chris Theis,Neg
Immaculate Heart EL,Harker VL,Nethmin Liyanage,Neg
Monta Vista AA,Harker AA,Kaine Cherry,Aff
Lynbrook MD,Westridge TW,Shania Hunt,Neg
Monta Vista KR,Silver Creek KZ,Emmiee Malyugina,Aff
Los Altos AK,Harker SY,Elmer Yang,Neg
Lynbrook BZ,Notre Dame San Jose AGu,Robert Burns,Aff
Archbishop Mitty JY,Harker AS,Samantha McLoughlin,Neg
Dublin HS Independent AG,Marlborough MS,DaCobi Anderson,Neg
,Archbishop Mitty AC,,Neg BYE
