Aff,Neg,Judge,Win
Marlborough FM,Immaculate Heart SP,Mariel Cruz,Aff
Stanford OHS AY,Saratoga EV,Kyle Hietala,Neg
Notre Dame San Jose AG,Dublin HS Independent AG,Shania Hunt,Aff
Los Altos AK,Archbishop Mitty AP,DaCobi Anderson,Aff
Westridge KY,Aragon ZA,Graham Johnstone,Neg
Harker AA,Archbishop Mitty AC,Danielle Dosch,Aff
Mission San Jose SS,Lynbrook OM,squid monteith,Aff
Harker VL,Immaculate Heart RR,Samantha McLoughlin,Neg
Marlborough MS,Harker AV,Danielle Dosch,Neg
Harker PG,Saratoga AG,Elmer Yang,Neg
Mission San Jose MC,Archbishop Mitty JY,Christian Han,Aff
Prospect ST,BASIS Independent School Silicon Valley JK,Mariel Cruz,Aff
Immaculate Heart ES,Monta Vista RD,Emmiee Malyugina,Neg
Marlborough LF,Harker SY,David Dosch,Neg
Harker KB,Lynbrook JH,Zaid Umar,Aff
Mission San Jose AD,Immaculate Heart MF,Graham Johnstone,Aff
Marlborough PP,Lynbrook BZ,Samantha McLoughlin,Aff
Marlborough OO,Monta Vista EY,Kaine Cherry,Neg
Harker SS,Archbishop Mitty AA,Zaid Umar,Aff
San Mateo ZS,Westridge TW,DaCobi Anderson,Neg
Marlborough VA,Immaculate Heart SS,Advay Chandra,Neg
Monta Vista AA,Notre Dame San Jose AGu,squid monteith,Aff
Mission San Jose SR,Harker AS,Christian Han,Neg
Harker RA,Mountain House ES,Lukas Krause,Neg
Dougherty Valley AP,Notre Dame San Jose SI,Elmer Yang,Neg
Marlborough MJ,Monta Vista KR,Kaine Cherry,Aff
Marlborough TZ,Athenian Independent EY,Emmiee Malyugina,Neg
Marlborough HL,Strath Haven AM,David Dosch,Neg
Palo Alto MM,San Mateo YR,Michael Harris,Neg
St Agnes EH,Immaculate Heart EL,Nethmin Liyanage,Aff
Harker NK,Lynbrook MD,Lukas Krause,Neg
Marlborough WR,Lynbrook SY,Advay Chandra,Aff
Silver Creek KZ,,,Aff FFT
