Aff,Neg,Judge,Win
Aragon ZA,Notre Dame San Jose AG,Nethmin Liyanage,Neg
San Mateo YR,Mission San Jose MC,Advay Chandra,Aff
Immaculate Heart SP,Monta Vista AA,Emmiee Malyugina,Aff
Monta Vista KR,Mission San Jose SS,squid monteith,Neg
Lynbrook MD,Marlborough OO,Lukas Krause,Aff
Immaculate Heart RR,Marlborough MJ,Nathan Fleming,Aff
Immaculate Heart EL,Westridge KY,Chris Theis,Neg
Saratoga EV,Marlborough LF,Shania Hunt,Neg
Lynbrook BZ,Marlborough MS,Mariel Cruz,Neg
Archbishop Mitty JY,Marlborough PP,David Dosch,Aff
Dublin HS Independent AG,Harker PG,Elmer Yang,Neg
Archbishop Mitty AC,Harker NK,DaCobi Anderson,Neg
Archbishop Mitty AP,Stanford OHS AY,Danielle Dosch,Aff
Immaculate Heart MF,Harker RA,Samantha McLoughlin,Neg
Archbishop Mitty AA,Marlborough TZ,Kaine Cherry,Aff
Monta Vista EY,Marlborough VA,Nathan Fleming,Aff
Lynbrook JH,Dougherty Valley AP,squid monteith,Neg
Harker AS,Silver Creek KZ,Christian Han,Aff
Mountain House ES,Harker AA,Elmer Yang,Aff
Notre Dame San Jose AGu,Harker KB,Lukas Krause,Neg
Immaculate Heart SS,St Agnes EH,Christian Han,Neg
Westridge TW,Los Altos AK,Emmiee Malyugina,Neg
Harker AV,Mission San Jose AD,Chris Theis,Neg
BASIS Independent School Silicon Valley JK,Mission San Jose SR,Danielle Dosch,Neg
Harker SY,Marlborough HL,David Dosch,Neg
Monta Vista RD,Harker SS,Graham Johnstone,Aff
Saratoga AG,Marlborough WR,Shania Hunt,Neg
Lynbrook SY,Harker VL,Graham Johnstone,Aff
Athenian Independent EY,Marlborough FM,Kaine Cherry,Aff
Lynbrook OM,Palo Alto MM,Robert Burns,Neg
Notre Dame San Jose SI,San Mateo ZS,Samantha McLoughlin,Neg
Strath Haven AM,Prospect ST,Nethmin Liyanage,Neg
,Immaculate Heart ES,,Neg BYE
