Aff,Neg,Judges,Votes,Win
Immaculate Heart SS,Brophy YS,"Suhani Jampala																																						Andrew Pribe																																						Jonas Le Barillec","Aff																															Neg																															Aff","2-1																															AFF"
Scripps Ranch AS,Athenian EY,"Sira Ahuja																																						Ian Brown																																						Joey Antonelli","Neg																															Aff																															Aff","2-1																															AFF"
Flower Mound AM,Westlake MR,"Elizabeth Su																																						Andrew Gong																																						Travis Cochran","Neg																															Neg																															Neg","3-0																															NEG"
Amador Valley EMi,Harvard-Westlake LD,"Cameron Lange																																						Joseph Barquin																																						Adarsh Agrawal","Neg																															Neg																															Neg","3-0																															NEG"
East Independent PG,Los Altos AK,"Naomi Alan																																						Gordon Krauss																																						Nethmin Liyanage","Aff																															Neg																															Neg","2-1																															NEG"
Monta Vista EY,Aragon ZA,"Iris Chen																																						Samantha McLoughlin																																						Tej Gedela","Aff																															Aff																															Aff","3-0																															AFF"
Oak Ridge Independent AA,Harvard-Westlake WL,"Curtis Ortega																																						Norma Delgado																																						Jared Burke","Neg																															Aff																															Neg","2-1																															NEG"
Westridge TW,Harvard-Westlake LS,"Adam Mimou																																						Chris Paredes																																						Thomas Reese","Aff																															Aff																															Aff","3-0																															AFF"
Brophy TJ,Peninsula AB,"David Dosch																																						Simone Pisarik																																						Julia Steinberg","Neg																															Neg																															Aff","2-1																															NEG"
Notre Dame San Jose AG,Harvard-Westlake AW,"Lucas Hunter																																						Beatrice Culligan																																						Lukas Rhoades","Aff																															Aff																															Neg","2-1																															AFF"
Collegiate ND,Monta Vista KR,"Brett Cryan																																						Elmer Yang																																						Patrick Fox","Aff																															Aff																															Aff","3-0																															AFF"
OCSA Independent IL,,,,
L C Anderson NW,,,,
San Mateo YR,,,,
Troy Independent AP,,,,
Oxford VD,,,,
