Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Interlake Speicher & Sahai,Bellaire Morrissette & Jhaveri,Prashanthi Nivarthi,Aff,"C Speicher																																																												28.1																																																														1																																																																																								P Sahai																																																												28.0																																																														2","M Morrissette																																																												27.0																																																														3																																																																																								M Jhaveri																																																												27.0																																																														4"
MB Independent Bickici & Mehta,St Agnes Aneke & Varghese,Jumico Evi,Neg,"A Bickici																																																												28.5																																																														4																																																																																								A Mehta																																																												28.6																																																														3","A Aneke																																																												28.8																																																														1																																																																																								B Varghese																																																												28.7																																																														2"
Centennial Altaf & Kolli,Seven Lakes Eswar & Meghani,Nathan Gong,Neg,"R Altaf																																																												28.7																																																														4																																																																																								V Kolli																																																												28.8																																																														3","T Eswar																																																												29.1																																																														2																																																																																								R Meghani																																																												29.2																																																														1"
Seven Lakes Lutterman & Veith,Flower Mound Munipalle & Iyer,Thuan Nguyen,Aff,"D Veith																																																												29.0																																																														2																																																																																								J Lutterman																																																												29.0																																																														1","P Munipalle																																																												29.0																																																														3																																																																																								A Iyer																																																												29.0																																																														4"
Seven Lakes Suleman & Jackson,Centennial Ramprasad & Pius,Lucy Zeng,Neg,"A Suleman																																																												27.5																																																														2																																																																																								B Jackson																																																												27.0																																																														4","R Ramprasad																																																												28.5																																																														1																																																																																								R Pius																																																												27.5																																																														3"
Winston Churchill Small & Betson,Interlake Zhang & Wei,Meghan Avis Yen,Aff,"S Small																																																												27.0																																																														3																																																																																								B Betson																																																												26.5																																																														4","B Zhang																																																												28.0																																																														1																																																																																								E Wei																																																												27.5																																																														2"
Centennial Paraskar & Kumar,Strake Jesuit  Hadi & Kirichenko,Gurjinder Toor,Neg,"P Paraskar																																																												28.0																																																														3																																																																																								N Kumar																																																												28.0																																																														4","N Hadi																																																												28.0																																																														2																																																																																								T Kirichenko																																																												28.0																																																														1"
Tompkins Sapru & Song,St Agnes Chemaly & Feng,Rawan Barazi,Neg,"A Sapru																																																												28.0																																																														3																																																																																								H Song																																																												27.5																																																														4","L Chemaly																																																												30.0																																																														1																																																																																								E Feng																																																												29.0																																																														2"
St Agnes Vanodia & McDonald,Wayzata Talwar & Manickam,Michael Chaisanguanthum,Neg,"N Vanodia																																																												28.0																																																														4																																																																																								E McDonald																																																												28.0																																																														3","T Talwar																																																												28.5																																																														2																																																																																								T Manickam																																																												29.0																																																														1"
Strake Jesuit  Castillo & Murthy,Kinkaid Zhang & Yang,Misha Saeed,Neg,"C Castillo																																																												29.0																																																														4																																																																																								S Murthy																																																												29.4																																																														2","W Zhang																																																												29.5																																																														1																																																																																								C Yang																																																												29.0																																																														3"
Seven Lakes Wu & Zhou,William P. Clements Rizvi & Iyengar,Binu Reghunathan,Neg,"K Wu																																																												28.0																																																														4																																																																																								F Zhou																																																												28.0																																																														3","Z Rizvi																																																												29.0																																																														1																																																																																								V Iyengar																																																												29.0																																																														2"
MSTW Makode & Sankar,DebateDrills Varah & Gottlieb,Bhavani Sathya,Aff,"A Makode																																																												29.0																																																														1																																																																																								A Sankar																																																												28.0																																																														2","A Varah																																																												26.0																																																														4																																																																																								A Gottlieb																																																												27.0																																																														3"
Strake Jesuit  Li & Merchant,Concord Carlisle Arthur & Haskell,Andrew Burgos,Neg,"R Merchant																																																												28.0																																																														3																																																																																								R Li																																																												28.0																																																														2","N Arthur																																																												27.5																																																														4																																																																																								C Haskell																																																												28.5																																																														1"
Strake Jesuit  Chimata & Panjwani,St Agnes Hu & Du,Chris Young,Aff,"R Panjwani																																																												28.5																																																														1																																																																																								A Chimata																																																												28.0																																																														2","I Hu																																																												27.5																																																														3																																																																																								D Du																																																												27.0																																																														4"
