Pro,Con,Judges,Votes,Win
JR Masterman SE,Bridgewater Raritan SB,"Kendre Hone																																						Rajendra Singh																																						Pranav Mahesh","Pro																															Pro																															Pro","3-0																															PRO"
Bridgewater Raritan KS,Strath Haven FY,"Benjamin Geffen																																						Arnab Das																																						Eric Trinh","Con																															Pro																															Con","2-1																															CON"
State College Area DM,JR Masterman WE,"Smitha Thota																																						Muhammad Tejani																																						Saurabh Srivastava","Con																															Pro																															Con","2-1																															CON"
McDowell DS,Maret HL,"Jaida Sahin																																						Ivana Gvozdenovic																																						Kim Reuter","Con																															Con																															Pro","2-1																															CON"
Maret GD,CR North PR,"Miriam Laufer																																						Jennifer Pennington																																						Purvi Mavchi","Con																															Pro																															Con","2-1																															CON"
James Madison WG,Ridge SS,"Jaida Sahin																																						Ivana Gvozdenovic																																						Kim Reuter","Pro																															Con																															Pro","2-1																															PRO"
Bronx Science OS,Bridgewater Raritan MaSa,"Ed Shnekendorf																																						Jennifer Dombroskie																																						Madhav Vasanthavada","Pro																															Con																															Pro","2-1																															PRO"
Lexington RR,Bridgewater Raritan MS,"Grisel Reyes																																						Helge Hartung																																						RJ Tischler","Con																															Con																															Con","3-0																															CON"
Academy at Palumbo CS,Strath Haven DZ,"Kendre Hone																																						Rajendra Singh																																						Pranav Mahesh","Pro																															Pro																															Con","2-1																															PRO"
James Madison SS,Princeton SW,"Benjamin Geffen																																						Arnab Das																																						Eric Trinh","Pro																															Pro																															Pro","3-0																															PRO"
Ridge SL,Brooklyn Technical JN,"Miriam Laufer																																						Jennifer Pennington																																						Purvi Mavchi","Con																															Con																															Pro","2-1																															CON"
CR North AN,Ridge HS,"Richard Nash																																						Charlie Grabois																																						Jordan Bastien","Con																															Con																															Con","3-0																															CON"
Bronx Science AE,Bridgewater Raritan SS,"Richard Nash																																						Charlie Grabois																																						Jordan Bastien","Con																															Pro																															Con","2-1																															CON"
Bronx Science MJ,Strath Haven SZ,"Ed Shnekendorf																																						Jennifer Dombroskie																																						Madhav Vasanthavada","Con																															Con																															Con","3-0																															CON"
JR Masterman AS,Strath Haven GL,"Sankar Rajesh Sankarasubban																																						Jaya Kothapally																																						Jordana Bales","Con																															Con																															Con","3-0																															CON"
Lexington SM,Lexington LX,,Lexington SM advances,Lexington SM advances
