Aff,Neg,Judge,Win
Harker SS,Marlborough AM,Ari Davidson,Aff
Immaculate Heart OA,Riverside Independent OT,Valerie Li,Aff
Riverside Independent SH,Marlborough LS,Alexandra Mork,Aff
Dougherty Valley SL,Harker LL,Chris Theis,Neg
Harvard-Westlake JW,St Francis WW,Colton Gilbert,Aff
Marlborough CS,Memorial EJ,Alexandra Mork,Neg
Harker RG,Dougherty Valley SV,Shreeram Modi,Aff
Evergreen Valley SK,Milpitas DY,YING LUO,Aff
Flintridge Prep CX,Harker TP,Chris Theis,Neg
Lynbrook ST,Mountain View AW,Conner Shih,Neg
Gunn HS Independent SP,Hunter SE,Rosie Valdez,Aff
Berkeley Independent DG,Immaculate Heart CM,Archan Sen,Aff
Los Gatos Independent MS,Marlborough LF,David Dosch,Neg
BASIS Silicon Valley VP,Harker LC,Riley Reichel,Neg
Archbishop Mitty DM,Marlborough SMe,Ilan Boguslavsky,Aff
Dougherty Valley VR,Immaculate Heart AE,Colton Gilbert,Neg
Southlake Carroll AB,Lynbrook OM,Chloe Wolf,Neg
Lynbrook NM,Marlborough OO,Eleanor Barrett,Neg
Lynbrook SV,Dougherty Valley HS,John Xu,Neg
Dougherty Valley MP,Harker ID,Phillip Samuels,Neg
Harker NB,Harvard-Westlake LS,Phillip Samuels,Neg
Southlake Carroll SK,Marlborough RB,Ari Davidson,Neg
Monta Vista HL,Evergreen Valley AA,Brooklynn Hato,Neg
Immaculate Heart MD,Monta Vista SC,Ilan Boguslavsky,Neg
Immaculate Heart NH,Lynbrook VV,Archan Sen,Neg
Harker JY,Mountain View CS,Temitope Ogundare,Neg
Pinewood CA,Notre Dame San Jose TB,Simone Pisarik,Aff
Immaculate Heart ES,Harvard-Westlake DB,Conner Shih,Aff
Riverside Independent PK,St Francis JC,Diana Castaneda,Neg
Emerald SN,Notre Dame San Jose YG,Vontrez White,Neg
Cupertino HS Independent AS,Memorial CS,Riley Reichel,Neg
Harvard-Westlake MR,BASIS Silicon Valley JK,David Dosch,Neg
Dougherty Valley NM,Harker ASi,Shreeram Modi,Aff
Clear Lake CW,Lynbrook AS,Valerie Li,Neg
Marlborough DK,Awty International AZ,Eleanor Barrett,Neg
Park City MS,Valley Christian VX,Simone Pisarik,Neg
Dublin AG,Los Altos NM,Chloe Wolf,Neg
Archbishop Mitty AM,Marlborough PS,Mariel Cruz,Neg
