Aff,Neg,Judge,Win
Harker RG,Memorial CS,Phillip Samuels,Aff
Notre Dame San Jose YG,Pinewood CA,squid monteith,Aff
Awty International AZ,Marlborough CS,David Kilpatrick,Neg
Lynbrook AS,Notre Dame San Jose TB,Brooklynn Hato,Aff
Emerald SN,Valley Christian VX,Jonathan Meza,Aff
Lynbrook ST,Marlborough AM,Eleanor Barrett,Neg
Evergreen Valley AA,Dougherty Valley SV,Valerie Li,Neg
Marlborough PS,Immaculate Heart ES,David Kilpatrick,Neg
Dougherty Valley MP,BASIS Silicon Valley VP,Vontrez White,Neg
Dougherty Valley NM,Monta Vista HL,Mariel Cruz,Aff
Archbishop Mitty DM,Harvard-Westlake LS,Eleanor Barrett,Neg
Lynbrook VV,Marlborough OO,Conner Shih,Aff
Cupertino HS Independent AS,Harker TP,Simone Pisarik,Neg
St Francis WW,Immaculate Heart MD,Ilan Boguslavsky,Aff
Evergreen Valley SK,Harker NB,Riley Reichel,Neg
Marlborough DK,Flintridge Prep CX,David Dosch,Neg
Park City MS,Marlborough RB,Alexandra Mork,Neg
Immaculate Heart AE,St Francis JC,Ilan Boguslavsky,Aff
Berkeley Independent DG,Southlake Carroll AB,Chloe Wolf,Neg
Harvard-Westlake MR,Dougherty Valley VR,Colton Gilbert,Aff
Harker LC,Los Gatos Independent MS,squid monteith,Aff
Hunter SE,Mountain View AW,Archan Sen,Neg
Dublin AG,Lynbrook NM,Archan Sen,Neg
Immaculate Heart OA,Marlborough LF,Anika Ganesh,Neg
Immaculate Heart NH,Southlake Carroll SK,Anika Ganesh,Aff
Lynbrook OM,Dougherty Valley SL,Conner Shih,Aff
Riverside Independent OT,Harker LL,Shreeram Modi,Neg
Memorial EJ,Harvard-Westlake JW,Chris Theis,Aff
Dougherty Valley HS,Harker JY,Mariel Cruz,Neg
Marlborough LS,Harker ID,Temitope Ogundare,Aff
Milpitas DY,Mountain View CS,Diana Castaneda,Aff
Riverside Independent PK,Los Altos NM,Shreeram Modi,Neg
BASIS Silicon Valley JK,Harvard-Westlake DB,Riley Reichel,Aff
Lynbrook SV,Marlborough SMe,Brooklynn Hato,Neg
Archbishop Mitty AM,Clear Lake CW,Valerie Li,Neg
Gunn HS Independent SP,Harker ASi,Simone Pisarik,Aff
Harker SS,Riverside Independent SH,David Dosch,Aff
Immaculate Heart CM,Monta Vista SC,Chris Theis,Aff
