Aff,Neg,Judge,Win
Clear Lake CW,Riverside Independent SH,Alexandra Mork,Neg
Milpitas DY,Lynbrook ST,Chloe Wolf,Neg
Evergreen Valley AA,Pinewood CA,Chris Theis,Neg
Southlake Carroll SK,Immaculate Heart CM,Anika Ganesh,Aff
Dougherty Valley SV,Immaculate Heart NH,Jonathan Meza,Neg
Harvard-Westlake JW,Lynbrook OM,Riley Reichel,Neg
Gunn HS Independent SP,BASIS Silicon Valley JK,Chris Theis,Neg
Valley Christian VX,Lynbrook VV,David Dosch,Neg
Los Altos NM,Mountain View AW,Brooklynn Hato,Neg
Emerald SN,Hunter SE,Archan Sen,Neg
Harker JY,Berkeley Independent DG,Colton Gilbert,Neg
Harker LC,Marlborough OO,Ari Davidson,Neg
Marlborough LS,Harker ASi,Phillip Samuels,Neg
Harker RG,Marlborough RB,Riley Reichel,Neg
Marlborough SMe,Harker SS,David Dosch,Neg
Monta Vista HL,Marlborough DK,Eleanor Barrett,Neg
Dublin AG,Dougherty Valley HS,Vontrez White,Aff
Flintridge Prep CX,St Francis WW,Ilan Boguslavsky,Aff
Harvard-Westlake DB,Los Gatos Independent MS,Phillip Samuels,Aff
Notre Dame San Jose TB,Harker LL,Simone Pisarik,Neg
Evergreen Valley SK,Riverside Independent PK,Brooklynn Hato,Neg
Southlake Carroll AB,Harker NB,Shreeram Modi,Neg
Immaculate Heart OA,Dougherty Valley SL,Eleanor Barrett,Neg
Cupertino HS Independent AS,Immaculate Heart AE,Anika Ganesh,Neg
Marlborough LF,St Francis JC,Temitope Ogundare,Aff
BASIS Silicon Valley VP,Harvard-Westlake LS,Valerie Li,Aff
Immaculate Heart MD,Archbishop Mitty DM,Archan Sen,Neg
Dougherty Valley MP,Archbishop Mitty AM,Temitope Ogundare,Aff
Pinewood TA,Memorial CS,Rosie Valdez,Neg
Riverside Independent OT,Park City MS,Valerie Li,Neg
Lynbrook NM,Mountain View CS,Conner Shih,Neg
Dougherty Valley NM,Immaculate Heart ES,Ilan Boguslavsky,Neg
Harvard-Westlake MR,Lynbrook SV,Conner Shih,Aff
Marlborough PS,Harker TP,Ari Davidson,Neg
Monta Vista SC,Marlborough CS,Alexandra Mork,Neg
Notre Dame San Jose YG,Awty International AZ,Vontrez White,Aff
Harker ID,Memorial EJ,Simone Pisarik,Aff
Dougherty Valley VR,Lynbrook AS,Dharmendra Yadav,Neg
