Aff,Neg,Judge,Win
Harvard-Westlake DB,Dougherty Valley MP,Chris Theis,Aff
Memorial CS,St Francis WW,Simone Pisarik,Aff
Monta Vista HL,Cupertino HS Independent AS,Jonathan Meza,Neg
Mountain View CS,Dublin AG,Valerie Li,Neg
Marlborough LF,Awty International AZ,Anika Ganesh,Neg
Southlake Carroll SK,Hunter SE,Conner Shih,Aff
Harker NB,Lynbrook ST,Ari Davidson,Neg
Los Gatos Independent MS,Emerald SN,squid monteith,Aff
Marlborough RB,Lynbrook VV,Anika Ganesh,Neg
Dougherty Valley SV,Immaculate Heart OA,Conner Shih,Aff
Dougherty Valley SL,Notre Dame San Jose YG,Ilan Boguslavsky,Aff
Harker ID,Park City MS,Shreeram Modi,Aff
Marlborough SMe,Riverside Independent OT,Brooklynn Hato,Aff
Immaculate Heart MD,Archbishop Mitty AM,Ari Davidson,Aff
Clear Lake CW,Evergreen Valley AA,Rosie Valdez,Aff
Mountain View AW,Marlborough PS,Sohum Tiwary,Aff
Valley Christian VX,Lynbrook SV,Temitope Ogundare,Aff
Harker JY,Evergreen Valley SK,Simone Pisarik,Neg
Notre Dame San Jose TB,Dougherty Valley HS,Dharmendra Yadav,Aff
Riverside Independent SH,Lynbrook OM,Archan Sen,Aff
Harker TP,BASIS Silicon Valley JK,Riley Reichel,Neg
Marlborough AM,Archbishop Mitty DM,Eleanor Barrett,Aff
St Francis JC,Memorial EJ,Rosie Valdez,Neg
Marlborough CS,Harvard-Westlake MR,Sohum Tiwary,Neg
Harker ASi,Marlborough DK,David Dosch,Neg
Harvard-Westlake LS,Gunn HS Independent SP,Riley Reichel,Aff
Harvard-Westlake JW,Immaculate Heart CM,Valerie Li,Aff
Harker LL,Marlborough LS,David Dosch,Neg
Flintridge Prep CX,Immaculate Heart NH,Vontrez White,Neg
Marlborough OO,Berkeley Independent DG,Eleanor Barrett,Aff
Southlake Carroll AB,Lynbrook AS,Vontrez White,Aff
BASIS Silicon Valley VP,Harker SS,Temitope Ogundare,Neg
Los Altos NM,Milpitas DY,Mahalakshmi Srinivasan,Aff
Pinewood CA,Harker LC,squid monteith,Neg
Lynbrook NM,Immaculate Heart AE,Ilan Boguslavsky,Aff
Monta Vista SC,Dougherty Valley NM,Brooklynn Hato,Aff
Immaculate Heart ES,Riverside Independent PK,Archan Sen,Aff
Dougherty Valley VR,Harker RG,Chris Theis,Aff
