Pro,Con,Judges,Votes,Win
Strake Jesuit  SZ,Flintridge Prep CB,"Zhaoxing Shi																																						Christian Vasquez																																						Ruth Dai","Pro																															Pro																															Pro","3-0																															PRO"
Iowa City West EK,Edina SR,"Kunal Goel																																						Yan Yang																																						Jordana Bales","Pro																															Con																															Pro","2-1																															PRO"
Archbishop Mitty DA,Saratoga JG,"Maddie Cook																																						Samuel Howlett																																						Satvik Mahendra","Con																															Con																															Con","3-0																															CON"
Langley CR,Taipei American CW,"Malcolm Davis																																						Brooke Meints																																						Bryce Piotrowski","Pro																															Con																															Pro","2-1																															PRO"
Blake CK,Awty International ZZ,"Anbu Subramanian																																						Emma Fritz																																						Sully Mrkva","Pro																															Pro																															Pro","3-0																															PRO"
Strake Jesuit  HH,Bergen County Academies SL,"Bilal Butt																																						Roger Lam																																						Sonya Patel","Pro																															Con																															Con","2-1																															CON"
Hamilton NS,NSU AT,"Eva Motolinia																																						Christopher Bryant																																						Ishan Dubey","Con																															Pro																															Con","2-1																															CON"
Leland LR,Acton-Boxborough SS,"Ethan Roytman																																						Roop Guru																																						Michelle Luo","Con																															Pro																															Pro","2-1																															PRO"
BASIS Independent McLean JR,Montgomery Blair LT,"Sophia Gustafson																																						Neo Curry																																						William Pirone","Con																															Con																															Pro","2-1																															CON"
Blake OR,JR Masterman AC,"Shanjun Li																																						Nine Abad																																						Priya Garcia","Con																															Con																															Con","3-0																															CON"
Southlake Carroll KB,Plano West LK,"Dylan Beach																																						Shivani Mehta																																						Vivian Yellen","Pro																															Pro																															Pro","3-0																															PRO"
Southlake Carroll RY,,,,
Delbarton CE,,,,
Strake Jesuit  ZG,,,,
Seven Lakes ML,,,,
St Luke's GG,,,,
