Aff,Neg,Judges,Votes,Win
Horace Greeley SR,Brophy MS,"Kathryn DeBois																																						Kurt Huang																																						David Henning","Neg																															Neg																															Aff","2-1																															NEG"
Pinewood TA,Wayzata BF,"Luna Schultz																																						Cyrus Jackson																																						Elvis Pineda","Aff																															Neg																															Aff","2-1																															AFF"
Horace Greeley CC,BASIS Scottsdale JV,"Amanda Ciocca																																						Jim Sydnor																																						Mariama Thiam","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista EY,Amador Valley LA,"Shruti Narayanabhatla																																						Sreenivasulu Kankanala																																						Gerard Grigsby","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough SS,Isidore Newman DC,"Briajia Levi																																						Ryan Morgan																																						Donald Broussard","Neg																															Neg																															Neg","3-0																															NEG"
Sharks Independent WL,Marlborough AK,"chan park																																						Antonina Clementi																																						Spencer Anderson McElligott","Aff																															Neg																															Aff","2-1																															AFF"
Lake Highland Prep NA,Lakeside SH,"Patrick Maher																																						Guhan Krishnan																																						Kavin Kumaravel","Aff																															Aff																															Neg","2-1																															AFF"
Papaya Valley SK,Loyola TH,"Gage Larson																																						Leslie Rini																																						Sim Low","Aff																															Neg																															Neg","2-1																															NEG"
Lakeside PK,Brophy VW,"Lewis Martin																																						Henry Mitchell																																						Venkata Uppuluri","Aff																															Neg																															Aff","2-1																															AFF"
Sharks Independent YC,Ridge SK,"Eva Lamberson																																						Sonali Nicola																																						Phoenix Pittman","Neg																															Neg																															Aff","2-1																															NEG"
Acton-Boxborough AK,Loyola UT,"Rob Sosa																																						Aman Jha																																						Saied Beckford","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista SC,BASIS Silicon Valley JK,"Michael Caplan																																						Joey Antonelli																																						Mark Kivimaki","Neg																															Neg																															Neg","3-0																															NEG"
Northern Valley AC,BASIS Silicon Valley YS,"Neel Kanamangala																																						Carson Bath																																						Adam Mimou","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward CW,Georgians Independent PC,"Garrett Bishop																																						Rose Larson																																						Kumail Zaidi","Aff																															Aff																															Aff","3-0																															AFF"
Loyola TG,Marlborough RB,"Isabella Maldia																																						Riley Rees																																						Philip Dai","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough CS,Marlborough LS,,Marlborough LS advances,Marlborough LS advances
Bronx Science CH,Bronx Science LS,,Bronx Science LS advances,Bronx Science LS advances
Harrison RP,,,,
Walt Whitman HZ,,,,
Horace Greeley AM,,,,
BASIS Scottsdale SS,,,,
Waring MB,,,,
BASIS Scottsdale TK,,,,
Hawken JK,,,,
Lynbrook BZ,,,,
OCSA IL,,,,
Harrison JG,,,,
Ridge MS,,,,
Acton-Boxborough NK,,,,
Lynbrook OM,,,,
Harrison AGa,,,,
Altamont JS,,,,
