Aff,Neg,Judges,Votes,Win
BASIS Peoria Independent GV,Poolesville DH,"Aanya Ghosh																																						Ping Luo																																						Juan Moreno","Aff																															Neg																															Aff","2-1																															AFF"
National Debate Club (NDC) SX,Acton-Boxborough LL,"Victor Chen																																						Jonathan Hsu																																						Sonya Patel","Aff																															Aff																															Neg","2-1																															AFF"
Trinity CM,Saratoga LT,"Darlene Zweng																																						Ling Zhao																																						Vincent Vo","Neg																															Neg																															Neg","3-0																															NEG"
Libertas PL,Dougherty Valley VJ,"Beth Cole																																						Anthony Rider																																						Roy Brace","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Phoenix CG,Westwood NY,"Spandana Gogulamudi																																						Sophia Polley-Fisanich																																						Charlie Synn","Neg																															Neg																															Neg","3-0																															NEG"
Amador Valley JW,Lexington RR,"Sreenivasulu Gollapudi																																						Sridhar Narra																																						Cierra Brown","Aff																															Neg																															Aff","2-1																															AFF"
Theodore Roosevelt CH,Mount Auburn Hospital CX,"Preethi Sankar Rajesh																																						Nolan Trinh																																						Deepak Janardhan","Neg																															Neg																															Aff","2-1																															NEG"
Bergen SK,Montgomery Blair LT,"Savitha Srivatsa																																						Kim Nguy																																						Prashant Baheti","Neg																															Neg																															Neg","3-0																															NEG"
Lexington ZS,Centennial KP,"Diana Castaneda																																						Sandhya Menon																																						Surekha Bonasu","Aff																															Neg																															Neg","2-1																															NEG"
Saratoga LW,Poolesville LS,"Esther Kardos																																						Sophia Baniameri																																						Anuradha Vaidyanathan","Neg																															Neg																															Neg","3-0																															NEG"
Montville ZW,Eden Prairie VV,"Ke Ren																																						Lanyun Liu																																						Lori Donnelly","Aff																															Neg																															Aff","2-1																															AFF"
Saratoga JG,Arizona  DN,"Ratan Goswami																																						Jamie Kim																																						Anbu Subramanian","Aff																															Aff																															Aff","3-0																															AFF"
Canyon HS (CHS) HS,Able2Shine HA,"Anu Chandra																																						Femila Raja																																						brian lam","Aff																															Aff																															Neg","2-1																															AFF"
Saratoga RT,American MR,"Shrayes Upadhyayula																																						Brooke Meints																																						Sumit Gabada","Neg																															Neg																															Aff","2-1																															NEG"
CR North AP,Central HS Springfield DK,"Zev Ginsberg																																						Amritha Nair																																						Stefan Bauschard","Aff																															Neg																															Neg","2-1																															NEG"
Hunter KP,Canyon Crest WS,"Matthew St-Germain																																						Ken Bhardwaj																																						Agatha Attridge","Neg																															Neg																															Neg","3-0																															NEG"
Byram Hills CC,Dougherty Valley DB,"Melodie Ting																																						David JIANG																																						Prasun Mishra","Neg																															Aff																															Neg","2-1																															NEG"
Livingston NN,Acton-Boxborough SG,"Abram De Bruyn																																						Dean Carman																																						Mariama Thiam","Aff																															Neg																															Aff","2-1																															AFF"
Potomac DD,Westfield Senior DR,"Venu Goli																																						Ben Lemley																																						Mariah Moore","Aff																															Neg																															Neg","2-1																															NEG"
Cranbrook LY,MSTW Independent PS,"Mrugendra Singhai																																						Conrad Palor																																						Sam Chen","Aff																															Aff																															Aff","3-0																															AFF"
Potomac NP,Arlington SP,"Hai Qian																																						Nathan Wang																																						Deepali Mittal","Neg																															Aff																															Neg","2-1																															NEG"
Cranbrook AY,Lynbrook LP,"Shweta Mukker																																						amit shah																																						Tuyen Le","Neg																															Neg																															Neg","3-0																															NEG"
Arlington LC,Penguin AG,"Shaik Abiden																																						Yogendra Bhardwaj																																						rishabh singh","Neg																															Aff																															Aff","2-1																															AFF"
Fairmont Prep PN,Carlsbad AB,"Shan Yang																																						Jing Jing Xiao																																						Yeqing Tang","Neg																															Aff																															Aff","2-1																															AFF"
Accipiter Independent LE,Able2Shine XS,"Dawn Paciotti																																						Sunay Hegde																																						Xiong Deng","Aff																															Aff																															Neg","2-1																															AFF"
Quarry Lane ZR,Acton-Boxborough SN,"Charlie Timm																																						Jasper Datta																																						Andrew Thong","Neg																															Aff																															Aff","2-1																															AFF"
Mountain View LM,CR North KV,"Amit Khanna																																						Madhusudhan Peddaboina																																						Jewell (Christian) Stewart","Aff																															Neg																															Neg","2-1																															NEG"
Heights TW,MSTW Independent SG,"Jordi Perez																																						Alexander Tivlumun																																						Dasha Smirnova","Aff																															Neg																															Aff","2-1																															AFF"
Emerald AS,Acton-Boxborough GS,"Monali Shenolikar																																						Rinki Goswami																																						Aarti Peshkar","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook SH,Mountain View SB,"Lujia Gao																																						Hari Ramineni																																						Yupeng An","Aff																															Neg																															Aff","2-1																															AFF"
Livingston ZG,Vista Del Lago BP,"Subash Bhattachan																																						Michael DeStefano																																						Alka Mukker","Neg																															Neg																															Neg","3-0																															NEG"
Trinity AS,Lexington SM,"Jonathan Pusavat																																						Vishwas Manral																																						Niharika Gollapalli","Neg																															Neg																															Neg","3-0																															NEG"
