Pro,Con,Judges,Votes,Win
Bergen Tech YS,Overlake LaCh,"Molly Bruins																																						Brandon Johnson																																						Trisha Sharma","Con																															Pro																															Pro","2-1																															PRO"
Valley Hills CB,Interlake XT,"Subrata Saharoy																																						Nicholas Borgmyer																																						Mrugendra Singhai","Pro																															Pro																															Pro","3-0																															PRO"
Avenues: The World TP,Interlake RD,"Ying Hao																																						Bala Muccala																																						Lewis Martin","Pro																															Con																															Con","2-1																															CON"
Stuyvesant BD,Emerald NK,"Brooke Meints																																						Sreenivasulu Gollapudi																																						Derek Hanson","Pro																															Con																															Con","2-1																															CON"
Emerald GM,Livingston ZG,"Greg Pratt																																						Al Deak																																						Aparna Srinivasan","Con																															Con																															Pro","2-1																															CON"
Hamilton YL,SF Lincoln WW,"Daniel Garepis-Holland																																						Noelle Planchon																																						Sumukh Tendulkar","Con																															Con																															Pro","2-1																															CON"
Academy at Palumbo CS,Arlington LC,"Mateo Diaz																																						Elijah Onik																																						Alina Zeng","Con																															Con																															Con","3-0																															CON"
Park Vista SN,Acton-Boxborough SG,"Grace Wang																																						Victor Zhu																																						Yakub Islamov","Con																															Pro																															Con","2-1																															CON"
Interlake PW,Jasper RB,"John Thompson																																						Grant Chmielewski																																						Amanda Nobra","Pro																															Pro																															Con","2-1																															PRO"
University Prep Seattle WM,Boston Latin LP,"Dhruv Prakash																																						Natalie Tran																																						Annette Ruiz","Con																															Con																															Con","3-0																															CON"
Interlake SC,Jasper HL,"Lee Reichert																																						Christian Semmel																																						Riya Apte","Pro																															Con																															Con","2-1																															CON"
Lincoln East JS,Overlake ZC,"Dean Carman																																						Kael Matias																																						Ethan Ramos","Pro																															Con																															Pro","2-1																															PRO"
Interlake BN,Interlake BR,,Interlake BN advances,Interlake BN advances
Cranbrook LZ,,,,
Bellevue KoSc,,,,
Campbell Hall BM,,,,
