Pro,Con,Judge,Win,"Pro								Points","Con								Points"
CorCan EB,WesHS AT,Ian Stites,Pro,"WEckersley																																																												30.0																																																																																								ABabcock																																																												28.1","VAgarwal																																																												27.0																																																																																								ETao																																																												28.0"
Skylin LT,Cranbr DL,Nathan Tanner,Con,"DLuo																																																												27.9																																																																																								KTra																																																												27.7","XDong																																																												28.0																																																																																								JLee																																																												28.1"
VisDel KY,Powell CM,Brianna McGee,Con,"NYarlagadda																																																												27.5																																																																																								HKolli																																																												27.0","PCox																																																												28.5																																																																																								KMorrow																																																												28.4"
ForCol CR,Milpit DK,Rashmi Goyal,Con,"MCumbers-Wenzel																																																												29.5																																																																																								ERivera																																																												28.3","TKadalayil																																																												28.0																																																																																								TDani																																																												29.6"
VisDel PL,ActBox LL,Charles Schletzbaum,Con,"SLakshminarayanan																																																												28.0																																																																																								IPerez																																																												28.1","MLiu																																																												29.5																																																																																								TLi																																																												27.5"
Alta GJ,ParCit McSu,Christina Goodin,Con,"BGehret																																																												29.7																																																																																								AJensen																																																												29.2","ISussman																																																												29.5																																																																																								KMcCarthy																																																												30.0"
ParCit MD,GeoWas WS,Gabe Perez,Con,"SMinter																																																												27.0																																																																																								SDildy																																																												26.0","JSheehan																																																												29.1																																																																																								AWang																																																												29.0"
VisDel BP,ParCit KG,Melita Fisher,Con,"ABalakrishnan																																																												29.1																																																																																								SPasumarthi																																																												29.3","EKuck																																																												29.5																																																																																								GGladson																																																												29.7"
Milpit SX,Cranbr FQ,Jayme Romriell,Con,"CSana																																																												26.0																																																																																								LXie																																																												27.0","LFeng																																																												29.0																																																																																								PQian																																																												28.0"
StFra CW,Skylin RR,Tyler Gordon,Pro,"WWang																																																												30.0																																																																																								JCoon																																																												29.0","NRadhakrishnan																																																												28.0																																																																																								ARai																																																												27.0"
CorCan FM,GeoWas HD,Regan Baker,Con,"AMesserian																																																												28.5																																																																																								EFaucette																																																												27.0","MDuffy																																																												28.0																																																																																								DHolguin																																																												29.0"
CamHal BM,ParCit JF,Bryson Griffith,Pro,"JBart																																																												29.7																																																																																								EMcCullers																																																												29.6","MJamrich																																																												28.5																																																																																								AFinkel																																																												28.2"
CorCan BC,Skylin AZ,Irene Ortega,Con,"SBenig																																																												25.0																																																																																								MChavez																																																												26.0","EAverin																																																												27.0																																																																																								CZou																																																												28.0"
Salem Hills FI,Cranbr WS,Alyssa Watts,Con,"AFord																																																												29.0																																																																																								MIsom																																																												27.0","OShi																																																												28.0																																																																																								AWang																																																												30.0"
Skylin BL,Highla FS,Halle Guber,Pro,"JBarklow																																																												29.4																																																																																								SLee																																																												29.8","AFunai																																																												28.8																																																																																								ESimon																																																												27.5"
Highla PC,Bingha MR,Doug Miller,Pro,"JPincock																																																												26.8																																																																																								HClement																																																												27.4","KRimal																																																												27.3																																																																																								DMaram																																																												27.0"
CamHal CY,Highla BB,Julianne Goodin,Pro,"FChung																																																												29.6																																																																																								IYusupova																																																												30.0","LByington																																																												29.0																																																																																								TBeebe																																																												29.2"
Cranbr HZ,CamHal DK,Scott Coller,Con,"MHuang																																																												28.0																																																																																								JZhang																																																												29.0","ADumontet																																																												27.0																																																																																								AKosloff																																																												30.0"
HeaRoy RW,Alta CS,Christopher Bryant,Con,"AWeiss																																																												29.0																																																																																								SReddy																																																												29.1","GCarlton																																																												29.2																																																																																								LSobieski																																																												29.3"
WesHS DO,Highla ER,Preston Knutson,Pro,"EOnda																																																												29.9																																																																																								DDagar																																																												30.0","eRiecks																																																												29.8																																																																																								AEly																																																												29.7"
Highla RM,GeoWas SS,Tom Woodhead,Con,"SMaxwell																																																												27.9																																																																																								BRhett																																																												27.7","PStewart																																																												28.0																																																																																								ISteele																																																												27.8"
Highla NB,MonVis LG,Barry Jensen,Pro,"JBradford																																																												27.0																																																																																								KNiendorf																																																												30.0","SGoyal																																																												28.0																																																																																								SLu																																																												26.0"
ColPre FS,Highla BU,Silas Pease,Con,"ASabnani																																																												27.0																																																																																								OFalk																																																												29.0","MBahe																																																												28.0																																																																																								OUrrizaga																																																												26.0"
