Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Skylin LT,ParCit MD,Silas Pease,Pro,"DLuo																																																												29.0																																																																																								KTra																																																												25.0","SMinter																																																												27.0																																																																																								SDildy																																																												26.0"
Cranbr WS,CorCan EB,Regan Baker,Pro,"OShi																																																												29.5																																																																																								AWang																																																												29.0","WEckersley																																																												28.0																																																																																								ABabcock																																																												27.5"
Alta GJ,Powell CM,Jayme Romriell,Pro,"BGehret																																																												29.0																																																																																								AJensen																																																												28.0","PCox																																																												26.0																																																																																								KMorrow																																																												27.0"
WesHS AT,VisDel BP,Christopher Bryant,Con,"VAgarwal																																																												27.0																																																																																								ETao																																																												27.1","ABalakrishnan																																																												28.0																																																																																								SPasumarthi																																																												28.1"
GeoWas WS,ColPre FS,Ilya Zharov,Con,"JSheehan																																																												26.0																																																																																								AWang																																																												27.0","ASabnani																																																												30.0																																																																																								OFalk																																																												29.0"
Skylin BL,Highla BU,Rozlyn NeVille,Pro,"JBarklow																																																												28.0																																																																																								SLee																																																												30.0","MBahe																																																												29.0																																																																																								OUrrizaga																																																												27.0"
Highla FS,VisDel PL,Barry Jensen,Con,"AFunai																																																												26.0																																																																																								ESimon																																																												27.0","SLakshminarayanan																																																												29.0																																																																																								IPerez																																																												28.0"
GeoWas SS,CamHal CY,Gabe Perez,Con,"PStewart																																																												27.1																																																																																								ISteele																																																												27.0","FChung																																																												29.0																																																																																								IYusupova																																																												29.1"
StFra CW,MonVis LG,Alex O'Brien,Con,"WWang																																																												29.1																																																																																								JCoon																																																												29.0","SGoyal																																																												30.0																																																																																								SLu																																																												29.5"
ParCit JF,Highla NB,Scott Coller,Con,"MJamrich																																																												27.0																																																																																								AFinkel																																																												28.0","JBradford																																																												29.0																																																																																								KNiendorf																																																												30.0"
Salem Hills FI,Bingha MR,Ian Stites,Pro,"AFord																																																												28.0																																																																																								MIsom																																																												28.1","KRimal																																																												26.0																																																																																								DMaram																																																												26.1"
CamHal BM,Milpit SX,Melita Fisher,Pro,"JBart																																																												30.0																																																																																								EMcCullers																																																												29.0","CSana																																																												28.0																																																																																								LXie																																																												27.0"
Highla RM,Cranbr DL,Gavin Serr,Con,"SMaxwell																																																												27.4																																																																																								BRhett																																																												27.3","XDong																																																												27.9																																																																																								JLee																																																												28.0"
ParCit KG,CorCan FM,Halle Guber,Pro,"EKuck																																																												29.8																																																																																								GGladson																																																												28.9","AMesserian																																																												27.0																																																																																								EFaucette																																																												29.0"
Milpit DK,Highla ER,Alyssa Watts,Pro,"TKadalayil																																																												27.0																																																																																								TDani																																																												28.0","eRiecks																																																												30.0																																																																																								AEly																																																												26.0"
CamHal DK,HeaRoy RW,Maryrose Kohan,Pro,"ADumontet																																																												29.0																																																																																								AKosloff																																																												28.5","AWeiss																																																												28.2																																																																																								SReddy																																																												28.3"
WesHS DO,ParCit McSu,Charles Schletzbaum,Con,"EOnda																																																												26.0																																																																																								DDagar																																																												27.0","ISussman																																																												28.0																																																																																								KMcCarthy																																																												25.5"
ActBox LL,Cranbr HZ,Doug Miller,Con,"MLiu																																																												27.6																																																																																								TLi																																																												27.5","MHuang																																																												29.0																																																																																								JZhang																																																												28.9"
CorCan BC,VisDel KY,Preston Knutson,Con,"SBenig																																																												29.8																																																																																								MChavez																																																												29.7","NYarlagadda																																																												29.9																																																																																								HKolli																																																												30.0"
Skylin AZ,ForCol CR,Wei LI,Pro,"EAverin																																																												29.0																																																																																								CZou																																																												28.9","MCumbers-Wenzel																																																												28.7																																																																																								ERivera																																																												28.8"
Alta CS,Highla BB,Ravi Pasumarthi,Con,"GCarlton																																																												28.5																																																																																								LSobieski																																																												28.0","LByington																																																												28.8																																																																																								TBeebe																																																												29.0"
Cranbr FQ,Highla PC,Eman Yarlagadda,Pro,"LFeng																																																												28.9																																																																																								PQian																																																												29.0","JPincock																																																												28.5																																																																																								HClement																																																												28.4"
GeoWas HD,Skylin RR,Irene Ortega,Pro,"MDuffy																																																												27.0																																																																																								DHolguin																																																												29.0","NRadhakrishnan																																																												28.0																																																																																								ARai																																																												26.0"
