Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
EasCen Dayton McKay,FloMou Ava Moon,Joseph Georges,Neg,29.6,29.7
FloMou Sidhanth Thandassery,Strake Evan Proctor,Abhived Pulapaka,Aff,30.0,29.5
SevLak Davis Veith,Strake Michael Meng,Brandon Molina,Aff,29.1,28.8
WBRay Nathan Arias-Jara,MidLeg Kiah Trent,Grant Stringham,Aff,28.0,28.0
LakTra Aditya Rao,LC Luke Schooler,Eric Gao,Neg,29.0,28.5
ClaTay Justin Ambrozaitis,Strake Aaron Wang,William Coltzer,Aff,28.7,28.6
ClaTay Michael Reichle,Strake Samuel Rubinstein,Vishal Sivamani,Aff,28.8,28.4
CypWoo Sophia Larsen,WBRay KIaleigh Henson-Oteyza,Cana Blanton,Aff,28.8,28.6
Kien Tran,Strake Michael Stuckert,Truman Le,Neg,27.9,28.7
Height Alice Waters,Strake Kelvin Meng,Miguel Harvey,Aff,29.6,29.2
CypWoo John Barraza,StMar Harini Logan,Dominic Henderson,Aff,28.7,28.1
LakTra Ashlyn Story,ClaTay Rohail Moti,Jackson Kaiser,Neg,27.5,28.0
McNeil Anish Mahambare,ChaEar Kafi UmmaTul,Avery Wilson,Neg,28.6,28.6
Kinkai Sophie Zhou,Strake Diego Arcos,Ishan Rereddy,Neg,30.0,30.0
McNeil Srinithya Challa,Strake Ayaan Singh,Matthew Reichle,Aff,28.9,28.8
Westwo Akhilesh Pissay,Strake Shahzeb Qurashi,Cale McCrary,Aff,30.0,27.9
OakRid Arnav Arjula,Strake Vratin Mankidy,Parker Traxler,Neg,29.5,29.6
LC Josh Hiller,Strake Sebastian Valladolid,Cale McCrary,Neg,29.0,27.4
McNeil Atharva Srivastava,Westla Cynthia Cui,Vishal Sivamani,Aff,28.4,28.2
Westla Deniz Beskok,Barrington AC,Avery Wilson,Neg,29.1,29.1
EasCen Lathan Koenen,Strake Sawyer Hatfield,Michelle Hix,Neg,29.9,30.0
VicEas Elijah Cruz,Height Easton Peters,Miguel Harvey,Neg,27.6,28.0
Westwo Aarav Mahesh,Westla Andy Hou,Brandon Molina,Aff,29.8,29.5
Tompki Grace Ding,Westla Alexandra Coulter,Jackson Kaiser,Neg,29.0,29.5
ClaTay Arjun Patel,McNeil Manu Siddharth Yenikapati,Benjamin Wolf,Neg,28.8,28.9
LC Audrey Millard,Strake Christopher Bezemek,Dominic Henderson,Neg,28.6,28.7
CleLak Antonio Arguelles,Strake Justin Wen,Nelson Okunlola,Neg,29.2,29.6
AwtInt Chloe Strother-Mills,McNeil Pranshu Brahmbhatt,Gavin Loyd,Neg,28.3,28.4
Jordan Fahim Jahingir,Westla Beatrice Reshetnikov,Armaan Christ,Aff,30.0,29.4
LC Nathaniel Watkins,Height Christianna Thomas,dylan jones,Aff,29.0,28.7
LC Anika Sharma,CypWoo Connor Taylor,Benjamin Wolf,Aff,30.0,28.9
Height Christopher Hooper,McNeil Abhiram Bhupatiraju,Arnav Kashyap,Neg,28.5,28.3
Westwo Aaditya Ganesan,Westla Anastasia Keeler,William Coltzer,Neg,28.9,29.1
Westwo David Li,Strake Karan Shah,Ralph Anderson,Neg,29.1,29.3
Westwo Vivaan Shah,Westla Miller Roberts,Cana Blanton,Neg,29.1,29.3
CypWoo Christopher Lester,Strake Oliver Zhang,Truman Le,Neg,27.5,28.6
McNeil Anshul Gulati,Strake Jet Sun,Nelson Okunlola,Neg,29.6,29.9
CypWoo Amanda Zhang,CleLak Miles Kshatriya,Abhived Pulapaka,Aff,28.7,28.5
McNeil Karthik Jayakumar,LanCre Minh Le,Armaan Christ,Neg,29.0,29.3
LakTra Evelyne Gradincic,Strake Benjamin Shi,Matthew Reichle,Aff,28.1,28.0
Jordan Vedh Shetty,Strake JD Kollar,Holden Bukowsky,Neg,28.9,29.0
McNeil Rohan Sthanu,Strake Lucas Walker,dylan jones,Neg,27.9,28.3
ChaEar Joshua Adegoke,CleLak Mark Bishop,Ralph Anderson,Aff,29.5,29.3
,CypWoo Mihika Manocha,,Neg BYE,Neg BYE,
