Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
CypWoo Amanda Zhang,Strake Christopher Bezemek,Isaac Chao,Aff,28.1,27.9
Strake Kelvin Meng,LanCre Minh Le,Alfonso Arreola,Aff,29.3,29.2
Barrington AC,Strake Justin Wen,Armaan Christ,Neg,29.1,29.6
ClaTay Justin Ambrozaitis,Strake Ayaan Singh,Alfonso Arreola,Aff,28.5,28.2
Kien Tran,ChaEar Kafi UmmaTul,Cana Blanton,Neg,28.7,29.1
Strake Aaron Wang,ChaEar Joshua Adegoke,Vishal Sivamani,Neg,28.2,29.6
Westla Cynthia Cui,CleLak Miles Kshatriya,Joseph Georges,Neg,28.9,29.0
McNeil Karthik Jayakumar,Westla Miller Roberts,Arun Mehra,Neg,29.9,30.0
McNeil Anshul Gulati,CypWoo Sophia Larsen,Gavin Loyd,Aff,28.9,28.6
LC Luke Schooler,Westwo Aarav Mahesh,Danielle Gu,Neg,28.7,29.0
EasCen Lathan Koenen,McNeil Anish Mahambare,William Coltzer,Neg,28.5,28.7
FloMou Sidhanth Thandassery,Strake Shahzeb Qurashi,Brandon Molina,Aff,29.3,27.9
StMar Eva Anderson,Strake Diego Arcos,Isaac Chao,Neg,27.7,28.7
ClaTay Rohail Moti,Height Christopher Hooper,Gavin Loyd,Aff,28.7,28.6
Strake Sawyer Hatfield,LC Audrey Millard,Cale McCrary,Aff,28.8,28.0
LakTra Aditya Rao,McNeil Atharva Srivastava,Danielle Gu,Neg,28.6,28.8
Strake Benjamin Shi,OakRid Arnav Arjula,William Walker,Neg,28.4,28.7
CleLak Antonio Arguelles,Strake Vratin Mankidy,Holden Bukowsky,Neg,28.5,29.0
CypWoo John Barraza,StMar Walker Kruger,Avi Munoz,Neg,28.1,27.9
Westla Beatrice Reshetnikov,LakTra Evelyne Gradincic,Avery Wilson,Aff,28.8,28.7
McNeil Manu Siddharth Yenikapati,FloMou Ava Moon,Holden Bukowsky,Aff,28.6,28.5
CypWoo Christopher Lester,WBRay KIaleigh Henson-Oteyza,Antares Hofmann,Aff,28.0,29.0
StMar Harini Logan,CleLak Mark Bishop,Abhived Pulapaka,Neg,27.8,28.7
McNeil Pranshu Brahmbhatt,Westwo Vivaan Shah,William Coltzer,Neg,28.5,28.9
ClaTay Arjun Patel,Westla Deniz Beskok,Avi Munoz,Aff,28.2,28.1
Strake JD Kollar,Westwo Aaditya Ganesan,Ishan Rereddy,Neg,29.3,29.6
Strake Sebastian Valladolid,LakTra Ashlyn Story,Brandon Molina,Aff,29.2,28.3
Jordan Vedh Shetty,LC Anika Sharma,Truman Le,Aff,28.8,28.4
Strake Michael Stuckert,Jordan Fahim Jahingir,Abhived Pulapaka,Neg,28.7,28.8
McNeil Srinithya Challa,LC Nathaniel Watkins,Arnav Kashyap,Aff,28.8,28.7
Strake Evan Proctor,Westla Anastasia Keeler,Ralph Anderson,Neg,28.7,28.8
Strake Michael Meng,Kinkai Sophie Zhou,Vishal Sivamani,Neg,27.9,28.6
ClaTay Michael Reichle,CypWoo Connor Taylor,Jackson Kaiser,Neg,29.0,29.0
Westla Andy Hou,MidLeg Kiah Trent,David Herrera,Aff,28.0,27.9
Westwo Akhilesh Pissay,Height Easton Peters,dylan jones,Neg,28.4,28.6
LC Josh Hiller,Height Christianna Thomas,Arnav Kashyap,Neg,28.5,28.8
WBRay Nathan Arias-Jara,Strake Lucas Walker,Parker Traxler,Neg,28.5,28.7
Height Alice Waters,Strake Oliver Zhang,Ralph Anderson,Aff,28.9,28.7
Strake Karan Shah,McNeil Abhiram Bhupatiraju,Parker Traxler,Aff,30.0,28.6
CypWoo Mihika Manocha,Westla Alexandra Coulter,Avery Wilson,Neg,28.6,28.7
Tompki Grace Ding,Strake Jet Sun,Armaan Christ,Neg,28.8,29.4
Strake Samuel Rubinstein,EasCen Dayton McKay,Michelle Hix,Aff,30.0,29.5
AwtInt Chloe Strother-Mills,VicEas Elijah Cruz,Antares Hofmann,Neg,29.0,29.0
Westwo David Li,Westla Gianna Woodson,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
McNeil Rohan Sthanu,SevLak Davis Veith,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
