Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
VicEas Elijah Cruz,Westla Deniz Beskok,Grant Stringham,Aff,28.5,28.0
LakTra Evelyne Gradincic,AwtInt Chloe Strother-Mills,Danielle Gu,Aff,28.8,28.6
Strake Kelvin Meng,Westwo Aarav Mahesh,Ishan Rereddy,Aff,29.4,29.3
McNeil Anshul Gulati,Westla Miller Roberts,Truman Le,Neg,29.0,29.2
LakTra Ashlyn Story,SevLak Davis Veith,Ralph Anderson,Neg,28.2,28.7
EasCen Dayton McKay,WBRay Nathan Arias-Jara,Danielle Gu,Aff,28.9,28.7
Barrington AC,WBRay KIaleigh Henson-Oteyza,Gavin Loyd,Aff,28.8,28.5
Strake Aaron Wang,Kien Tran,Brandon Molina,Neg,28.7,29.0
Strake Justin Wen,Westla Andy Hou,Parker Traxler,Aff,30.0,28.7
Strake Sebastian Valladolid,McNeil Srinithya Challa,Armaan Christ,Neg,26.9,29.0
CypWoo John Barraza,McNeil Karthik Jayakumar,Matthew Reichle,Neg,28.0,29.4
CleLak Antonio Arguelles,Height Easton Peters,Ralph Anderson,Aff,29.1,29.0
CypWoo Connor Taylor,LC Audrey Millard,Cana Blanton,Neg,28.6,28.7
Strake Diego Arcos,ChaEar Joshua Adegoke,Holden Bukowsky,Aff,29.1,28.5
FloMou Ava Moon,McNeil Rohan Sthanu,Benjamin Wolf,Neg,30.0,30.0
ClaTay Arjun Patel,Height Alice Waters,Holden Bukowsky,Neg,28.1,29.3
Strake Oliver Zhang,CypWoo Mihika Manocha,Vivian McDonald,Aff,30.0,27.5
CleLak Mark Bishop,Jordan Vedh Shetty,Armaan Christ,Neg,29.0,29.2
MidLeg Kiah Trent,EasCen Lathan Koenen,Tanish Bhowmick,Neg,29.0,29.5
Strake Michael Stuckert,McNeil Atharva Srivastava,Miguel Harvey,Aff,28.7,28.0
Strake Shahzeb Qurashi,LC Nathaniel Watkins,Vishal Sivamani,Neg,28.0,29.5
Jordan Fahim Jahingir,Kinkai Sophie Zhou,dylan jones,Neg,28.2,28.4
CleLak Miles Kshatriya,ClaTay Michael Reichle,Avery Wilson,Neg,28.5,28.6
StMar Harini Logan,LakTra Aditya Rao,dylan jones,Aff,28.2,28.0
LC Luke Schooler,Westwo Akhilesh Pissay,Nelson Okunlola,Neg,28.9,29.0
Strake Christopher Bezemek,Westla Anastasia Keeler,Avery Wilson,Neg,28.7,28.9
Westla Cynthia Cui,CypWoo Sophia Larsen,Alfonso Arreola,Neg,27.9,28.0
Strake Michael Meng,Tompki Grace Ding,Alexandra Myers,Neg,28.0,28.1
Strake Sawyer Hatfield,LC Anika Sharma,Brandon Molina,Neg,28.5,29.2
McNeil Manu Siddharth Yenikapati,Height Christopher Hooper,Vishal Sivamani,Aff,29.2,28.5
Strake Jet Sun,McNeil Anish Mahambare,Truman Le,Aff,29.5,28.3
Strake Ayaan Singh,Westwo David Li,Nelson Okunlola,Neg,28.9,29.3
Strake Evan Proctor,CypWoo Amanda Zhang,William Walker,Aff,29.2,29.1
CypWoo Christopher Lester,LanCre Minh Le,Arnav Kashyap,Neg,28.3,29.0
ClaTay Justin Ambrozaitis,ChaEar Kafi UmmaTul,Parker Traxler,Aff,28.5,28.4
Westwo Aaditya Ganesan,Westla Alexandra Coulter,Arnav Kashyap,Aff,29.2,28.9
Strake Lucas Walker,Westla Beatrice Reshetnikov,Dominic Henderson,Neg,29.0,29.3
Strake Vratin Mankidy,Westwo Vivaan Shah,Abhived Pulapaka,Aff,29.6,28.5
Strake Karan Shah,OakRid Arnav Arjula,Eric Gao,Aff,30.0,29.9
Strake Benjamin Shi,LC Josh Hiller,Tanish Bhowmick,Neg,28.0,30.0
FloMou Sidhanth Thandassery,Height Christianna Thomas,Vivian McDonald,Aff,29.8,29.5
Strake JD Kollar,StMar Walker Kruger,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
McNeil Abhiram Bhupatiraju,StMar Eva Anderson,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Strake Samuel Rubinstein,ClaTay Rohail Moti,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
McNeil Pranshu Brahmbhatt,Westla Gianna Woodson,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
