Pro,Con,Judges,Votes,Win
Magnolia SW,Montgomery Blair LT,"Zachary Morgan																																						Dina Karunia																																						Avi Dayani","Con																															Pro																															Pro","2-1																															PRO"
Valley Hills BC,Brooklyn Technical HS Independent UK,"Seema Guru																																						Weiyao Xiao																																						Kurtis Lee","Con																															Con																															Pro","2-1																															CON"
BASIS Peoria Independent GV,Interlake WP,"Diana Castaneda																																						Naomi Davis																																						Andy Stowers Forest","Con																															Pro																															Pro","2-1																															PRO"
Hunter WT,Papaya Valley CN,"Mehul Shah																																						Alicia Hall																																						Bob Shurtz","Con																															Pro																															Pro","2-1																															PRO"
Arlington CL,Brophy FR,"Kion Manesh																																						Bala Sundararajan																																						Tony Wang","Pro																															Con																															Pro","2-1																															PRO"
Avenues: The World JY,Mount Auburn Hospital XC,"Yibing Xin																																						Cale McCrary																																						Tina Vo","Con																															Con																															Con","3-0																															CON"
Magnolia SY,Hunter SS,"Greis Tozaj																																						Jewell (Christian) Stewart																																						Raif Ahmed","Pro																															Con																															Pro","2-1																															PRO"
Avenues: The World CB,Laksh NL,"Ying Zou																																						Yuxing Yang																																						Jinho Jeon","Pro																															Pro																															Con","2-1																															PRO"
Northeast Atlantic Independent CY,Fairmont Prep PP,"Jen Lyndall																																						Yuval Maman																																						Tyler Zabolio","Con																															Con																															Con","3-0																															CON"
Vista Del Lago YK,Northeast Atlantic Independent PT,"Richard Li																																						Sridhar Dhavala																																						Miriam Laufer","Con																															Pro																															Pro","2-1																															PRO"
CR North KV,Acton-Boxborough SN,"Su Jian Kong																																						Anne Albert																																						Zaid Umar","Pro																															Con																															Con","2-1																															CON"
Canyon Crest SX,Trinity CM,"Kelly Benson																																						Dean Carman																																						Dylan McEntyre","Con																															Pro																															Con","2-1																															CON"
Magnolia CS,Accipiter Independent EP,"Paul Thomas																																						Ethan Ramos																																						Beth Cole","Pro																															Con																															Con","2-1																															CON"
Fairmont Prep JP,Riverside SL,"Dawn Paciotti																																						Vishwas Manral																																						Seong Yoon","Pro																															Con																															Pro","2-1																															PRO"
National Debate Club (NDC) SX,Summit TM,"Wenping Lu																																						Subrata Saharoy																																						Sandy Govindsamy","Pro																															Con																															Con","2-1																															CON"
Bergen NL,Eden Prairie VV,"Jun Yan																																						Dalila Ramirez																																						Sage Carter","Pro																															Con																															Con","2-1																															CON"
