Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Oak Ridge INDEPENDENT AA,Jordan FJ,Austin Broussard,Aff,28.0,27.5
San Marino CC,Edgemont Junior-Senior MB,Scott Brown,Aff,29.7,29.6
Christopher Columbus ND,Port of Los Angeles JK,Victor Chen,Aff,28.8,28.7
ModernBrain ES,Edgemont Junior-Senior NH,Grace Cheng,Neg,27.0,27.5
Palisades Charter SM,Perry JA,Amanda Ciocca,Neg,28.5,29.3
Lexington RM,San Marino JL,Antonina Clementi,Aff,30.0,27.0
BASIS Independent School Silicon Valley JK,San Marino CR,David Daniel,Aff,28.0,27.0
Wilcox SM,Barrington AC,Doron Darnov,Neg,27.0,27.5
William G. Enloe AN,Ardrey Kell RG,Bennett Dombcik,Neg,28.8,28.9
Millard North NL,Lincoln East BH,Joseph Barquin,Aff,29.1,28.5
ModernBrain JA,Independent from Washington-Liberty DM,Carla Figueroa,Neg,26.5,28.0
Amador Valley EM,ModernBrain SC,Matthew Godslove,Neg,25.0,28.0
William G. Enloe RN,Emilio Garza,Eric He,Aff,28.6,28.5
Monta Vista AA,Honor VD,Colter Heirigs,Neg,28.5,28.6
Putnam City North HS Independent IF,William G. Enloe TP,Javier Hernandez,Neg,27.0,28.3
Isidore Newman NX,Los Altos AK,Aryan Jasani,Neg,28.0,28.4
Ridge AA,Lexington MS,Devin Jiang,Neg,28.7,29.3
Palm Bay Magnet CN,Mission San Jose SS,Lukas Krause,Neg,28.6,28.8
Ridge MS,Stockdale RP,Rose Larson,Neg,28.5,29.2
Dublin HS Independent AG,Chaminade AS,Elissa Lu,Neg,28.0,29.5
Honor AP,Owensboro DD,Anshuman Mishra,Aff,29.2,28.5
Monta Vista AS,Lake Highland Prep WH,Parth Misra,Neg,28.1,30.0
West Boca Raton DH,Lexington AT,Brandon Molina,Neg,27.5,28.7
Christopher Columbus MM,American PN,Ari Moore,Aff,30.0,29.9
Stockdale NP,Christopher Columbus AM,Miles Morton,Aff,28.5,29.0
Everett Yau,St Croix Prep LD,Jacob Nails,Aff,28.5,27.5
Amador Valley KC,Solebury LN,Nic Nave,Neg,28.4,28.5
"University HS, Irvine RN",Colorado JE,Alex Nelson,Aff,27.0,28.0
Jordan VS,Apple Valley KW,Chaitra Pirisingula,Aff,29.1,28.0
Stockdale AG,St Croix Prep BA,Tajaih Robinson,Neg,28.6,28.7
ModernBrain RC,Providence Senior AK,Daniel Shi,Neg,29.9,30.0
ModernBrain SH,Owensboro KB,Siddharth Sisodia,Aff,27.0,26.0
Isidore Newman HN,Edgemont Junior-Senior EG,Vishal Sivamani,Aff,29.0,28.5
Monta Vista EY,Millard North SD,Pratham Soni,Aff,30.0,29.9
Saratoga BZ,Oak Ridge INDEPENDENT AH,neel kanamangala,Neg,28.2,28.5
Oxford VM,Lexington AR,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
William G. Enloe SM,Isidore Newman AB,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
