Aff,Neg,Judges,Votes,Win
Marlborough OO,Westlake MR,"David Dosch																																						Adam Mimou																																						Nathan Vigrass","Aff																															Aff																															Aff","3-0																															AFF"
Stanford OHS AY,Memorial CS,"Joseph Barquin																																						Elvis Pineda																																						Eric Haya","Neg																															Aff																															Aff","2-1																															AFF"
Peninsula SL,Monta Vista KR,"Patrick Fox																																						Andy Stubbs																																						Michael Bietz","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista EY,Harvard-Westlake LS,"Nikki Aqui																																						Norma Delgado																																						Brit Johnston","Aff																															Aff																															Aff","3-0																															AFF"
BASIS Independent Silicon Valley JK,Immaculate Heart MF,"Gordon Krauss																																						Joey Antonelli																																						Noah Christiansen","Aff																															Neg																															Neg","2-1																															NEG"
Sage Hill AJ,Immaculate Heart NH,"Brett Cryan																																						Jonathan Meza																																						Dillon Brouwer","Aff																															Neg																															Aff","2-1																															AFF"
Harvard-Westlake WL,,,,
Immaculate Heart AW,,,,
OCSA IL,,,,
Peninsula DL,,,,
Sage Oak Charter AK,,,,
Brophy TJ,,,,
Peninsula SU,,,,
Peninsula AB,,,,
Memorial DX,,,,
Oak Ridge AA,,,,
