Aff,Neg,Judges,Votes,Win
Monta Vista KR,Lynbrook OM,"Adam Torson																																						Tyler Thur																																						Emilyn Hazelbrook","Neg																															Aff																															Aff","2-1																															AFF"
Lynbrook VV,Flintridge Prep IL,"Patrick Fox																																						Dylan Liu																																						Nate Graziano","Aff																															Aff																															Neg","2-1																															AFF"
Strake Jesuit  JW,Harrison JG,"Rose Larson																																						Eva Lamberson																																						Curtis Ortega","Aff																															Aff																															Aff","3-0																															AFF"
Waring MB,Southlake Carroll AS,"Chris Castillo																																						Hunniya Ahmad																																						Ayman Badawy","Aff																															Neg																															Neg","2-1																															NEG"
Acton-Boxborough NK,Lake Highland Prep PS,"Sachin Aggarwal																																						Kumail Zaidi																																						Nicholas Ford","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula AY,Lake Highland Prep HL,"Elijah Smith																																						Michael Harris																																						Jun Kwon","Neg																															Neg																															Neg","3-0																															NEG"
Sonoma AM,Harker SD,"Joe Rhee																																						Chan Park																																						Jared Shirts","Neg																															Neg																															Neg","3-0																															NEG"
St Luke's DG,Harvard-Westlake WL,"Chetan Hertzig																																						Aaron Timmons																																						Eddie Fitzgerald","Neg																															Aff																															Neg","2-1																															NEG"
Greenhill SK,Strake Jesuit  MM,"Elijah Reisman																																						Brett Cryan																																						Jacob Palmer","Aff																															Aff																															Neg","2-1																															AFF"
Lynbrook BZ,Westlake MR,"Chris Theis																																						Ana Bittner																																						Eloise So","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough OO,Cary Acad DH,"Aidan Etkin																																						Lydia Wang																																						Sebastian Cho","Neg																															Neg																															Neg","3-0																															NEG"
Loyola RV,Monta Vista EY,"Gordon Krauss																																						Jared Burke																																						Jacob Nails","Neg																															Neg																															Neg","3-0																															NEG"
Isidore Newman AB,Coppell KT,"Nigel Taylor-Ward																																						Logan Viera																																						Michi Okahata","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough AM,Plano West AR,"Rodrigo Paramo																																						Eliza Avramova																																						Vontrez White","Neg																															Aff																															Aff","2-1																															AFF"
Mountain Lakes EW,Head-Royce AJ,"Nick Loew																																						Adhitya Ravikumar																																						Eshan Momin","Neg																															Neg																															Neg","3-0																															NEG"
Harrison RP,Harrison JB,,Harrison RP advances,Harrison RP advances
