Aff,Neg,Judges,Votes,Win
Village AW,Loyola RV,"Tyler Thur																																						Jared Burke																																						Emilyn Hazelbrook","Neg																															Aff																															Neg","2-1																															NEG"
Vestavia Hills MH,Isidore Newman AB,"Chris Theis																																						Brett Cryan																																						Jacob Nails","Aff																															Neg																															Neg","2-1																															NEG"
Awty International DC,Marlborough AM,"David Dosch																																						Demarcus Powell																																						Parker Traxler","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  KM,Mountain Lakes EW,"Ava Wegmann-Gatarz																																						Adhitya Ravikumar																																						Eloise So","Aff																															Neg																															Neg","2-1																															NEG"
Barrington AC,Head-Royce AJ,"Nick Loew																																						Gordon Krauss																																						Dylan Liu","Aff																															Neg																															Neg","2-1																															NEG"
Plano West AR,American Heritage Broward JX,"Sachin Aggarwal																																						Kumail Zaidi																																						Chansey Agler","Aff																															Aff																															Aff","3-0																															AFF"
Coppell KT,Cary Acad RR,"Cody Morrow																																						Logan Viera																																						Kristopher Wallen","Neg																															Aff																															Aff","2-1																															AFF"
Monta Vista EY,BASIS Silicon Valley JK,"Adam Torson																																						Jayden Bai																																						Patrick Fox","Aff																															Aff																															Aff","3-0																															AFF"
Newark Science AL,Cary Acad DH,"Chris Castillo																																						Michael Harris																																						Frasat Chaudhry","Neg																															Neg																															Neg","3-0																															NEG"
Westlake MR,Peninsula AL,"Aerin Engelstad																																						Joe Rhee																																						Jared Shirts","Aff																															Neg																															Aff","2-1																															AFF"
Durham PA,Strake Jesuit  MM,"Bodhi Rosen																																						Aidan Etkin																																						Chan Park","Neg																															Neg																															Neg","3-0																															NEG"
St Luke's DG,Horace Greeley SG,"Chetan Hertzig																																						Mina Lee																																						Nate Graziano","Neg																															Aff																															Aff","2-1																															AFF"
Sonoma AM,American Heritage Broward CW,"Garrett Bishop																																						Curtis Ortega																																						Nicholas Ford","Aff																															Aff																															Aff","3-0																															AFF"
Westwood AU,Peninsula AY,"Sam Church																																						Jun Kwon																																						David Asafu-Adjaye","Neg																															Neg																															Neg","3-0																															NEG"
Plano West RC,Acton-Boxborough NK,"Rodrigo Paramo																																						Jacob Palmer																																						Brice Ezell","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough PP,Southlake Carroll AS,"Aaron Timmons																																						Lydia Wang																																						Sebastian Cho","Aff																															Neg																															Neg","2-1																															NEG"
Loyola TG,Harrison JG,"Elijah Reisman																																						Nigel Taylor-Ward																																						Michi Okahata","Aff																															Neg																															Neg","2-1																															NEG"
Flintridge Prep IL,Poly Prep Country Day RG,"Hunniya Ahmad																																						Colton Gilbert																																						Patrick Tapia","Neg																															Aff																															Aff","2-1																															AFF"
Clear Lake RM,Monta Vista KR,"Elijah Smith																																						Maanik Chotalla																																						Ayman Badawy","Neg																															Neg																															Neg","3-0																															NEG"
Valley Christian CL,Harrison JB,"Ana Bittner																																						Rose Larson																																						Vontrez White","Neg																															Neg																															Neg","3-0																															NEG"
Harrison RP,,,,
Greenhill SK,,,,
Lynbrook BZ,,,,
Marlborough OO,,,,
Lynbrook OM,,,,
Lynbrook VV,,,,
Strake Jesuit  JW,,,,
Waring MB,,,,
Lake Highland Prep PS,,,,
Lake Highland Prep HL,,,,
Harker SD,,,,
Harvard-Westlake WL,,,,
