Aff,Neg,Judges,Votes,Win
ADL VK,CarVan LH,"Sophia Dong																																						Chongwoo Kim																																						Avery Wilson","Neg																															Neg																															Neg","3-0																															NEG"
WinChu JK,ShaInd EC,"Phoenix Pittman																																						Ramana Aqeel																																						Michael Kurian","Neg																															Neg																															Neg","3-0																															NEG"
BASSco TK,Kinkai EM,"Dilbagh Chahal																																						Amanda Ciocca																																						Jamar Hardy","Neg																															Aff																															Aff","2-1																															AFF"
Woodla RM,TraB EC,"Kiran Khan																																						Spiridhon Hoxha																																						Juan Pablo Garcia","Neg																															Neg																															Neg","3-0																															NEG"
StTho CO,CleLak RZ,"Avery Wilson																																						Phoenix Pittman																																						Sripad Yadagiri","Aff																															Aff																															Neg","2-1																															AFF"
MilNor KB,CleLak RM,"Sophia Dong																																						Jamar Hardy																																						Sarah Ramcharan","Neg																															Neg																															Neg","3-0																															NEG"
HerInd RL,PlaWes AR,"Leo Shao																																						Lydia Wang																																						Sripad Yadagiri","Aff																															Neg																															Neg","2-1																															NEG"
Bellai KG,Height CT,"Lydia Wang																																						Amanda Ciocca																																						Sai Vudata","Neg																															Neg																															Aff","2-1																															NEG"
Woodla SP,Height SC,"Bodhi Rosen																																						Feng Liang																																						Michael Kurian","Neg																															Neg																															Neg","3-0																															NEG"
Lovejo TK,Strake LC,"Bodhi Rosen																																						Arjun Rishi																																						Spiridhon Hoxha","Neg																															Neg																															Aff","2-1																															NEG"
Villag AW,Villag SL,,Villag AW advances,Villag AW advances
Memori EJ,Memori CSu,,Memori CSu advances,Memori CSu advances
Villag SZ,,,,
Memori CS,,,,
Kinkai SZ,,,,
KleOak JW,,,,
