School,Location,Entry,Code,Status,Record
American Heritage Palm Beach,FL/US,Moore & Arpaia,American Heritage Palm Beach AM,,
American Heritage Palm Beach,FL/US,Dahabra & Rohit,American Heritage Palm Beach DR,,
American Heritage Palm Beach,FL/US,Besharat & Howe,American Heritage Palm Beach HB,,
Archbishop Mitty,CA/US,Das & Ashok,Archbishop Mitty AD,,
Archbishop Mitty,CA/US,Mahajan & Bakhru,Archbishop Mitty BM,,
BASIS Peoria,AZ/US,Guru & Vattikuti,BASIS Peoria GV,,
BASIS Peoria,AZ/US,Ashok & Lohani,BASIS Peoria LA,,
Belvidere North,IL/US,Beutel & Kroepel,Belvidere North KB,,
Belvidere North,IL/US,Gilbertson & Richardson,Belvidere North RG,,
Canyon Crest,CA/US,Cociorva & Sun,Canyon Crest CS,,
Canyon Crest,CA/US,Luo & Shi,Canyon Crest LS,,
Canyon Crest,CA/US,Synn & Song,Canyon Crest SS,,
Carrollton,GA/US,Browning & Zimmer,Carrollton BZ,,
Carrollton,GA/US,Johnson & Long,Carrollton JL,,
Cary Acad,NC/US,Hu & Zhang,Cary Acad ZH,,
College Prep,CA/US,Boyd & Halstead,College Prep HB,,
College Prep,CA/US,Yu & Zhu,College Prep ZY,,
Delbarton,NJ/US,Ross & Freshwater,Delbarton FR,,
Delbarton,NJ/US,D'Souza & Valiveti,Delbarton VD,,
Delbarton,NJ/US,Aiello & Xu,Delbarton XA,,
Dowling Catholic,IA/US,Kirst & Romain,Dowling Catholic RK,,
Durham,NC/US,Brown & Hodges,Durham BH,,
Durham,NC/US,Guan & Rao,Durham GR,,
Durham,NC/US,Hansen & Huang,Durham HH,,
Durham,NC/US,Chen & Vail,Durham VC,,
Eagan,MN/US,Jena & Sajja,Eagan JS,,
Eagan,MN/US,Davis & Vaddi,Eagan VD,,
Fairmont Prep,CA/US,Kang & Patel,Fairmont Prep KP,,
Fairmont Prep,CA/US,Mehran & Kapoor,Fairmont Prep MK,,
Fairmont Prep,CA/US,Shingre & Patel,Fairmont Prep SP,,
Fairmont Prep,CA/US,Shah & Savdharia,Fairmont Prep SS,,
Fairmont Prep,CA/US,Chang & Tsai,Fairmont Prep TC,,
Flintridge Prep,CA/US,Bae & Love,Flintridge Prep BL,,
Flintridge Prep,CA/US,Waldheim & Yoo,Flintridge Prep WY,,
Fort Atkinson,WI/US,Gehrenbeck & Lund,Fort Atkinson GL,,
Fort Atkinson,WI/US,Riedlinger & Tidberg,Fort Atkinson RT,,
Fullerton Union,CA/US,Mauldin & Lee,Fullerton Union ML,,
Gulliver Prep,FL/US,Ishoof & Foodman,Gulliver Prep IF,,
Gulliver Prep,FL/US,Harris & Leaño,Gulliver Prep LH,,
Gulliver Prep,FL/US,Santoyo Geijo & Levy Armesto,Gulliver Prep SL,,
Isidore Newman,LA/US,Xiang & Culotta,Isidore Newman XC,,
James Bowie,TX/US,Barden & Baird,James Bowie BB,,
James Bowie,TX/US,Blue & Mirkin,James Bowie MB,,
Jasper,TX/US,Appan & Bai,Jasper AB,,
Jasper,TX/US,Vemireddy & Ayuluri,Jasper AV,,
Johnston,IA/US,Qi & Bajpai,Johnston BQ,,
Johnston,IA/US,Haring & Irwin,Johnston HI,,
La Salle College Prep,CA/US,Borowitz & Nahas,La Salle  NB,,
Little Rock Central,AR/US,Crawley & Simmons,Little Rock Central CS,,
Little Rock Central,AR/US,Hendrix & Vattoth,Little Rock Central HV,,
Little Rock Central,AR/US,Munoz & Anjum,Little Rock Central MA,,
Little Rock Central,AR/US,Schaffner & Mays,Little Rock Central SM,,
Millard North,NE/US,Arunprasad & Dooshety,Millard North AD,,
Montgomery Blair,MD/US,Tang & Li,Montgomery Blair LT,,
Moore,OK/US,Stockstill & Crocker,Moore SC,,
Munster,IN,Ololade & Chauhan,Munster CO,,
Munster,IN,Kar & Ceja,Munster KC,,
NSU,FL/US,Arias & Teifeld,NSU AT,,
NSU,FL/US,Glasser & Lara,NSU GL,,
NSU,FL/US,Hernandez & Hernandez,NSU HH,,
Neenah,WI/US,Sieman & Callahan,Neenah SC,,
Nova,FL/US,Alon & Ooi,Nova OA,,
Penn,IN/US,Schafer & Kolomiiets,Penn KS,,
Penn,IN/US,Liew & Shafer,Penn SL,,
Plano West,TX/US,Kapoor & Lohtia,Plano West KL,,
Ransom Everglades,FL/US,Cobas & Escoto,Ransom Everglades CE,,
Ransom Everglades,FL/US,de Sabrit & Marcus,Ransom Everglades DM,,
Ransom Everglades,FL/US,Gould & Gonzalez,Ransom Everglades GG,,
Ransom Everglades,FL/US,Malone & Zhou,Ransom Everglades MZ,,
Ransom Everglades,FL/US,Talluri & Raju,Ransom Everglades RT,,
Revere,OH/US,Stano & Molter,Revere SM,,
Riverdale Country,NY/US,Khan & Liu,Riverdale Country LK,,
Riverdale Country,NY/US,Leisman & Soriano,Riverdale Country LS,,
Riverdale Country,NY/US,Alexandre & Mehl,Riverdale Country MA,,
Riverdale Country,NY/US,Srivastava & Singh,Riverdale Country SS,,
Seven Lakes,TX/US,Agrawal & Ramineni,Seven Lakes AR,,
Seven Lakes,TX/US,Carvajal Picott & Le,Seven Lakes CL,,
Seven Lakes,TX/US,Mehta & Lu,Seven Lakes ML,,
Southlake Carroll,TX/US,Gogia & Wang,Southlake Carroll GW,,
Southlake Carroll,TX/US,Bakshi & Koh,Southlake Carroll KB,,
St Luke's,CT/US,Briggs & Moskowitz,St Luke's BM,,
St Luke's,CT/US,Gerber & Gilrain-Lennon,St Luke's GG,,
St Luke's,CT/US,Welch & Memon,St Luke's MW,,
Strake Jesuit College Prep,TX/US,Chimata & Panjwani,Strake Jesuit  CP,,
Strake Jesuit College Prep,TX/US,Guo & Zhao,Strake Jesuit  GZ,,
Strake Jesuit College Prep,TX/US,Merchant & Li,Strake Jesuit  ML,,
Strake Jesuit College Prep,TX/US,Stratton & Zhao,Strake Jesuit  SZ,,
Taipei American,TW,Tsai & Hung,Taipei American TH,,
Taipei American,TW,Chen & Wu,Taipei American WC,,
Taipei American,TW,Yen & Lee,Taipei American YL,,
Blake,MN/US,Chen & Kurdikar,Blake CK,,
Blake,MN/US,Khan & Verma,Blake KV,,
Blake,MN/US,Dayhoff & Liu,Blake LD,,
Blake,MN/US,Olson & Redmond,Blake OR,,
Bronx Science,NY/US,Borukh & Doshi,Bronx Science BD,,
Bronx Science,NY/US,Bovitz & Goldfarb,Bronx Science BG,,
Bronx Science,NY/US,Gallo & Smirnova,Bronx Science GS,,
Bronx Science,NY/US,Kim&nbsp; & Roumie,Bronx Science KR,,
Harker,CA/US,Le & Luo,Harker LL,,
Harker,CA/US,Sahasi & Sahasi,Harker SS,,
