Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Millburn SS,Waring YM,david daniel,Aff,29.0,26.0
Admiral Farragut JH,Teaneck LP,Kaitlyn Ernst,Neg,27.1,27.4
Evanston Twp EW,St Mary's Hall SB,Sebastian Cho,Neg,30.0,28.2
Holy Trinity Episcopal AR,Strake Jesuit  LC,Charles Zenhausern,Neg,29.5,27.9
Westwood RN,Strake Jesuit  MM,Bernardo Medeiros,Neg,28.4,28.5
Westwood JW,Brophy YS,Sebastian Cho,Aff,28.1,28.3
Memorial EJ,North Allegheny SA,Thomas Berg,Aff,29.6,29.5
Harrison AN,Our Lady of Lourdes NB,David Huston,Aff,28.8,28.0
Strake Jesuit  BB,Ridge HK,Colton Gilbert,Neg,28.6,28.8
Pine View CW,Randolph DP,Fei-Lu Qian,Neg,28.0,28.3
Hill JG,Palo Alto AC,Meghan Litten,Neg,30.0,30.0
Stuyvesant YL,Cary Acad PL,Yash Agrawal,Neg,28.8,29.4
Lexington AL,R.E Mountain Secondary LY,Neeta Shrivastava,Aff,29.6,29.5
Bronx Science LS,Lawrenceville AN,Nigel Taylor-Ward,Aff,28.5,28.0
Greenhill AK,American Heritage Broward CW,Tajaih Robinson,Neg,29.2,29.3
BASIS Scottsdale AK,James Logan AA,Arthur Kulawik,Neg,29.0,29.5
BASIS Scottsdale TK,Waring MB,Rohit Lakshman,Aff,29.6,29.5
Strake Jesuit  JWe,Colleyville Heritage GM,Antonina Clementi,Neg,27.0,29.0
St Thomas CO,Natrona County TW,Thomas Berg,Aff,29.0,29.1
Bronx Science KO,Montville IG,Elizabeth Miani,Aff,29.8,29.4
Admiral Farragut EW,Strake Jesuit  RS,Nilay Patel,Neg,28.0,29.3
Evanston Twp EC,Bronx Science KL,Iris Chen,Neg,28.5,28.6
Lake Highland Prep NC,Stuyvesant EM,aidan etkin,Neg,28.1,28.2
Harrison JG,Lake Highland Prep CG,Spencer Swickle,Aff,29.1,29.0
Stuyvesant DZ,Palo Alto JK,Meghan Litten,Aff,30.0,30.0
Nova 42 SC,Harrison JB,Sasan Kasravi,Neg,27.8,29.3
Phillips Exeter Independent ES,Village AW,Amanda Ciocca,Aff,29.9,29.7
Fort Walton Beach CR,Plano West RC,Annie Chen,Neg,28.0,28.7
West Broward CF,Phillips Exeter Independent KG,Annie Chen,Aff,27.5,27.4
Georgians Independent NF,Ridge MS,aidan etkin,Aff,29.4,29.1
Harrison BS,Horace Greeley CC,Trent Kuykendoll,Aff,28.9,28.8
Palo Alto AD,Holy Trinity Episcopal CH,Arthur Kulawik,Aff,29.5,29.0
Randolph TS,Edgemont AP,Rajini Chettipally,Neg,28.5,29.5
Lovett EL,Horace Greeley SG,Garrett Bishop,Neg,29.0,29.8
Lake Highland Prep CB,Carnegie Vanguard LH,E. Cook,Neg,28.9,29.7
Amador Valley EM,Cary Acad LM,Everett Yau,Aff,29.7,29.6
Palo Alto IK,Garland AJ,Lauren Upadhyay,Neg,28.1,28.2
Lake Highland Prep AW,Greenhill DM,Jharick Shields,Neg,29.1,29.6
Palo Alto TC,Strake Jesuit  MZ,Nigel Taylor-Ward,Neg,28.0,28.8
Cary Acad DJ,Randolph FH,Sierra Valdez,Aff,28.5,28.5
Ridge AM,Scarsdale VT,Bodhi Rosen,Aff,29.8,28.7
Strake Jesuit  NH,Brophy VW,Timothy Meyer,Aff,29.4,29.3
Plano West AR,Georgians Independent HJ,Iris Chen,Aff,29.2,28.9
Westwood AV,Minnetonka NN,Brian Krummenacker,Aff,28.8,28.5
West Boca Raton KW,Lake Mary MP,Daniel Jeppson,Aff,28.0,27.0
Germantown CZ,Lake Highland Prep ET,Rushil Chetty,Neg,29.3,29.7
Loyola Blakefield MT,Lake Mary JA,Amberle Amadori-Lawson,Aff,28.0,28.0
Cambridge Rindge and Latin MC,West Boca Raton AL,Daniel Jeppson,Aff,28.0,27.0
Millburn AV,American Heritage Broward JG,Ayman Badawy,Neg,28.4,28.7
Lake Mary EP,McDowell TK,Neeta Shrivastava,Aff,29.3,29.2
Marquette GY,Harrison AG,Danny Frank-Siegel,Neg,27.6,28.7
Lawrenceville TH,Granada Hills Charter JP,Daniel Xu,Aff,28.2,28.5
Strake Jesuit  CK,Cambridge Rindge and Latin KA,Eliza Avramova,Aff,29.5,29.4
Northern Valley AC,Hastings DF,Sophia Tian,Aff,29.1,28.0
Westwood MS,Lake Highland Prep GM,Jeremiah Cha,Neg,27.5,28.9
American Heritage Broward JX,Strake Jesuit  KS,Andrew Qin,Neg,28.1,28.0
Robbinsdale Area QH,Westlake PS,Fei-Lu Qian,Neg,28.2,28.7
Success Academy HSLA-BROOKLYN BB,St Andrew's Episcopal HC,Prachi Sharma,Neg,26.0,27.0
Horace Greeley SR,Cherokee Trail RB,Sonali Nicola,Aff,29.0,28.5
Ronald Reagan SR,Freehold Township DW,Shawn Crisp,Neg,26.0,28.0
Boston Latin SB,Stuyvesant PH,Jane Lichtman,Neg,28.3,28.9
Brophy TJ,Lake Highland Prep PS,Truman Le,Neg,29.5,30.0
Greenhill VT,Admiral Farragut AD,Brian Krummenacker,Aff,28.5,28.0
Syosset SP,Bronx Science LW,Margery Gazda,Aff,29.5,29.0
Southern Lehigh JS,Memorial CS,Kaitlyn Ernst,Neg,27.2,27.9
William G. Enloe AP,Neenah DB,Tracy Brown,Neg,28.9,29.0
James Logan HS,Germantown YK,Brian Tvedt,Aff,29.0,28.0
Lexington LY,Pennsbury AW,Ravi Sitwala,Neg,27.4,27.9
Westwood AT,Millburn LH,Chris Castillo,Neg,28.5,28.6
Montville AS,William T Dwyer SP,Greg Baker,Neg,27.9,28.1
Mavericks RS,Strake Jesuit  AS,Antonina Clementi,Neg,27.0,29.6
Berkeley DG,Pine Creek NS,Sonali Nicola,Aff,28.0,27.5
Strake Jesuit  SV,Robbinsdale Area EW,Spencer Swickle,Aff,28.7,28.4
Millburn MM,Cary Acad RR,Daniel Xu,Neg,28.7,29.1
American Heritage Broward ZC,Research Triangle PS,Chloe Garfinkel,Aff,29.0,28.7
Wheatley Indep AM,Neenah JB,Garrett Bishop,Aff,28.7,28.5
Hunter SO,Lawrenceville MM,Yash Agrawal,Neg,29.0,29.1
Clear Lake MK,Cherry Hill HS East CR,Ishan Rereddy,Aff,29.4,29.2
J.B. independent JB,Westlake AH,Neha Patil,Aff,29.8,29.7
