Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Our Lady of Lourdes NB,Fort Walton Beach JW,Mason Cheng,Aff,28.5,28.3
William G. Enloe AP,Carnegie Vanguard LH,Devan Tatlow,Aff,28.6,28.0
Northern Valley AC,Garland AJ,Nigel Taylor-Ward,Aff,28.9,29.0
Brophy VF,Palo Alto AC,Heidi Ward,Aff,29.0,29.0
Palo Alto AD,Stuyvesant PH,Max Fan,Neg,27.2,27.5
Holy Trinity Episcopal AR,Walt Whitman HZ,Colton Gilbert,Aff,28.8,28.6
Lake Travis EG,Acton-Boxborough AK,Zion Dixon,Neg,28.8,29.5
Bronx Science KL,Lake Mary EP,Yash Agrawal,Aff,29.0,28.5
St Thomas CO,Lake Highland Prep PS,aidan etkin,Neg,28.5,29.8
Lawrenceville TH,Cherry Hill HS East CR,Neha Patil,Neg,29.7,29.8
Millburn AZ,Marquette GY,Gorav Sangal,Neg,29.0,29.5
Evanston Twp EC,Phillips Exeter Independent KG,Naeem Ahmad,Aff,29.5,29.2
Cherokee Trail SA,Harrison JG,Sasan Kasravi,Neg,28.0,28.8
American Heritage Broward JG,Freehold Township DW,Nilay Patel,Aff,29.5,28.8
William G. Enloe SG,Horace Greeley CC,Annie Chen,Neg,28.0,28.3
Lexington AL,Germantown YK,Garrett Bishop,Neg,29.2,29.4
Greenhill DM,American Heritage Broward ZC,Deena McNamara,Neg,29.0,29.5
Research Triangle PS,William T Dwyer SP,Amberle Amadori-Lawson,Aff,29.0,28.0
West Broward CF,Village AW,Truman Le,Neg,28.1,28.7
Millburn RD,Stuyvesant DZ,Zion Dixon,Aff,29.5,29.3
Cherokee Trail TB,Northern Valley HK,Margery Gazda,Aff,29.5,29.0
Lake Highland Prep NA,Ridge MS,Chetan Hertzig,Neg,29.4,29.5
Sharks Independent EC,Strake Jesuit  CK,Sophia Tian,Aff,28.8,28.5
Colleyville Heritage GM,Fordham Prep LP,Alex Lee,Aff,28.6,29.0
Jordan FJ,Palo Alto JK,david daniel,Aff,29.0,28.0
James Logan HS,Lawrenceville AN,DH Henderson,Neg,28.5,28.6
Scarsdale VT,Randolph TS,Diane Macina,Neg,28.6,28.8
Westwood AT,Clear Lake MK,Trent Kuykendoll,Neg,28.4,28.7
Evanston Twp EW,Strake Jesuit  KM,Truman Le,Neg,28.0,30.0
Strake Jesuit  SR,BASIS Scottsdale JV,E. Cook,Aff,28.8,28.6
Memorial CSu,Strake Jesuit  JW,Jane Lichtman,Neg,28.7,29.5
Germantown CZ,Harrison FW,Maanik Chotalla,Aff,29.7,29.4
Nova 42 PT,Admiral Farragut AD,Alpa Arora,Aff,28.5,27.0
American Heritage Palm Beach AS,Berkeley DG,Timothy Meyer,Neg,28.4,28.8
James Logan AS,Ronald Reagan SR,Karen Byron,Neg,29.0,29.1
Westwood AV,Bronx Science KO,Thomas Berg,Neg,28.0,29.3
Lake Highland Prep CG,Strake Jesuit  JWe,Bodhi Rosen,Neg,28.4,28.7
Bowie Lee BL,Robinson AD,David Cui,Aff,30.0,29.9
Admiral Farragut EW,Millburn RR,Ruslan Arbit,Neg,27.2,28.7
Memorial CS,Klein Oak JW,Spencer Swickle,Neg,29.3,29.4
Lake Highland Prep SV,Westlake PS,david daniel,Aff,29.0,28.0
American Heritage Palm Beach AI,North Allegheny KW,Amberle Amadori-Lawson,Aff,28.0,28.0
Palo Alto TC,BASIS Scottsdale SS,Brian Tvedt,Neg,27.0,28.0
J.B. independent JB,Strake Jesuit  FB,DH Henderson,Aff,29.1,28.9
Pine Creek NS,Cary Acad RR,Bodhi Rosen,Neg,28.0,30.0
Bronx Science AG,Robbinsdale Area EW,Devan Tatlow,Neg,28.0,27.0
Minnetonka NN,Plano West AR,Sebastian Cho,Neg,28.5,28.8
American Heritage Broward CW,Jordan KV,Everett Yau,Aff,30.0,30.0
Plano West SK,Randolph DP,Brian Tvedt,Aff,29.0,27.0
McDowell GW,Strake Jesuit  MM,Max Fan,Aff,27.0,28.3
Success Academy HSLA-BROOKLYN BB,Brophy VW,Alex Lee,Neg,29.0,29.1
Neenah DB,Ridge AM,Rushil Chetty,Aff,28.7,28.4
Gabrielino OL,American Heritage Broward CM,Everett Yau,Aff,29.5,29.4
Plano West NS,North Allegheny SA,Nir Amin,Neg,28.0,28.5
Georgians Independent NF,Granada Hills Charter JP,Sonali Nicola,Aff,28.0,27.8
Lake Mary JA,Memorial EJ,Sonali Nicola,Neg,27.5,29.5
Scarsdale KC,Cambridge Rindge and Latin KA,Miah Ebels-Duggan,Aff,28.5,28.4
American Heritage Broward JW,Admiral Farragut JH,Chloe Garfinkel,Aff,29.0,27.8
Teaneck LP,Cypress Bay SS,Colton Gilbert,Neg,28.5,28.7
Amador Valley EM,Hunter SO,Ishan Rereddy,Aff,29.3,28.9
Memorial DX,Brophy TJ,aidan etkin,Neg,29.2,29.5
Clear Lake RM,Westwood TG,Iris Chen,Aff,28.8,28.5
Pine View CW,Edgemont AP,Niranjan Deshpande,Neg,28.5,28.8
Awty International DC,West Boca Raton KW,Sasan Kasravi,Aff,29.7,28.0
Garland LA,Greenhill AK,Timothy Meyer,Neg,27.0,28.7
McNeil AS,Harrison BS,Deena McNamara,Neg,28.0,30.0
Holy Trinity Episcopal CH,Fort Walton Beach CR,Miah Ebels-Duggan,Aff,28.0,27.9
Jasper SG,Nova TA,Daniel Xu,Aff,28.7,28.6
Walt Whitman SC,Montville IG,Laura Meyer,Neg,28.8,28.8
Memorial BL,Cambridge Rindge and Latin MC,Charles Zenhausern,Aff,28.8,29.5
Lexington GC,Stuyvesant YL,Amanda Ciocca,Neg,29.4,29.5
Fort Walton Beach AW,Strake Jesuit  BB,Nicholas Ford,Neg,27.3,27.4
Millburn AV,Lake Highland Prep NC,Kaushal Balagurusamy,Aff,28.5,29.0
Pennsbury AW,Lovett EL,Maggie Duarte,Neg,29.6,30.0
Riverside Independent SH,Randolph RG,Neeta Shrivastava,Neg,29.8,29.9
Westwood AP,Georgians Independent HJ,Jane Lichtman,Neg,28.9,29.2
Cary Acad LM,Randolph FH,Trent Kuykendoll,Aff,28.5,28.1
St Andrew's Episcopal LT,Harrison AG,Nigel Taylor-Ward,Neg,29.2,29.6
Lake Travis FH,Westwood AU,Daniel Xu,Aff,29.2,29.0
Lake Highland Prep GM,Greenhill SK,Chetan Hertzig,Neg,29.3,29.6
Westwood JW,Millburn MM,Christopher Blaschak,Neg,29.0,29.0
Poly Prep RG,Brophy YS,Nicholas Ford,Aff,29.1,28.7
Cary Acad DJ,Brophy MS,Alpa Arora,Neg,27.0,28.0
Bronx Science LW,American Heritage Broward JX,Sophia Tian,Aff,28.8,28.6
Westwood DV,Bronx Science IM,Leah Yeshitila,Neg,29.0,29.3
Robinson BV,Westwood RN,Thomas Berg,Neg,28.0,28.1
Syosset SP,Loyola Blakefield MT,Alexandra Mezzo,Aff,29.0,28.0
Strake Jesuit  MZ,Sharks Independent WL,Andrew Qin,Neg,28.0,29.5
Lexington LY,Strake Jesuit  KS,Charles Zenhausern,Neg,29.3,29.0
Ridge HK,Harrison AGa,Neha Patil,Neg,29.5,29.6
Neenah AL,Walter Johnson CL,Karen Byron,Aff,29.1,29.0
Cherokee Trail RB,Lake Highland Prep SR,Fei-Lu Qian,Neg,28.7,28.8
James Logan AA,Lake Mary MP,Jennifer Hill,Aff,27.5,27.0
Cary Acad PL,Berkeley Carroll JH,Danny Frank-Siegel,Neg,29.2,29.6
Montville AS,Lake Highland Prep CB,Ruslan Arbit,Neg,28.6,28.9
Horace Greeley AM,Strake Jesuit  LC,Sebastian Cho,Neg,29.2,28.4
Stuyvesant EM,Mavericks RS,Erica Mao,Aff,28.7,28.5
Lake Highland Prep ET,Strake Jesuit  SV,Avery Dover,Neg,28.9,29.1
Westwood MS,Lake Highland Prep AW,Eliza Avramova,Neg,28.0,28.2
Westlake AH,Jasper ZM,Iris Chen,Aff,28.6,28.5
Georgians Independent PC,Boerne Champion MG,Caitlyn Jones,Aff,28.1,27.5
Robbinsdale Area QH,West Boca Raton AL,Margery Gazda,Aff,29.0,28.0
Bronx Science LS,APDebate Independent AP,Yash Agrawal,Aff,29.1,28.4
Millburn SS,Greenhill VT,Tasneem Ghadiali,Neg,27.5,28.9
Little Rock Central GT,McNeil NV,Garrett Bishop,Neg,28.1,28.3
Ridge SK,Syosset JK,Tasneem Ghadiali,Neg,28.6,28.7
Harrison AN,Horace Greeley SR,Ayman Badawy,Aff,29.1,29.0
Hill JG,Harrison JB,Amanda Ciocca,Neg,29.1,29.9
