Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lawrenceville AN,Strake Jesuit  MZ,Daniel Xu,Neg,28.5,28.5
Harrison AGa,Westlake AH,Amanda Ciocca,Neg,29.1,29.5
Fordham Prep LP,Evanston Twp EW,Meghan Litten,Aff,27.0,27.0
Lawrenceville MM,Mountain Lakes EW,Tajaih Robinson,Neg,29.3,29.5
St Mary's Hall SB,Nova 42 PT,Rajini Chettipally,Aff,29.0,28.0
Klein Oak JW,Brophy VW,Rushil Chetty,Aff,29.8,29.3
North Allegheny KW,Strake Jesuit  AS,Zoe Huang,Neg,28.0,29.0
Harrison BS,BASIS Scottsdale TK,Blake Ziegler,Aff,29.4,27.0
Randolph TS,Fort Walton Beach JW,Prakash Muralidharan,Aff,29.5,29.0
Teaneck LP,Westwood RN,Jason Barton,Neg,28.2,29.0
North Allegheny SA,Jasper SG,Zhiying Hu,Aff,29.4,29.2
Phillips Exeter Independent KG,Poly Prep RG,Miah Ebels-Duggan,Neg,28.0,28.0
James Logan HS,Cary Acad RR,Fei-Lu Qian,Aff,29.1,29.0
Lake Travis EG,Cherokee Trail RB,Spencer Swickle,Aff,28.4,28.0
Edgemont AP,Bowie Lee BL,Maggie Duarte,Neg,29.5,30.0
Nova TA,Bronx Science IM,Colton Gilbert,Neg,29.0,28.5
Robinson AD,William T Dwyer SP,Andy Chen,Aff,29.2,29.0
Wheatley Indep AM,Westlake PS,Lauren Upadhyay,Neg,28.4,28.5
Westwood MS,Fort Walton Beach AW,Christopher Blaschak,Aff,28.8,28.7
Greenhill DM,Ridge MS,Eddie Fitzgerald,Aff,29.6,29.5
Cherry Hill HS East CR,Freehold Township DW,Caitlyn Jones,Aff,28.0,27.0
William G. Enloe AP,Lexington LY,Elizabeth Miani,Aff,29.0,28.7
McNeil AS,Stuyvesant DZ,Andrew Qin,Aff,29.3,29.2
Harrison AG,Palo Alto AC,Tasneem Ghadiali,Aff,28.8,28.4
Ridge AM,Strake Jesuit  KS,Rose Larson,Neg,29.1,28.6
Walt Whitman HZ,Lake Mary EP,Eliza Avramova,Aff,29.5,26.0
Strake Jesuit  LC,American Heritage Broward JW,Andrew Qin,Aff,28.3,28.2
Research Triangle PS,Syosset JK,Prachi Sharma,Neg,28.0,28.5
Lake Highland Prep AW,Cambridge Rindge and Latin MC,Emma Sasser,Neg,28.0,28.4
Syosset SP,Bronx Science KL,Deena McNamara,Neg,29.0,30.0
Robbinsdale Area EW,Westwood JW,Brian Krummenacker,Neg,29.1,29.3
Boerne Champion MG,Waring YM,Diane Macina,Aff,28.8,28.0
Strake Jesuit  JW,Palo Alto IK,Blake Ziegler,Aff,29.9,28.9
Acton-Boxborough AK,Strake Jesuit  SW,Ayman Badawy,Aff,29.4,28.9
Granada Hills Charter JP,Natrona County TW,Ruslan Arbit,Neg,25.6,26.6
Northern Valley AC,Memorial BL,aidan etkin,Aff,29.7,28.4
Jordan KV,Horace Greeley SR,Ishan Rereddy,Aff,30.0,30.0
Millburn RR,Village AW,Chansey Agler,Neg,28.8,29.1
Waring MB,Memorial EJ,Nigel Taylor-Ward,Neg,30.0,29.2
Strake Jesuit  JWe,Palo Alto AD,Nigel Taylor-Ward,Aff,29.5,28.8
James Logan AS,Robinson BV,Frasat Chaudhry,Aff,28.6,28.4
American Heritage Broward JG,Millburn MM,Yash Agrawal,Aff,28.8,28.7
Strake Jesuit  SR,Ridge SK,aidan etkin,Neg,28.6,28.8
Loyola Blakefield NS,Cambridge Rindge and Latin KA,Meghan Litten,Neg,28.0,29.7
Berkeley Carroll JH,Berkeley DG,Chetan Hertzig,Aff,29.0,28.8
Westwood AT,Montville AS,Krutin Devesh,Neg,28.5,28.6
Horace Greeley SG,Lawrenceville TH,Nicholas Ford,Aff,29.1,29.3
Strake Jesuit  KM,Brophy TJ,Bernardo Medeiros,Aff,29.4,29.4
Bronx Science LW,Cherokee Trail SA,Alexandra Mezzo,Aff,30.0,30.0
American Heritage Broward ZC,Lake Highland Prep WH,Bodhi Rosen,Aff,29.7,29.5
Garland AJ,Jasper ZM,Erica Mao,Neg,30.0,30.0
Sharks Independent WL,Clear Lake RM,Yash Agrawal,Neg,29.0,29.1
Cypress Bay SS,R.E Mountain Secondary LY,Alpa Arora,Neg,27.5,29.0
American Heritage Palm Beach AI,Gabrielino OL,Ruslan Arbit,Neg,28.9,29.0
Jordan FJ,Strake Jesuit  NH,David Cui,Neg,30.0,28.0
Cherokee Trail TB,Nova 42 SC,Joshua Hansen,Aff,29.7,26.3
Pine Creek NS,Lake Highland Prep SV,Colton Gilbert,Neg,29.0,29.4
Randolph DP,Bronx Science AG,Miah Ebels-Duggan,Neg,27.5,28.3
Lake Highland Prep GM,Mavericks RS,Charles Zenhausern,Aff,29.0,29.2
Lake Highland Prep AC,Stuyvesant EM,david daniel,Aff,29.0,28.0
McDowell TK,West Boca Raton KW,Thomas Berg,Aff,28.5,28.0
Neenah JB,Millburn AZ,Sravya Dontharaju,Aff,28.2,27.0
St Andrew's Episcopal LT,Walter Johnson CL,Caitlyn Jones,Aff,28.0,27.5
BASIS Ahwatukee RM,Awty International DC,Charles Zenhausern,Neg,29.2,29.6
American Heritage Broward CM,Harrison FW,Ishan Bhatt,Aff,28.1,28.0
Plano West AR,Harrison RP,Bernardo Medeiros,Neg,29.4,29.5
Westwood AV,Hunter SO,Everett Yau,Neg,29.1,29.2
Westwood AP,Our Lady of Lourdes NB,Bennett Eckert,Aff,27.8,28.0
Neenah AL,Westwood AU,David Cui,Neg,30.0,30.0
Minnetonka NN,Germantown YK,Ravi Sitwala,Aff,27.8,27.7
James Logan AA,Harrison AN,Elizabeth Miani,Neg,29.3,29.2
Phillips Exeter Independent RQ,Georgians Independent NF,Andrew Kim,Neg,29.3,29.5
Stuyvesant YL,Montville IG,Amberle Amadori-Lawson,Aff,28.0,28.0
Memorial CS,BASIS Scottsdale SS,Mason Cheng,Neg,28.9,29.0
Lovett EL,Colleyville Heritage GM,Zion Dixon,Neg,29.1,29.9
Hill JG,Fort Walton Beach CR,Kaitlyn Ernst,Aff,29.1,28.7
Palo Alto JK,Strake Jesuit  MM,Krutin Devesh,Neg,28.2,28.8
Strake Jesuit  SV,Bronx Science KO,Truman Le,Aff,29.0,28.6
Holy Trinity Episcopal CH,Brophy VF,Jason Barton,Aff,29.2,29.1
Acton-Boxborough NK,Memorial CSu,Everett Yau,Aff,30.0,29.0
Plano West SK,Pennsbury AW,Jennifer Hill,Neg,28.0,28.5
Admiral Farragut JH,Westwood DV,Sasan Kasravi,Neg,28.0,28.5
Loyola Blakefield MT,Max Independent EM,Fei-Lu Qian,Aff,27.9,27.7
Horace Greeley AM,Lake Highland Prep NA,E. Cook,Aff,29.1,28.9
Lake Highland Prep NC,Northern Valley HK,Nicholas Ford,Neg,28.3,28.8
Lake Highland Prep ET,Carnegie Vanguard LH,Elizabeth Elliott,Neg,28.8,29.4
Evanston Twp EC,Strake Jesuit  BB,Antonina Clementi,Aff,27.1,27.0
Lake Travis FH,Marquette GY,Lauren Upadhyay,Neg,27.0,27.1
Millburn SS,Ronald Reagan SR,Amberle Amadori-Lawson,Neg,28.0,29.0
Syosset JT,American Heritage Palm Beach AS,Kaitlyn Ernst,Aff,27.3,27.1
Brophy MS,Holy Trinity Episcopal AR,James Garza-Long,Aff,29.5,29.0
Lake Highland Prep CG,Neenah DB,Frank Li,Neg,28.0,28.5
Lake Highland Prep CB,Plano West RC,Naeem Ahmad,Aff,28.8,28.0
Bronx Science LS,BASIS Scottsdale AK,Maanik Chotalla,Aff,30.0,29.9
Riverside Independent SH,Cary Acad LM,Jane Lichtman,Aff,29.2,28.9
Cary Acad PL,Greenhill VT,Nir Amin,Neg,29.5,29.7
Memorial DX,McNeil NV,Spencer Swickle,Aff,29.1,29.0
BASIS Scottsdale JV,Horace Greeley CC,Deena McNamara,Neg,29.0,29.5
Plano West NS,Georgians Independent HJ,Rose Larson,Neg,29.0,29.2
West Broward CF,Scarsdale KC,Christopher Blaschak,Neg,28.8,29.0
Strake Jesuit  CK,Ridge HK,Saranya Singh,Neg,28.3,28.6
Harrison JB,Lake Highland Prep PS,Erica Mao,Neg,29.4,29.5
Lexington GC,Scarsdale VT,Kyle Hietala,Neg,29.5,29.7
Amador Valley EM,Harrison JG,Bodhi Rosen,Neg,29.6,30.0
Robbinsdale Area QH,William G. Enloe SG,Linda Dums,Aff,29.0,28.0
Southern Lehigh JS,Millburn AV,Gorav Sangal,Aff,29.5,28.5
Walt Whitman SC,Westwood TG,Sebastian Cho,Aff,28.3,28.2
J.B. independent JB,Strake Jesuit  RS,Elizabeth Elliott,Aff,29.2,28.7
Palo Alto TC,Hastings DF,Alpa Arora,Aff,28.0,27.0
American Heritage Broward CW,Lexington AL,Chris Castillo,Aff,29.1,29.0
McDowell GW,St Thomas CO,Prakash Muralidharan,Aff,29.5,29.0
Lake Highland Prep SR,Brophy YS,Maggie Duarte,Neg,28.0,30.0
Clear Lake MK,Phillips Exeter Independent ES,Ayman Badawy,Neg,29.7,29.8
Stuyvesant PH,Strake Jesuit  FB,Andrew Gong,Aff,28.6,28.3
Germantown CZ,Admiral Farragut EW,Mason Cheng,Aff,28.6,28.5
Success Academy HSLA-BROOKLYN BB,Cary Acad DJ,Diane Macina,Aff,28.8,28.4
Sharks Independent EC,Millburn LH,Tajaih Robinson,Neg,29.2,29.3
St Andrew's Episcopal HC,Boston Latin SB,Joshua Hansen,Aff,28.7,28.7
Randolph RG,APDebate Independent AP,Ravi Sitwala,Neg,27.9,28.0
Georgians Independent PC,Greenhill SK,Antonina Clementi,Neg,29.9,30.0
American Heritage Broward JX,Millburn RD,Sebastian Cho,Aff,29.1,29.0
West Boca Raton AL,Little Rock Central GT,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Lake Mary JA,Pine View CW,,"Aff FFT																									Neg FFT","Aff FFT																									Neg FFT",
Lake Mary MP,Randolph FH,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Garland LA,Admiral Farragut AD,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
