Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Sequoyah MG,Paideia AD,Dhritiman Banerjee,Aff,"A Glover																																																												28.7																																																																																								T Mareau																																																												29.5","R Dong																																																												29.1																																																																																								A Ahn																																																												29.0"
Lovett AK,Marist FH,Quinn McKenzie,Neg,"L Kalish																																																												28.3																																																																																								Z Ajani																																																												28.4","W Fligg																																																												29.7																																																																																								M Horne																																																												29.8"
Pope KM,Trinity Prep ND,Sydney Nelson,Neg,"D Mashini																																																												29.3																																																																																								N Kumar																																																												29.4","N Daniel																																																												29.5																																																																																								S Nagulapalli																																																												29.6"
Del Norte AH,Thomas Jefferson HSST KL,Nyla Crayton,Aff,"A Arora																																																												29.4																																																																																								I Hossain																																																												29.6","D Li																																																												29.1																																																																																								A Khandelwal																																																												29.2"
Park City CB,Ravenwood KY,Aditya Markan,Neg,"N Canada																																																												29.9																																																																																								N Best																																																												29.7","C Yenigalla																																																												30.0																																																																																								M Kalasikam																																																												29.8"
Sequoyah RJ,NSU LG,Alec Siek,Neg,"C Johnson																																																												28.5																																																																																								S Rios																																																												28.0","A Lara																																																												30.0																																																																																								R Glasser																																																												29.5"
Boston Latin CJ,Thomas Jefferson HSST JZ,Charlie Grabois,Aff,"N Jin																																																												30.0																																																																																								S Chen																																																												29.8","E Zhang																																																												29.7																																																																																								C Jeon																																																												29.9"
Sequoyah MiGe,St Pius X Catholic WW,Becca Scott,Aff,"A Miffitt																																																												28.5																																																																																								A Geist																																																												30.0","A Walker																																																												25.5																																																																																								J Williamson																																																												27.0"
Ardrey Kell KS,Montgomery Blair VW,Shiv Daftari,Neg,"A Komali																																																												29.0																																																																																								S Sulur																																																												28.0","T Vijay																																																												28.5																																																																																								K Wang																																																												29.5"
Princeton BM,Alsion Montessori CS,Yingzi Wu,Aff,"I Banerjee																																																												29.5																																																																																								A Margulis																																																												29.1","A Sharma																																																												29.0																																																																																								I Chopra																																																												28.5"
Lovett MM,Midtown BG,ariel zhou,Neg,"L Merchant																																																												27.0																																																																																								P Martorella																																																												27.5","S Bhatia																																																												27.1																																																																																								M Gupta																																																												28.0"
Midtown DD,Ravenwood SM,Norman Tillero,Neg,"L Daniel																																																												28.4																																																																																								M Daniel																																																												28.6","K Sathiyandrakumar																																																												29.6																																																																																								A Mehta																																																												29.4"
Thomas Jefferson HSST BX,Ardrey Kell NP,Tommy Jordan,Neg,"A Bhattachan																																																												25.0																																																																																								A Xu																																																												28.2","E Patel																																																												28.4																																																																																								S Nattamai																																																												28.0"
Dulles BM,Ardrey Kell AS,Andrew Herndon,Aff,"J Ma																																																												28.5																																																																																								T Bian																																																												29.5","I Ahsan																																																												28.0																																																																																								A She																																																												29.0"
South Forsyth GG,Quarry Lane YY,Andrew Gollner,Aff,"A Gautam																																																												29.3																																																																																								P Gupta																																																												29.1","F Yan																																																												28.9																																																																																								S Yan																																																												28.8"
Delbarton CE,Midtown HH,Greg Gould,Aff,"E Ehrenberg																																																												28.8																																																																																								A Calder																																																												28.9","J Huray																																																												28.6																																																																																								A Hyken																																																												29.0"
McLean HW,Jefferson County IB PJ,Raghuraman Nattamai,Aff,"L Hu																																																												29.5																																																																																								A Wu																																																												30.0","L Pack																																																												28.5																																																																																								M Jenkins																																																												28.0"
Vestavia Hills WG,Montgomery Blair GN,Ariel Story,Neg,"T Gao																																																												28.7																																																																																								Z Wang																																																												28.5","M Guha																																																												28.8																																																																																								M Nam																																																												29.0"
NSU RA,Winston Churchill DM,Will Sjostrom,Aff,"M Riofrio																																																												29.5																																																																																								I Arias																																																												29.6","A Moon																																																												26.1																																																																																								V Diaz																																																												26.0"
Marist HL,Vestavia Hills WJ,Zach Dyar,Aff,"K Leary																																																												28.4																																																																																								A Haileyesus																																																												28.2","H Johnson																																																												27.7																																																																																								E Wolfe																																																												27.6"
Thomas Jefferson HSST WF,Acton-Boxborough LW,Will Hobson,Neg,"D Wu																																																												27.5																																																																																								C Friedman																																																												28.4","R Leo																																																												28.5																																																																																								W Wu																																																												29.1"
Riverwood BK,Vestavia Hills AP,Peter Chen,Neg,"E Karadeniz																																																												26.0																																																																																								A Broadway																																																												28.2","E Pang																																																												28.5																																																																																								A Aluri																																																												28.0"
Lovett AS,Vestavia Hills PJ,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Lovett FP,,,,,
