Aff,Neg,Judges,Votes,Win
School Without Walls ZB,Greenhill SL,"Jonathan Meza																																		Christopher Vincent																																		Jonathan Alston","Neg																												Neg																												Neg","3-0																															NEG"
Millard North NL,San Mateo YR,"Danielle Dosch																																		David Dosch																																		Anshul Reddy","Neg																												Neg																												Neg","3-0																															NEG"
Harrison JG,Perry JA,"Leo Mokriski																																		Logan Viera																																		Jared Shirts","Aff																												Neg																												Neg","2-1																															NEG"
Strath Haven AM,Christopher Columbus ND,"Sheryl Kaczmarek																																		TJ Riggs																																		Hanna Rice","Aff																												Aff																												Aff","3-0																															AFF"
William G. Enloe RN,Saratoga AG,"Chris Castillo																																		Patrick Fox																																		Akshay Manglik","Neg																												Neg																												Neg","3-0																															NEG"
Lake Highland Prep AB,Harrison JP,"Amanda Ciocca																																		Temitope Ogundare																																		Jason Paul","Neg																												Neg																												Neg","3-0																															NEG"
Hawken ST,Monta Vista KR,"Hailey Robertson																																		Chetan Hertzig																																		jasmine stidham","Neg																												Neg																												Neg","3-0																															NEG"
Scarsdale DH,Iowa City West NW,"Jack McKyton																																		Sebastian Cho																																		Ethan Massa","Neg																												Neg																												Aff","2-1																															NEG"
Durham SA,Harker RM,"Elijah Smith																																		Cale McCrary																																		Kristopher Wallen","Neg																												Neg																												Neg","3-0																															NEG"
L C Anderson AS,Heights AW,"Aaron Timmons																																		Bennett Dombcik																																		Allyson Spurlock","Neg																												Neg																												Neg","3-0																															NEG"
Memorial BD,Southlake Carroll EP,"Tajaih Robinson																																		Brett Fortier																																		Zachary Siegel","Aff																												Neg																												Neg","2-1																															NEG"
Vestavia Hills AS,Harker PG,"Maanik Chotalla																																		Eva Lamberson																																		Enya Gu","Neg																												Neg																												Neg","3-0																															NEG"
Harvard-Westlake LS,Coppell HA,"Sreyaash Das																																		Adesuwa Omoruyi																																		Julia Hunter","Neg																												Aff																												Neg","2-1																															NEG"
Harvard-Westlake WL,Immaculate Heart RR,"Adam Torson																																		Rafael Sanchez																																		Nick Fleming","Aff																												Neg																												Neg","2-1																															NEG"
Plano Independent PG,Harrison JB,"Isaac Chao																																		Michael Fain																																		Eddie Fitzgerald","Neg																												Neg																												Neg","3-0																															NEG"
Newark Science AL,Challenge Early JA,"Fiker Tesfaye																																		Annie Wang																																		Dylan Liu","Aff																												Neg																												Neg","2-1																															NEG"
Solebury LN,Niceville NF,"Becca Traber																																		Vik Maan																																		Brett Cryan","Aff																												Aff																												Aff","3-0																															AFF"
Prospect ST,,,,
Immaculate Heart AW,,,,
Strake Jesuit  JW,,,,
Greenhill AK,,,,
BASIS Peoria PY,,,,
Lexington AG,,,,
Plano Independent AW,,,,
Strake Jesuit  NW,,,,
Marlborough WR,,,,
Strake Jesuit  KS,,,,
St Agnes EH,,,,
Isidore Newman EE,,,,
Strake Jesuit  JS,,,,
Harker MK,,,,
Lake Highland Prep HL,,,,
