Aff,Neg,Judges,Votes,Win
James Logan AA,Harker DA,"Gordon Krauss																																		Norma Delgado																																		Brayan Loayza","Neg																												Aff																												Aff","2-1																															AFF"
Marlborough PS,Peninsula AB,"David Dosch																																		Vishan Chaudhary																																		Aakash Gupta","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough PP,Peninsula KN,"Danielle Dosch																																		Allyson Spurlock																																		Samuel Xiong","Neg																												Aff																												Aff","2-1																															AFF"
Marlborough SL,Marlborough ED,,Marlborough SL advances,Marlborough SL advances
Peninsula AY,Peninsula SU,,Peninsula AY advances,Peninsula AY advances
Marlborough WR,,,,
Coral Academy of Science Las Vegas JA,,,,
Peninsula SL,,,,
Marlborough HL,,,,
Lynbrook SY,,,,
Sage Oak Charter AK,,,,
Brophy TJ,,,,
Harker SY,,,,
Marlborough MS,,,,
Brophy CC,,,,
Marlborough OO,,,,
