Pro,Con,Judges,Votes,Win
Lynbrook SH,Nueva IR,"Shuba Ravikumar																																						Bo Chen																																						Marel Vazquez","Pro																															Con																															Con","2-1																															CON"
Saratoga JG,Vista Del Lago KY,"Yogesh Singhal																																						Christopher Bryant																																						Eli Glickman","Con																															Pro																															Pro","2-1																															PRO"
Fairmont Prep KT,College Prep BS,"Sky Juinio																																						Nate Odenkirk																																						Sergio Martinez","Con																															Pro																															Pro","2-1																															PRO"
Vista Del Lago GR,Christopher Columbus AC,"Micah Cook																																						Chase Williams																																						Roma Kapoor","Con																															Con																															Pro","2-1																															CON"
Interlake RB,Flintridge Prep LC,"Mike Bausch																																						Derek Eggleston																																						Tamilyn Chuang","Con																															Pro																															Pro","2-1																															PRO"
Saratoga TL,Emerald BX,"Julia Hunter																																						Tom Dao																																						Nicole Mui","Pro																															Pro																															Pro","3-0																															PRO"
Archbishop Mitty KH,Folsom JC,"Andy Stubbs																																						Cecilia Xi																																						Rohan Patel","Pro																															Con																															Pro","2-1																															PRO"
Los Altos DD,Harker LL,"Stella Sung																																						Frida Ramirez																																						Zaid Umar","Pro																															Pro																															Con","2-1																															PRO"
Northwood GG,Flintridge Prep BC,"Yogesh Singhal																																						Christopher Bryant																																						Eli Glickman","Pro																															Con																															Con","2-1																															CON"
Emerald SL,Flower Mound KK,"Gabe Rusk																																						William Pirone																																						Zaid Vellani","Con																															Pro																															Con","2-1																															CON"
Cranbrook HZ,Vista Del Lago PB,"Poema Oleas Mekhitarian																																						Mayank Bansal																																						max xing","Con																															Con																															Con","3-0																															CON"
Monte Vista LS,Quarry Lane LM,"Shuba Ravikumar																																						Bo Chen																																						Marel Vazquez","Pro																															Con																															Pro","2-1																															PRO"
Canyon Crest GP,Emerald AG,"Micah Cook																																						Chase Williams																																						Roma Kapoor","Pro																															Con																															Con","2-1																															CON"
Bellarmine  JL,Brooks Debate Institute DW,"Sky Juinio																																						Nate Odenkirk																																						Sergio Martinez","Con																															Con																															Con","3-0																															CON"
Canyon Crest SX,College Prep HY,"Brandon Schletzbaum																																						Nevan Hanford																																						Abyan Das","Con																															Con																															Pro","2-1																															CON"
Canyon Crest FS,Harker ZC,"Katheryne Dwyer																																						Ahmad Elassaad																																						Gabriel De Tuya","Pro																															Pro																															Pro","3-0																															PRO"
VDA - Vancouver LZ,Vista Del Lago NM,"Brandon Schletzbaum																																						Nevan Hanford																																						Abyan Das","Pro																															Pro																															Pro","3-0																															PRO"
Canyon Crest WS,Harker PC,"Mike Bausch																																						Derek Eggleston																																						Tamilyn Chuang","Pro																															Pro																															Con","2-1																															PRO"
Fairmont Prep PP,Dougherty Valley WB,"Lavanya Siva																																						Cecilia Xi																																						Rohan Patel","Con																															Con																															Con","3-0																															CON"
Lynbrook AM,Flintridge Prep WY,"Ara Mehran																																						ERTAI TAI																																						Yi Yao","Con																															Con																															Con","3-0																															CON"
Miramonte GL,Fairmont Prep PJ,"Anbu Subramanian																																						Fiona Hu																																						Nathan Fleming","Con																															Con																															Con","3-0																															CON"
Oakwood HR,Canyon Crest AR,"Katheryne Dwyer																																						Ahmad Elassaad																																						Gabriel De Tuya","Con																															Con																															Con","3-0																															CON"
Emerald KG,Awty International ZZ,"Gabe Rusk																																						William Pirone																																						Zaid Vellani","Con																															Con																															Con","3-0																															CON"
Winston Churchill IM,Dougherty Valley SA,"Stella Sung																																						Frida Ramirez																																						Zaid Umar","Pro																															Pro																															Pro","3-0																															PRO"
Archbishop Mitty DM,Interlake NB,"Poema Oleas Mekhitarian																																						Mayank Bansal																																						max xing","Pro																															Con																															Pro","2-1																															PRO"
College Prep FaKu,L C Anderson BS,"Anbu Subramanian																																						Fiona Hu																																						Nathan Fleming","Pro																															Pro																															Pro","3-0																															PRO"
Taipei American AB,Canyon Crest SL,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT"
Fairmont Prep SS,,,,
Flower Mound MI,,,,
Archbishop Mitty SA,,,,
Monta Vista GT,,,,
Westridge WC,,,,
