Pro,Con,Judges,Votes,Win
Fairmont Prep SS,College Prep FaKu,"Micah Cook																																						Anbu Subramanian																																						Derek Eggleston","Pro																															Pro																															Pro","3-0																															PRO"
Archbishop Mitty DM,Flower Mound MI,"Sky Juinio																																						Gabe Rusk																																						Christopher Bryant","Pro																															Pro																															Con","2-1																															PRO"
Archbishop Mitty SA,Winston Churchill IM,"Stella Sung																																						Katheryne Dwyer																																						William Pirone","Con																															Con																															Con","3-0																															CON"
Monta Vista GT,Awty International ZZ,"Sky Juinio																																						Gabe Rusk																																						Christopher Bryant","Pro																															Con																															Pro","2-1																															PRO"
Canyon Crest AR,Westridge WC,"Yi Yao																																						Nevan Hanford																																						Abyan Das","Pro																															Con																															Con","2-1																															CON"
Fairmont Prep PJ,Nueva IR,"Stella Sung																																						Katheryne Dwyer																																						William Pirone","Con																															Pro																															Pro","2-1																															PRO"
Saratoga JG,Flintridge Prep WY,"Nate Odenkirk																																						Ara Mehran																																						ERTAI TAI","Pro																															Pro																															Pro","3-0																															PRO"
Fairmont Prep KT,Dougherty Valley WB,"Nathan Fleming																																						Julia Hunter																																						Tamilyn Chuang","Pro																															Pro																															Con","2-1																															PRO"
Canyon Crest WS,Christopher Columbus AC,"Nate Odenkirk																																						Ara Mehran																																						ERTAI TAI","Con																															Pro																															Con","2-1																															CON"
VDA - Vancouver LZ,Interlake RB,"Ahmad Elassaad																																						Gabriel De Tuya																																						Nicole Mui","Con																															Con																															Con","3-0																															CON"
Saratoga TL,Canyon Crest FS,"Yi Yao																																						Nevan Hanford																																						Abyan Das","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty KH,Taipei American AB,"Ahmad Elassaad																																						Gabriel De Tuya																																						Nicole Mui","Pro																															Pro																															Con","2-1																															PRO"
Los Altos DD,College Prep HY,"Shuba Ravikumar																																						Bo Chen																																						Sangeeta chaturvedi","Pro																															Con																															Con","2-1																															CON"
Brooks Debate Institute DW,Flintridge Prep BC,"Micah Cook																																						Anbu Subramanian																																						Derek Eggleston","Con																															Pro																															Pro","2-1																															PRO"
Flower Mound KK,Emerald AG,"Nathan Fleming																																						Julia Hunter																																						Tamilyn Chuang","Pro																															Pro																															Con","2-1																															PRO"
Monte Vista LS,Vista Del Lago PB,"Sergio Martinez																																						Eli Glickman																																						Roma Kapoor","Pro																															Con																															Pro","2-1																															PRO"
