Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Westwood BJ,St John's CS,Ryan Love,Pro,"S Birmiwal																																																												28.4																																																														2																																																																																								S Jain																																																												28.5																																																														1","R Costa																																																												28.2																																																														4																																																																																								A Shaitelman																																																												28.3																																																														3"
Memorial TN,Plano West KL,Ryan Dickerson,Pro,"K Nguyen																																																												27.5																																																														3																																																																																								I Ting																																																												29.0																																																														1","A Kapoor																																																												26.5																																																														4																																																																																								A Lohtia																																																												28.5																																																														2"
Southlake Carroll BK,Seven Lakes ML,Neo Curry,Con,"A Bakshi																																																												29.5																																																														3																																																																																								B Koh																																																												29.5																																																														4","D Lu																																																												29.5																																																														2																																																																																								A Mehta																																																												29.5																																																														1"
Plano West YP,Westlake SS,Anbu Subramanian,Con,"D Yin																																																												28.0																																																														4																																																																																								J Patel																																																												30.0																																																														2","A Syed																																																												30.0																																																														1																																																																																								B Shim																																																												29.0																																																														3"
A and M Consolidated LP,Cabot GO,Araceli Casasola,Pro,"J Palazzolo																																																												29.0																																																														1																																																																																								A Li																																																												28.0																																																														2","S Giese																																																												26.7																																																														4																																																																																								J Owens																																																												27.0																																																														3"
McNeil MR,Westwood DV,Jeffrey Song,Con,"G Marshall																																																												30.0																																																														4																																																																																								A Rath																																																												30.0																																																														3","E Venkat																																																												30.0																																																														1																																																																																								A Dasari																																																												30.0																																																														2"
Little Rock Central HH,Seven Lakes MJ,Bhavin Mody,Con,"K Hendrix																																																												26.0																																																														3																																																																																								M Hunter																																																												26.0																																																														4","A Mendoza Casas																																																												28.0																																																														2																																																																																								J Jeter																																																												28.0																																																														1"
Southlake Carroll SB,Seven Lakes GJ,Amogh Mahambare,Pro,"D Sharma																																																												28.5																																																														1																																																																																								R Bindlish																																																												28.4																																																														2","T Jain																																																												28.3																																																														3																																																																																								A Ganti																																																												28.2																																																														4"
Winston Churchill IM,Southlake Carroll RY,Bruce Evans,Con,"C Ingram																																																												28.0																																																														2																																																																																								B MacKay																																																												27.0																																																														4","N Reddy																																																												27.5																																																														3																																																																																								V Yarlagedda																																																												28.0																																																														1"
Jasper VA,Cabot HR,Bhavin Mody,Pro,"A Ayuluri																																																												28.0																																																														2																																																																																								R Vemireddy																																																												28.5																																																														1","M Haddock																																																												27.0																																																														4																																																																																								T Rose																																																												27.5																																																														3"
