Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Westwood SI,Seven Lakes VK,Ryan Love,Pro,"Z Stenglein																																																												28.8																																																														1																																																																																								L Iley																																																												28.7																																																														2","A Varre																																																												28.4																																																														3																																																																																								K Kazmi																																																												28.3																																																														4"
Alexander Zhang,Strake Jesuit  CW,Jeffrey Song,Pro,"B Zhao																																																												30.0																																																														4																																																																																								A Zhang																																																												30.0																																																														1","C Castillo																																																												30.0																																																														2																																																																																								W Wu																																																												30.0																																																														3"
Southlake Carroll KA,Cabot HR,Pranav Kasibhatla,Pro,"D Kilaru																																																												30.0																																																														1																																																																																								V Athipatla																																																												30.0																																																														2","M Haddock																																																												29.0																																																														3																																																																																								T Rose																																																												29.0																																																														4"
Westlake KP,Southlake Carroll GW,Joshua Martinez,Pro,"A Kondagunturi																																																												30.0																																																														2																																																																																								R Pillay																																																												30.0																																																														3","N Wang																																																												29.8																																																														4																																																																																								S Gogia																																																												30.0																																																														1"
Cabot RR,Seven Lakes GJ,Amey Sharma,Con,"V Rodriguez																																																												29.4																																																														4																																																																																								H Robbins																																																												29.4																																																														3","T Jain																																																												29.6																																																														1																																																																																								A Ganti																																																												29.4																																																														2"
Norman North LC,Memorial TN,Amogh Mahambare,Pro,"J Little																																																												29.0																																																														2																																																																																								R Chuong																																																												28.5																																																														3","K Nguyen																																																												28.0																																																														4																																																																																								I Ting																																																												29.5																																																														1"
Seven Lakes MM,St Agnes VA,Amogh Mahambare,Pro,"S Migliavacca																																																												28.2																																																														3																																																																																								R Meghani																																																												28.1																																																														4","A Aneke																																																												28.8																																																														1																																																																																								B Varghese																																																												28.7																																																														2"
Westwood BJ,Dripping Springs BD,Lisa Haddock,Pro,"S Birmiwal																																																												28.0																																																														1																																																																																								S Jain																																																												27.5																																																														2","T Baker																																																												27.0																																																														3																																																																																								Q Dracon																																																												26.5																																																														4"
Colleyville Heritage PS,Westwood BK,Amey Sharma,Con,"K Panagiotopoulos																																																												30.0																																																														4																																																																																								E Slivinsky																																																												30.0																																																														3","A Kutianawala																																																												30.0																																																														2																																																																																								R Boddeti																																																												30.0																																																														1"
Seven Lakes KT,Lovejoy PP,Neo Curry,Con,"A Thatola																																																												28.5																																																														4																																																																																								A Kaushik																																																												28.5																																																														3","K Pandey																																																												29.0																																																														2																																																																																								D Pai																																																												29.0																																																														1"
