School,Location,Entry,Code,Status,Record
American Heritage Palm Beach,FL/US,Cohen & Dahabra,American Heritage Palm Beach DC,,
Brentwood,TN/US,Mize & Johnson,Brentwood MJ,,
Brentwood,TN/US,Thanigaivelan & Martin,Brentwood TM,,
Cary Acad,NC/US,DiFrancesco & Jung,Cary Acad DJ,,
Cary Acad,NC/US,Jain & Ravulapati,Cary Acad JR,,
Cary Acad,NC/US,Levin & Jung,Cary Acad LJ,,
Cary Acad,NC/US,Zhang & Hu,Cary Acad ZH,,
Cedar Ridge,NC/US,Welty & Allen,Cedar Ridge WA,,
Charlotte Latin,NC/US,Budzichowski & Berman,Charlotte Latin BB,,
Charlotte Latin,NC/US,Chandra & Rao,Charlotte Latin CR,,
Charlotte Latin,NC/US,Willett & Shan,Charlotte Latin WS,,
Clarksburg,MD/US,Cho & Kim,Clarksburg CK,,
Collegiate,VA/US,Jones & Rohatgi,Collegiate JR,,
Collegiate,VA/US,Petkauskas & Reavey-Cantwell,Collegiate PR,,
Cuthbertson,NC/US,Howell & Godbole,Cuthbertson HG,,
Delbarton,NJ/US,Calder & Ehrenberg,Delbarton CE,,
Delbarton,NJ/US,Valiveti & D'Souza,Delbarton VD,,
Delbarton,NJ/US,Xu & Aiello,Delbarton XA,,
Delbarton,NJ/US,Xu & Ross,Delbarton XR,,
Fairmont Prep,CA/US,Kang & Tsai,Fairmont Prep KT,,
Fairmont Prep,CA/US,Mehran & Kapoor,Fairmont Prep MK,,
Fairmont Prep,CA/US,Savdharia & Shah,Fairmont Prep SS,,
Hawken,OH/US,Spradling & Jin,Hawken JS,,
Hawken,OH/US,Pinto & Das Sarma,Hawken PD,,
Hawken,OH/US,Martinez & Rotberg,Hawken RM,,
Homewood-Flossmoor,IL/US,Benson & Holmes,Homewood-Flossmoor BH,,
Homewood-Flossmoor,IL/US,Gibek & Heyward,Homewood-Flossmoor GH,,
JR Masterman,PA/US,Beidler-Shenk & Erdman,JR Masterman BE,,
JR Masterman,PA/US,Cohen & Anastasi,JR Masterman CA,,
McLean,VA/US,Kim & Zou,McLean KZ,,
McLean,VA/US,Chen & Wilson,McLean WC,,
Midtown,GA/US,Bhatia & Gupta,Midtown BG,,
Midtown,GA/US,Brawner & Mackler,Midtown BM,,
Midtown,GA/US,Lignugaris & Moye,Midtown LM,,
Midtown,GA/US,Snell & Anderson,Midtown SA,,
Myers Park,NC/US,George & McCranie,Myers Park GM,,
Myers Park,NC/US,McNairy & Frost,Myers Park MF,,
Myers Park,NC/US,Reich & Cortazar,Myers Park RC,,
Myers Park,NC/US,Stewart & Hart,Myers Park SH,,
Pinecrest,NC/US,Jawanda & Rose,Pinecrest JR,,
Pinecrest,NC/US,Sierra & Hann,Pinecrest SH,,
Research Triangle,NC/US,Kamath & Rathod,Research Triangle KR,,
Seven Lakes,TX/US,Carvajal Picott & Le,Seven Lakes CL,,
Seven Lakes,TX/US,Ramineni & Mendoza Casas,Seven Lakes RM,,
Southlake Carroll,TX/US,Gogia & Wang,Southlake Carroll GW,,
Southlake Carroll,TX/US,Kilaru & Athipatla,Southlake Carroll KA,,
Southlake Carroll,TX/US,Koh & Bakshi,Southlake Carroll KB,,
Southlake Carroll,TX/US,Sharma & Bindlish,Southlake Carroll SB,,
Taipei American,TW,Hsu & Chiu,Taipei American HC,,
Taipei American,TW,Huang & Hsu,Taipei American HH,,
Taipei American,TW,Leu & Huang,Taipei American LH,,
Taipei American,TW,Tsai & Hung,Taipei American TH,,
Taipei American,TW,Wu & Chen,Taipei American WC,,
Taipei American,TW,Yen & Lee,Taipei American YL,,
Taipei American,TW,Huang & Lee,Taipei American LeHu,,
Bronx Science,NY/US,Chawla & Bar,Bronx Science BC,,
Bronx Science,NY/US,Borukh & Doshi,Bronx Science BD,,
Bronx Science,NY/US,Birman & Koo,Bronx Science BK,,
Bronx Science,NY/US,Lief & Dildy,Bronx Science DL,,
Bronx Science,NY/US,Gao & Na,Bronx Science GN,,
Bronx Science,NY/US,Soni & Wan,Bronx Science SW,,
Chapin,NY/US,Millerman & Sinaiko,Chapin MS,,
Chapin,NY/US,Izmirly & Wolf,Chapin WI,,
Potomac,VA/US,Fisher & Martin,Potomac FM,,
Potomac,VA/US,Haque & Su,Potomac HS,,
Potomac,VA/US,Lerner & Abdulkadir,Potomac LA,,
Potomac,VA/US,Leifer & Mankovsky,Potomac ML,,
Potomac,VA/US,Sachdeva & Khapra,Potomac SK,,
Potomac,VA/US,Staver & Leonardo,Potomac SL,,
Potomac,VA/US,Trapasso & Falatko,Potomac TF,,
Potomac,VA/US,Shanmugam & Shanmugan,Potomac ShSh,,
University,OH/US,Ashruf & Krishnaney,University KA,,
University,OH/US,Patel & Vincenti,University VP,,
University,OH/US,Anwar & Wang,University WA,,
University,OH/US,Wazni & Quigley,University WQ,,
William G. Enloe,NC/US,XU & Karthikeyan,William G. Enloe XK,,
