Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Marist CG,Bellaire LW,Tania Nyman,Con,"VChavez																																																												28.5																																																																																								TGitonga																																																												28.0","FLiu																																																												29.5																																																																																								AWang																																																												29.0"
Cabot RA,Carrollton LB,Susan Ramsey,Con,"AAdineh-Kharat																																																												27.8																																																																																								HRobbins																																																												28.0","ELong																																																												30.0																																																																																								ZBush																																																												29.6"
Bronx Science BD,Bellaire LG,Dakota Thompson,Pro,"ABorukh																																																												29.0																																																																																								MDoshi																																																												27.0","ALiu																																																												26.0																																																																																								IGu																																																												28.0"
Bronx Science BC,Cypress Bay RG,Dakota Thompson,Pro,"YBar																																																												28.0																																																																																								SChawla																																																												29.0","EGolitz																																																												26.0																																																																																								MRodriguez																																																												27.0"
Duchesne Academy Of The Sacred Heart BaHo,Mills University Studies HW,Ella Salazar,Con,"ABalderas																																																												27.5																																																																																								AHolifield																																																												27.0","JHicks																																																												28.0																																																																																								EWatkins																																																												28.5"
Carrollton JK,Christopher Columbus AS,Tania Nyman,Pro,"KKelly																																																												29.0																																																																																								AJohnson																																																												29.5","JAlonso																																																												28.9																																																																																								JSacher																																																												29.3"
Gulliver Prep II,Cabot GO,Ella Salazar,Pro,"RIshoof																																																												28.0																																																																																								NIshoof																																																												28.5","SGiese																																																												27.0																																																																																								JOwens																																																												27.5"
Nova SA,Baton Rouge FJ,Susan Ramsey,Pro,"ISugrim																																																												29.0																																																																																								LAlon																																																												28.3","AFinke																																																												28.5																																																																																								AJohnson																																																												28.4"
Baton Rouge FK,St Mary's Dominican KS,Carmen Amaya,Con,"VKisamore																																																												28.5																																																																																								JForeman																																																												27.0","SKoneru																																																												28.7																																																																																								ISiddiqui																																																												29.0"
Bronx Science FK,Midtown BG,Patrick Laxson,Con,"SFish																																																												28.9																																																																																								BKarlinsky																																																												27.8","SBhatia																																																												28.3																																																																																								MGupta																																																												29.1"
Carrollton HH,Bronx Science BG,Carmen Amaya,Con,"JHouser																																																												27.0																																																																																								AHawkins																																																												27.5","ABovitz																																																												28.5																																																																																								IGoldfarb																																																												29.0"
Midtown HS,Everglades LN,Sarah Botsch-McGuinn,Con,"AHyken																																																												28.5																																																																																								CSuazo																																																												28.8","LLeveille																																																												29.1																																																																																								ANaranjo																																																												29.3"
Patrick F. Taylor Science and Tech LA,Albuquerque TC,Daniel Rivero,Con,"LLieu																																																												26.0																																																																																								AAlexeeva																																																												27.0","ATutiki																																																												28.0																																																																																								ACarothers																																																												29.0"
Gulf Breeze BG,Carrollton BZ,Katie Wray,Con,"GBian																																																												29.0																																																																																								OGiberman																																																												29.2","ABrowning																																																												29.5																																																																																								LZimmer																																																												29.4"
Mills University Studies CB,Marist HE,Katie Wray,Con,"JCooper																																																												29.9																																																																																								CBradford																																																												29.7","KEscayg																																																												29.0																																																																																								MHorne																																																												29.5"
Midtown LM,Fort Walton Beach RW,Patrick Laxson,Con,"LLignugaris																																																												27.2																																																																																								JMoye																																																												28.8","CRewis																																																												29.5																																																																																								AWard																																																												28.7"
Cabot HR,Bronx Science OS,Phoebe Chung,Con,"TRose																																																												26.0																																																																																								RHicks																																																												27.0","IOlenich																																																												29.0																																																																																								VSwarup																																																												28.0"
Albuquerque SD,Gulliver Prep SL,Daniel Rivero,Pro,"JSanchez																																																												29.5																																																																																								ADevarakonda																																																												29.0","TSantoyo Geijo																																																												28.5																																																																																								ALevy Armesto																																																												28.0"
Mills University Studies BM,Midtown BM,Mesha Knatt,Con,"MBowman																																																												24.1																																																																																								JMcBride																																																												24.0","NBrawner																																																												26.0																																																																																								RMackler																																																												26.1"
Duchesne Academy Of The Sacred Heart PS,Cabot LT,Phoebe Chung,Pro,"APangilinan																																																												28.0																																																																																								GSkillern																																																												29.0","LLemaire																																																												26.0																																																																																								CTucker																																																												27.0"
Duchesne Academy Of The Sacred Heart BaHe,Bronx Science KN,Cade Savoy,Con,"OHess																																																												28.9																																																																																								CBalboa																																																												28.6","ENikitina																																																												28.8																																																																																								KKim&nbsp;																																																												29.2"
Bellaire SX,Duchesne Academy Of The Sacred Heart CC,Mesha Knatt,Pro,"AShih																																																												28.5																																																																																								JXia																																																												28.4","SCastro																																																												27.4																																																																																								SCantu																																																												27.5"
Bellaire CT,,,,,
