Aff,Neg,Judges,Votes,Win
Westlake MR,Harker RM,"Madeleine Conrad-Mogin																																		Dhruv Channa																																		Savit Bhat","Neg																												Neg																												Neg","3-0																															NEG"
Harker KB,Bellarmine  AK,"Jacob Lugo																																		Harun Vemulapalli																																		Jonathan Meza","Aff																												Aff																												Aff","3-0																															AFF"
Honor VD,Coppell HA,"Christian Han																																		Julia Hunter																																		Adam Martin","Aff																												Aff																												Aff","3-0																															AFF"
Mission San Jose AD,Marlborough WR,"Danielle Dosch																																		Lena Mizrahi																																		Anshul Reddy","Neg																												Neg																												Neg","3-0																															NEG"
Lynbrook SY,Los Altos AK,"Miguel Harvey																																		Akshay Manglik																																		Dhruv Channa","Aff																												Aff																												Aff","3-0																															AFF"
Monta Vista KR,Mission San Jose SS,"Madeleine Conrad-Mogin																																		David Kilpatrick																																		Anshul Reddy","Aff																												Aff																												Neg","2-1																															AFF"
Immaculate Heart SS,Peninsula DL,"Samantha McLoughlin																																		Chris Theis																																		Benjamin Wolf","Neg																												Neg																												Neg","3-0																															NEG"
Silver Creek KZ,Oak Ridge AA,"Dominic Henderson																																		Grayson Parker																																		Gil Gandionco","Neg																												Neg																												Neg","3-0																															NEG"
Immaculate Heart RR,Notre Dame San Jose AG,"Julia Hunter																																		Anthony Trufanov																																		Gordon Krauss","Neg																												Neg																												Neg","3-0																															NEG"
Westridge TW,Harker AS,"Lena Mizrahi																																		Kavin Kumaravel																																		Ben Harris","Neg																												Aff																												Neg","2-1																															NEG"
Isidore Newman EE,Harker RA,"Samantha McLoughlin																																		Amy Chakladar																																		Savit Bhat","Aff																												Aff																												Aff","3-0																															AFF"
Marlborough MJ,Monta Vista RD,"David Kilpatrick																																		Akshay Manglik																																		Pranay Ippagunta","Aff																												Neg																												Aff","2-1																															AFF"
ModernBrain AK,Harker VL,"Jacob Lugo																																		Danielle Dosch																																		Dylan Liu","Aff																												Neg																												Aff","2-1																															AFF"
BASIS Independent Silicon Valley SK,Strath Haven AM,"Felicity Park																																		Tajaih Robinson																																		Dylan Liu","Neg																												Aff																												Neg","2-1																															NEG"
Harvard-Westlake IC,Flower Mound ST,"Felicity Park																																		Gordon Krauss																																		Chris Theis","Aff																												Aff																												Aff","3-0																															AFF"
Harker PG,Marlborough HL,"Kavin Kumaravel																																		Tim Alderete																																		Tarpan Mishra","Aff																												Aff																												Aff","3-0																															AFF"
