Aff,Neg,Judges,Votes,Win
Memorial DX,Marlborough VA,"Rodrigo Paramo																																						Brett Cryan																																						Tim Alderete","Neg																															Aff																															Aff","2-1																															AFF"
Westridge TW,Marlborough RB,"Ana Bittner																																						Adarsh Agrawal																																						Bryce Sheffield","Aff																															Aff																															Aff","3-0																															AFF"
Walt Whitman HZ,Peninsula WW,"Patrick Fox																																						Alexandra Mork																																						Jay-Z Flores","Aff																															Aff																															Aff","3-0																															AFF"
Westlake MR,Peninsula SL,"Deven Shah																																						Deeya Viradia																																						Max Perin","Aff																															Aff																															Neg","2-1																															AFF"
Immaculate Heart SS,Valley Christian CL,"Sabeeh Mirza																																						Rayeed Rahman																																						Anish Ramireddy","Aff																															Neg																															Neg","2-1																															NEG"
Carnegie Vanguard LH,Marlborough AM,"David Dosch																																						Joey Antonelli																																						Aaron Zhang","Aff																															Aff																															Aff","3-0																															AFF"
Scripps Ranch AS,Immaculate Heart HY,"Jack Wareham																																						Elizabeth Su																																						Adam Mimou","Aff																															Aff																															Aff","3-0																															AFF"
St Agnes EH,Monta Vista AA,"Iris Chen																																						Danielle Dosch																																						Arnav Kashyap","Neg																															Neg																															Aff","2-1																															NEG"
Stanford OHS AY,Lynbrook BZ,"Sai Karavadi																																						Chris Theis																																						Alex Huang","Neg																															Neg																															Neg","3-0																															NEG"
Harker SD,Lynbrook OM,"Alyssa Sawyer																																						Tej Gedela																																						Vontrez White","Neg																															Neg																															Neg","3-0																															NEG"
Oxford VD,Marlborough PP,"Anna Myers																																						Gordon Krauss																																						Jared Burke","Aff																															Aff																															Aff","3-0																															AFF"
Flower Mound AM,Peninsula AL,"Suhani Jampala																																						Muzzi Khan																																						Shreeram Modi","Aff																															Neg																															Aff","2-1																															AFF"
Brophy TJ,Immaculate Heart NH,"Navya Simha																																						Elmer Yang																																						Jonathan Meza","Aff																															Aff																															Aff","3-0																															AFF"
Harker AA,Harker VL,,,
Harker AS,,,,
Notre Dame San Jose AG,,,,
Greenhill AK,,,,
Plano East PG,,,,
OCSA IL,,,,
Peninsula AB,,,,
Marlborough OO,,,,
Harker NB,,,,
Monta Vista KR,,,,
Immaculate Heart AW,,,,
Greenhill SL,,,,
Marlborough MJ,,,,
Peninsula SU,,,,
Harker PG,,,,
Los Altos AK,,,,
Harker SSh,,,,
Marlborough WR,,,,
Harker KB,,,,
