Aff,Neg,Judges,Votes,Win
Harker AS,Brophy TJ,"Gordon Krauss																																						Danielle Dosch																																						Chris Theis","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SL,Flower Mound AM,"Sira Ahuja																																						Sai Karavadi																																						Jonathan Meza","Aff																															Aff																															Aff","3-0																															AFF"
Oxford VD,Marlborough MJ,"Anna Myers																																						Deven Shah																																						Jared Burke","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook OM,Peninsula SU,"David Dosch																																						Muzzi Khan																																						Elmer Yang","Neg																															Neg																															Aff","2-1																															NEG"
Harker PG,Lynbrook BZ,"Simone Pisarik																																						Navya Simha																																						Aaron Zhang","Aff																															Aff																															Aff","3-0																															AFF"
Monta Vista AA,Los Altos AK,"David Dosch																																						Muzzi Khan																																						Elmer Yang","Neg																															Aff																															Neg","2-1																															NEG"
Scripps Ranch AS,Marlborough WR,"Adam Mimou																																						Alexandra Mork																																						Anish Ramireddy","Aff																															Aff																															Aff","3-0																															AFF"
Harker KB,Carnegie Vanguard LH,"Iris Chen																																						Tej Gedela																																						Anish Ramireddy","Aff																															Aff																															Aff","3-0																															AFF"
Valley Christian CL,Notre Dame San Jose AG,"Joey Antonelli																																						Aaron Zhang																																						Alex Huang","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill AK,Westlake MR,"Alyssa Sawyer																																						Shreeram Modi																																						Alex Huang","Aff																															Neg																															Neg","2-1																															NEG"
Walt Whitman HZ,Plano East PG,"Brett Cryan																																						Rayeed Rahman																																						Arnav Kashyap","Neg																															Neg																															Neg","3-0																															NEG"
Westridge TW,OCSA IL,"Gordon Krauss																																						Rayeed Rahman																																						Arnav Kashyap","Neg																															Neg																															Neg","3-0																															NEG"
Memorial DX,Peninsula AB,"Elizabeth Su																																						Alexandra Mork																																						Max Perin","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough OO,Immaculate Heart AW,"Deven Shah																																						Deeya Viradia																																						Jared Burke","Aff																															Neg																															Neg","2-1																															NEG"
Harker NB,Monta Vista KR,"Danielle Dosch																																						Adarsh Agrawal																																						Chris Theis","Neg																															Neg																															Neg","3-0																															NEG"
Harker SSh,Harker AA,,,
