Pro,Con,Judges,Votes,Win
Trinity JC,Bergen ZG,"Amelia Ritenour																																						Kion Manesh																																						Allison He","Pro																															Con																															Con","2-1																															CON"
Canyon Crest GG,Solebury MG,"Kaylyn Kim																																						Manish Gupta																																						Wendy Chen","Pro																															Con																															Pro","2-1																															PRO"
Northeast Atlantic Independent GZ,Northeast Atlantic Independent PW,,Northeast Atlantic Independent PW advances,Northeast Atlantic Independent PW advances
Canyon Crest RW,,,,
Northeast Atlantic Independent WS,,,,
Bronx Science AE,,,,
Lexington RP,,,,
Bergen Tech YS,,,,
Valley Hills BC,,,,
Canyon Crest XS,,,,
City Honors Independent JB,,,,
Matthew Munchkin DE,,,,
Laksh NS,,,,
Lexington LX,,,,
Lincoln-Sudbury YS,,,,
Bergen BB,,,,
