Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Livingston ZV,Avenues: The World CB,Melissa Chu,Pro,"DZhang																																																												29.0																																																																																								TVolkov																																																												29.5","JBrashear																																																												29.0																																																																																								RChen																																																												29.0"
Lincoln-Sudbury KH,BASIS Peoria AL,Ted Chang,Pro,"FKhan																																																												30.0																																																																																								THam																																																												30.0","JLohani																																																												30.0																																																																																								SAshok																																																												30.0"
Summit AZ,Brother Rice BJ,James Lao,Pro,"AArora																																																												29.5																																																																																								JZarro																																																												28.5","CBarbat																																																												28.5																																																																																								MJuncaj																																																												29.0"
Westwood VT,Thomas S. Wootton TT,Christoph Diasio,Con,"TTran																																																												27.5																																																																																								NVemula																																																												28.0","ATian																																																												30.0																																																																																								ITang																																																												29.5"
Bergen Independent YS,Delbarton AX,Vladislav Onik,Pro,"DYang																																																												29.0																																																																																								BSehgal																																																												29.0","RXu																																																												29.0																																																																																								MAiello																																																												29.0"
Regis GG,Lexington MS,Bailie Schaefer,Con,"PGrande																																																												28.5																																																																																								RGrondin																																																												29.0","ASethi																																																												30.0																																																																																								DMa																																																												30.0"
Summit LD,Westlake LD,Ben Walter,Pro,"ILiang																																																												29.5																																																																																								EDavies																																																												28.5","CDunn																																																												28.0																																																																																								YLaw																																																												29.0"
Bergen LY,Cherokee Trail RM,Nisha Eapen,Pro,"LYan																																																												28.0																																																																																								NLewis																																																												27.5","CRodriguez																																																												28.0																																																																																								KMacmillan																																																												27.5"
New Horizons D.N RM,Poolesville DH,Charlie Grabois,Con,"SRojas																																																												29.0																																																																																								DMorales																																																												29.0","JHou																																																												29.0																																																																																								EDave																																																												29.0"
Ridge SH,Hunter GB,Madeline Jennings,Con,"MSherman																																																												29.0																																																																																								AHira																																																												29.0","RBailey																																																												28.0																																																																																								AGottlieb																																																												29.0"
Chattahoochee LQ,North Allegheny GR,Lizbeth Contreras,Pro,"ALao																																																												28.5																																																																																								AQian																																																												28.0","AGhosh																																																												28.5																																																																																								ARaajiv Sai																																																												28.5"
Acton-Boxborough SL,Regis MM,Diana Sabzevari,Pro,"CLeo																																																												29.0																																																																																								SStein																																																												29.0","JMora																																																												28.0																																																																																								FMoreno-Naya																																																												28.0"
Masters JP,North Allegheny DD,Greg Stevens,Con,"NJansky																																																												28.5																																																																																								JPanos																																																												28.0","ADu																																																												28.5																																																																																								KDassanaike-Perera																																																												29.0"
Walt Whitman AG,Lexington GN,Janet Zhang,Pro,"SAli																																																												28.0																																																																																								HGolub																																																												28.5","NNandy																																																												28.0																																																																																								CGuo																																																												28.0"
American Heritage Broward NM,Newton South PS,Joseph Kraus,Pro,"MMishiev																																																												29.0																																																																																								SNarasimhan																																																												29.0","JPaltrowitz																																																												28.5																																																																																								KShraytah																																																												28.5"
Westlake RM,Regis FM,Capri Wayne,Con,"ZMujeeb																																																												28.0																																																																																								RReddy																																																												28.5","WFilocamo																																																												29.5																																																																																								EMcElfresh																																																												29.0"
Plano West AB,Strake Jesuit  NT,Cristian Abarca,Pro,"AAppan																																																												30.0																																																																																								YBai																																																												30.0","RTrivedi																																																												30.0																																																																																								INgo																																																												30.0"
North Allegheny GA,Riverside VV,Oguz Yildiz,Con,"RGhosh																																																												29.5																																																																																								MAnnavajhula																																																												28.5","SVirmani																																																												30.0																																																																																								AVirmani																																																												29.0"
Sharon KB,Newton South KA,Darlene Earls,Con,"AKaitkay																																																												28.0																																																																																								SBadgi																																																												27.5","RAlmedhychy																																																												28.5																																																																																								AKopinja																																																												29.5"
