Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Westwood NY,New Horizons D.N RS,Sue Harvey,Con,"ANair																																																												29.5																																																																																								JYang																																																												29.0","JSantana																																																												29.0																																																																																								ARodriguez																																																												29.5"
Dulles CM,Strake Jesuit  ZM,Sumukh Tendulkar,Con,"AMathew																																																												28.0																																																																																								CChen																																																												27.5","EZhao																																																												29.5																																																																																								SMagon																																																												29.0"
Sharon HX,Nova 42 LC,Nancy Keating,Pro,"AXin																																																												29.0																																																																																								EHuang																																																												28.5","PLee																																																												28.0																																																																																								NCho																																																												28.5"
Palo Alto CT,Newton South WX,Cale McCrary,Con,"CChoi																																																												28.5																																																																																								KTuteja																																																												28.5","SWang																																																												29.5																																																																																								BXiao																																																												29.0"
New Horizons D.N FG,Germantown SH,Unmesh Kusurkar,Con,"LGarcia																																																												27.5																																																																																								MFeliz																																																												28.0","ASwartz																																																												28.0																																																																																								AHu																																																												28.5"
Montgomery Blair LT,Lexington KC,Maddie Cook,Pro,"CLi																																																												28.5																																																																																								CTang																																																												29.0","JChyung																																																												28.0																																																																																								PKocheta																																																												28.0"
Horace Mann HJ,North Gwinnett AL,Nimish Thacker,Con,"GHo																																																												26.0																																																																																								MJi																																																												26.5","SAnnambhotla																																																												27.0																																																																																								CLee																																																												27.5"
JR Masterman WE,Riverside VV,Victor Chen,Pro,"SWeisz																																																												29.0																																																																																								OErdman																																																												29.0","SVirmani																																																												28.5																																																																																								AVirmani																																																												28.0"
Lexington SP,Newton South KE,Rania Ishoof,Pro,"SPokharna																																																												30.0																																																																																								DShah																																																												29.5","ZKaur																																																												28.5																																																																																								KErrami																																																												28.5"
Regis FM,North Allegheny KP,Clayton Zipperian,Pro,"WFilocamo																																																												29.0																																																																																								EMcElfresh																																																												29.0","HPrasad																																																												28.0																																																																																								DKumar																																																												27.5"
Success Academy HSLA-MANHATTAN EB,Ransom Everglades PA,Michael Bryant,Con,"FEleshin																																																												28.0																																																																																								ABrotherson																																																												27.5","CPena																																																												28.5																																																																																								RAlesandro																																																												29.0"
Newton South LP,Strake Jesuit  CL,David Lehrman,Pro,"ALiang																																																												28.5																																																																																								IPang																																																												29.0","JCarlile																																																												28.0																																																																																								RLi																																																												28.5"
West Windsor Plainsboro South JS,Bronx Science MG,Mary Beth Armstrong,Pro,"SJindal																																																												27.5																																																																																								NSaini																																																												29.5","SGinsberg																																																												29.0																																																																																								IMisra																																																												28.0"
Nova LA,Westfield Senior CS,Lizbeth Contreras,Pro,"ALewis																																																												28.5																																																																																								RAsif																																																												28.0","GCastillo																																																												27.5																																																																																								ESumas																																																												27.5"
Durham ZC,Cranbrook SW,David Lehrman,Con,"EChui																																																												28.0																																																																																								GZhou																																																												28.5","AWang																																																												28.5																																																																																								OShi																																																												29.0"
Stuyvesant BL,Chapin MS,Ayala Tovy,Pro,"ALi																																																												27.5																																																																																								SBinyaminov																																																												27.5","RSinaiko																																																												27.0																																																																																								SMillerman																																																												27.0"
Milton Acad CM,Arlington CL,Mary Beth Armstrong,Con,"GMorishita																																																												27.5																																																																																								TChoe																																																												28.0","ALay																																																												28.5																																																																																								SCarman																																																												29.0"
McDowell RK,Lake Travis KC,Ben Walter,Con,"JKim																																																												28.0																																																																																								JRastatter																																																												28.5","CChang																																																												28.5																																																																																								KKaranth																																																												29.0"
Potomac SS,Scarsdale CZ,Victoria Wisniewski,Pro,"TShanmugam																																																												28.0																																																																																								WShanmugam																																																												28.5","TChen																																																												27.0																																																																																								KZhang																																																												27.5"
Thomas Edison EnergySmart Charter YM,Durham ES,Darlene Earls,Con,"LYildiz																																																												27.0																																																																																								AMajmudar																																																												25.0","AErden																																																												28.0																																																																																								JSpitzer																																																												28.5"
Bay Area Independent CL,Richard Montgomery LW,Ayala Tovy,Con,"SLaxman																																																												27.5																																																																																								AChang																																																												27.5","SLin																																																												27.5																																																																																								LWang																																																												28.0"
Hunter GB,Magnolia SW,Clayton Zipperian,Pro,"RBailey																																																												29.5																																																																																								AGottlieb																																																												29.0","MWang																																																												29.5																																																																																								RSirdeshmukh																																																												29.0"
Bergen KG,West Windsor Plainsboro South DG,Siva Chinnasamy,Con,"AGeorge																																																												27.5																																																																																								AKaushik																																																												28.5","ADey																																																												28.0																																																																																								NGupta																																																												29.5"
Lake Highland Prep SS,Acton-Boxborough SG,Maryrose Kohan,Con,"VSant																																																												29.5																																																																																								SSambandam																																																												28.0","VGollapudi																																																												28.0																																																																																								GSivasenthil																																																												28.5"
Cranbrook WT,Newton South CW,Atul Kapoor,Pro,"ATang																																																												28.0																																																																																								EWu																																																												28.5","UChoudhury																																																												28.0																																																																																								EWang																																																												28.0"
Walt Whitman LeSh,Clark Advanced Learning Center MB,Ethan Roytman,Con,"AShukla																																																												30.0																																																																																								ELekas																																																												30.0","ABorlaug																																																												30.0																																																																																								SMcGee																																																												30.0"
George Washington WS,Durham TŞ,Michael Bryant,Pro,"JSheehan																																																												27.5																																																																																								AWang																																																												28.5","AŞevik																																																												28.0																																																																																								ATsui																																																												27.0"
Cherokee Trail CV,Richard Montgomery YW,Nimish Thacker,Con,"GChavez																																																												29.0																																																																																								KVogel																																																												28.5","AWei																																																												28.5																																																																																								KYuan																																																												29.5"
Summit SZ,Magnolia NZ,Unmesh Kusurkar,Pro,"AZahtila																																																												29.0																																																																																								ASood																																																												29.5","AZhang																																																												29.5																																																																																								CNi																																																												29.0"
Potomac LP,Strake Jesuit  GZ,Victor Chen,Con,"ZPatel																																																												25.0																																																																																								PLieu																																																												25.0","DGuo																																																												30.0																																																																																								JZhao																																																												30.0"
Westlake RM,St Luke's WM,Nidhiya Menon,Pro,"ZMujeeb																																																												29.5																																																																																								RReddy																																																												29.0","SMemon																																																												29.0																																																																																								MWelch																																																												29.0"
Syosset WW,Portsmouth CR,Halle Guber,Pro,"OWang																																																												28.0																																																																																								JWang																																																												27.5","NCummins																																																												27.0																																																																																								RRajavel																																																												27.0"
Pacific Blue Prep WZ,Poly Prep YC,Saroop Makhija,Pro,"NZhang																																																												29.0																																																																																								CWu																																																												28.0","HYao																																																												27.0																																																																																								LCheng																																																												28.0"
Palm Beach Independent FM,George Washington HD,Julie Gollob,Con,"AFiala																																																												29.5																																																																																								ZMo																																																												29.0","MDuffy																																																												29.5																																																																																								DHolguin																																																												29.5"
Lake Highland Prep AG,Montville PG,Maddie Cook,Pro,"ZGhanem																																																												28.0																																																																																								IArain																																																												28.5","MGontla																																																												27.5																																																																																								APatel																																																												27.5"
James Bowie MC,Shrewsbury MA,Abhilash Datti,Con,"CMirkin																																																												28.0																																																																																								IChavez																																																												28.0","CMavinahalli																																																												29.0																																																																																								AAineni																																																												28.5"
Huntington CN,National Debate Club (NDC) YT,Sumukh Tendulkar,Pro,"KNeginhal																																																												29.0																																																																																								DCarey-squire																																																												29.0","PYelamanchili																																																												28.0																																																																																								NTrivedi																																																												28.0"
Newton South KM,Spence ZH,Cherie Wang,Pro,"NMalihi																																																												29.5																																																																																								ZKapoor																																																												29.5","ZZhang																																																												29.5																																																																																								HHsu																																																												29.5"
Horace Mann TC,Hunter MK,Jianmin Gao,Con,"KCheng																																																												28.5																																																																																								CTsai																																																												28.5","AMak																																																												29.0																																																																																								JKraffczyk																																																												29.5"
Newton South LL,Montville ZW,Cale McCrary,Con,"ALin																																																												29.0																																																																																								FLanciloti																																																												29.0","JWang																																																												29.0																																																																																								AZhang																																																												29.0"
Cambridge Rindge and Latin RL,Cranbrook ZD,Sarah Botsch-McGuinn,Con,"CRussell																																																												27.5																																																																																								BLiang																																																												27.5","XDong																																																												28.0																																																																																								IZhang																																																												28.0"
Poolesville DH,Lincoln-Sudbury KH,Sue Harvey,Con,"JHou																																																												29.0																																																																																								EDave																																																												29.0","FKhan																																																												29.5																																																																																								THam																																																												29.0"
Avenues: The World CB,Westlake LD,anne chang,Pro,"JBrashear																																																												28.5																																																																																								RChen																																																												28.0","CDunn																																																												27.0																																																																																								YLaw																																																												27.0"
