Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
OCSA IL,Flintridge Prep IL,Elizabeth Su,Aff,29.4,28.8
Sage Hill LZ,Los Altos NM,Anirv Ayyala,Aff,29.2,29.1
BASIS Silicon Valley YS,Immaculate Heart OA,Patrick Fox,Aff,28.5,28.3
Northwood JS,Granada Hills Charter JP,Zoe Wasserman,Aff,28.5,28.0
Marlborough PP,Dublin HS Independent AG,Dhruv Channa,Aff,29.7,29.5
Harvard-Westlake KM,Parker EH,Gordon Krauss,Aff,29.0,28.6
Arizona Chandler Independent LK,OCSA RS,Bryce Sheffield,Neg,28.5,29.4
Peninsula KH,Oakwood BW,Rohan B. Ray,Neg,29.0,29.4
Marlborough SW,Northwood GH,Jan Wimmer,Neg,28.1,28.3
Harker AP,Peninsula AY,Felicity Park,Neg,28.3,29.0
Marlborough RB,Loyola KK,Anish Ramireddy,Aff,28.8,28.6
Los Altos EP,Harvard-Westlake JT,Zane Dille,Neg,28.6,28.7
Los Altos AK,Monta Vista EY,Joseph Barquin,Aff,29.2,29.1
Flintridge Prep EX,Harvard-Westlake BC,Katie Raphaelson,Aff,29.1,29.0
Loyola TH,Marlborough SM,Elizabeth Su,Neg,28.8,29.0
Peninsula SU,Harvard-Westlake FS,Isaiah Salgado,Aff,28.6,28.2
Harvard-Westlake LS,Peninsula KN,Katie Raphaelson,Aff,29.8,29.6
St Francis ZC,Washington Independent WL,Amy Lopez,Neg,28.5,28.7
BASIS Chandler Independent HL,Peninsula DN,Joseph Barquin,Neg,28.8,29.0
Marlborough DK,Sage Hill AJ,Patrick Fox,Neg,28.4,28.6
Marlborough KM,Loyola RV,Noah Christiansen,Neg,29.0,29.3
Redlands MF,Marlborough ED,Rohan B. Ray,Neg,28.0,29.0
Honor DM,Marlborough SG,Dhruv Channa,Neg,28.2,28.3
Immaculate Heart CM,Harvard-Westlake DB,Anish Ramireddy,Neg,28.5,28.7
Marlborough AK,Redlands EZ,Khamani Griffin,Aff,29.0,28.7
Marlborough FM,Sage Hill IH,Jan Wimmer,Aff,28.9,27.6
Brentwood EY,Marlborough LS,Khamani Griffin,Neg,28.9,29.3
Marlborough OO,Archbishop Mitty AP,Vishnu Vennelakanti,Aff,30.0,29.9
ModernBrain JH,Peninsula ES,Isaiah Salgado,Aff,28.5,28.1
ModernBrain JD,Peninsula AI,Felicity Park,Neg,28.6,28.7
Harvard-Westlake EY,Arizona Chandler Independent WC,Gordon Krauss,Neg,28.4,28.8
ILearn Education CL,Immaculate Heart JC,Brian Saipramouk,Aff,27.9,27.4
Harvard-Westlake WL,Immaculate Heart ES,Andrew Park,Aff,29.9,29.5
Harvard-Westlake JW,Peninsula AS,Noah Christiansen,Neg,28.4,28.5
Peninsula BS,Stockdale CI,James Zucker,Aff,29.5,28.5
Harker GN,Peninsula AL,Amy Lopez,Neg,28.5,28.8
Honor AL,Peninsula EE,Anirv Ayyala,Aff,28.8,28.7
Archbishop Mitty AC,Marlborough LF,Adam Mimou,Neg,29.0,29.1
Marlborough CS,Brentwood RA,Adam Mimou,Aff,29.0,28.7
Davidson Academy Of Nevada IT,Immaculate Heart MF,Andrew Park,Neg,28.8,29.1
Immaculate Heart AE,Monta Vista SC,Zane Dille,Neg,28.5,28.7
Tri-Valley Coalition LA,Peninsula KT,Bryce Sheffield,Neg,28.0,28.8
Loyola AK,Parker NN,Jun Kwon,Neg,28.7,28.8
Mercer Island Independent JY,Immaculate Heart IZ,Jun Kwon,Aff,29.2,28.9
ILearn Education AJ,,,,,
