Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Tri-Valley Coalition LA,ILearn Education AJ,Camilla Flowers,Aff,27.0,25.0
Peninsula KH,Marlborough LS,Andrew Park,Aff,29.4,29.3
Monta Vista EY,Brentwood RA,Anirv Ayyala,Aff,29.1,28.8
Flintridge Prep EX,Peninsula EE,Victor Jih,Aff,29.2,28.8
Washington Independent WL,Peninsula BS,Patrick Fox,Aff,29.0,28.7
Immaculate Heart OA,Parker NN,Jack Wareham,Aff,28.4,28.3
Northwood GH,Harvard-Westlake JT,Jaysyn Green,Neg,28.8,28.9
BASIS Silicon Valley YS,Sage Hill LZ,Isaiah Salgado,Neg,28.5,28.4
St Francis ZC,ModernBrain JH,Elizabeth Su,Neg,29.0,29.2
Harvard-Westlake DB,Marlborough RB,Gordon Krauss,Neg,28.7,28.8
Monta Vista SC,Granada Hills Charter JP,Lidor Avigad,Neg,28.0,29.0
Immaculate Heart MF,Oakwood BW,Adam Mimou,Neg,28.9,29.3
Northwood JS,Immaculate Heart ES,Jack Wareham,Neg,28.9,29.4
BASIS Chandler Independent HL,Marlborough FM,Bryce Sheffield,Neg,27.6,28.9
Dublin HS Independent AG,OCSA IL,Gordon Krauss,Neg,29.0,29.4
Flintridge Prep IL,Marlborough LF,Dhruv Channa,Neg,29.2,29.5
Honor AL,Marlborough SG,Isaiah Salgado,Aff,28.1,28.0
Loyola KK,Marlborough OO,Bryce Sheffield,Neg,28.0,29.8
Los Altos NM,Sage Hill IH,Patrick Fox,Aff,28.4,28.3
Mercer Island Independent JY,Arizona Chandler Independent WC,Noah Christiansen,Neg,28.6,28.7
Loyola RV,Peninsula AS,Zane Dille,Aff,29.5,29.2
Sage Hill AJ,Marlborough SM,David Dosch,Aff,28.9,28.8
Immaculate Heart AE,OCSA RS,Adam Mimou,Neg,28.6,28.7
Immaculate Heart JC,Marlborough SW,Victor Jih,Neg,27.5,28.5
Archbishop Mitty AP,Harvard-Westlake WL,Felicity Park,Neg,28.7,28.8
Honor DM,Harker GN,Jun Kwon,Neg,28.9,28.7
Redlands MF,Peninsula ES,Gerard Grigsby,Neg,27.0,28.0
Peninsula KN,Marlborough PP,David Dosch,Neg,29.0,29.1
Loyola AK,Harker AP,Anirv Ayyala,Neg,27.8,27.9
Los Altos EP,Harvard-Westlake KM,Felicity Park,Neg,28.6,28.8
Immaculate Heart IZ,Peninsula AL,Zane Dille,Neg,28.6,29.2
Archbishop Mitty AC,Marlborough ED,Elizabeth Su,Neg,29.1,29.2
Loyola TH,Peninsula DN,Dhruv Channa,Aff,28.9,28.7
Peninsula KT,Marlborough AK,Rohan B. Ray,Aff,28.7,28.8
Stockdale CI,Immaculate Heart CM,Rohan B. Ray,Aff,28.8,28.6
Harvard-Westlake BC,Marlborough DK,Anish Ramireddy,Aff,28.8,28.7
Harvard-Westlake EY,Davidson Academy Of Nevada IT,Jaysyn Green,Neg,28.6,28.9
ModernBrain JD,Marlborough CS,Anish Ramireddy,Aff,29.0,28.9
Harvard-Westlake LS,Peninsula SU,Joseph Barquin,Neg,29.6,29.7
Peninsula AY,Los Altos AK,Noah Christiansen,Neg,28.8,29.3
Harvard-Westlake FS,Redlands EZ,Joseph Barquin,Aff,28.0,25.0
Peninsula AI,Marlborough KM,Andrew Park,Neg,28.6,29.5
Harvard-Westlake JW,Parker EH,Bob Yang,Aff,29.3,29.2
Arizona Chandler Independent LK,ILearn Education CL,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
,Brentwood EY,,Neg BYE,Neg BYE,
