Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Northwood JS,Parker NN,Isaiah Salgado,Neg,28.7,28.8
Flintridge Prep EX,Marlborough SM,Gordon Krauss,Neg,28.6,29.0
Sage Hill AJ,Peninsula SU,Gerard Grigsby,Neg,29.3,30.0
ILearn Education CL,BASIS Chandler Independent HL,Crystal Breeze,Neg,27.0,28.0
Dublin HS Independent AG,Los Altos NM,Jun Kwon,Aff,29.6,29.1
Immaculate Heart IZ,Peninsula ES,Jan Wimmer,Neg,28.0,28.2
Peninsula AS,Marlborough RB,David Dosch,Neg,28.6,28.7
Loyola RV,Granada Hills Charter JP,Isaiah Salgado,Aff,28.7,28.6
Loyola KK,Peninsula EE,Dhruv Channa,Aff,28.2,28.0
Immaculate Heart MF,Marlborough LS,Jack Wareham,Neg,29.2,29.3
Peninsula AI,Marlborough AK,Dhruv Channa,Aff,28.7,28.8
Oakwood BW,OCSA RS,Anish Ramireddy,Neg,29.0,28.9
ModernBrain JD,Marlborough OO,Adam Mimou,Neg,29.2,29.4
Arizona Chandler Independent LK,Washington Independent WL,Zane Dille,Neg,29.0,29.1
Honor AL,ILearn Education AJ,Liam Ryals,Neg,28.0,28.2
Los Altos EP,Immaculate Heart JC,Adam Mimou,Aff,28.9,28.6
Archbishop Mitty AP,Marlborough SW,Elizabeth Su,Aff,29.4,28.7
Harvard-Westlake JW,Brentwood RA,Scott Brown,Neg,29.1,29.0
Loyola AK,Parker EH,Zoe Wasserman,Neg,28.0,28.1
Archbishop Mitty AC,Sage Hill LZ,Felicity Park,Aff,28.7,28.5
Peninsula DN,Marlborough CS,Bryce Sheffield,Aff,28.9,28.8
Harvard-Westlake FS,Immaculate Heart ES,Zane Dille,Neg,28.0,29.3
Peninsula AY,Marlborough PP,Patrick Fox,Aff,29.1,29.0
Loyola TH,Harker AP,Joseph Barquin,Aff,28.7,28.6
Flintridge Prep IL,Davidson Academy Of Nevada IT,Anirv Ayyala,Aff,29.1,28.6
Immaculate Heart CM,Marlborough FM,Noah Christiansen,Neg,28.3,28.5
Harvard-Westlake JT,Marlborough DK,Jack Wareham,Aff,28.8,28.5
St Francis ZC,Peninsula KT,Andrew Park,Aff,29.5,29.1
Harvard-Westlake KM,Marlborough SG,Andrew Park,Aff,30.0,29.1
Harvard-Westlake EY,Northwood GH,Elizabeth Su,Neg,28.7,29.2
Tri-Valley Coalition LA,Peninsula BS,Jun Kwon,Neg,29.2,29.3
Monta Vista SC,Peninsula KN,Felicity Park,Neg,28.5,28.7
Los Altos AK,Mercer Island Independent JY,Liam Ryals,Neg,29.5,29.6
Honor DM,Sage Hill IH,Anirv Ayyala,Aff,28.7,28.6
Harvard-Westlake DB,Marlborough LF,David Dosch,Neg,28.8,28.9
BASIS Silicon Valley YS,Immaculate Heart AE,Anish Ramireddy,Neg,28.7,28.6
ModernBrain JH,OCSA IL,Patrick Fox,Neg,29.1,29.5
Monta Vista EY,Immaculate Heart OA,Gordon Krauss,Aff,29.5,28.6
Harvard-Westlake LS,Peninsula AL,Gerard Grigsby,Aff,30.0,29.8
Harvard-Westlake WL,Marlborough ED,Bryce Sheffield,Aff,29.6,29.3
Harker GN,Harvard-Westlake BC,Joseph Barquin,Neg,28.5,28.8
Arizona Chandler Independent WC,Marlborough KM,Jan Wimmer,Aff,27.7,27.9
Brentwood EY,Redlands EZ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Peninsula KH,Stockdale CI,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
,Redlands MF,,Neg BYE,Neg BYE,
