Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Northwood GH,Peninsula DN,Patrick Fox,Neg,28.5,28.8
Peninsula ES,Loyola KK,Zane Dille,Neg,28.1,28.2
Marlborough SW,Immaculate Heart IZ,Rohan B. Ray,Aff,28.7,28.6
Peninsula KT,Los Altos AK,Felicity Park,Neg,28.4,28.7
Marlborough ED,Harvard-Westlake LS,Isaiah Salgado,Neg,28.7,28.8
Los Altos NM,Harvard-Westlake JT,Gordon Krauss,Neg,28.7,28.9
Marlborough LS,BASIS Silicon Valley YS,Jan Wimmer,Aff,29.2,28.6
Parker NN,Monta Vista EY,Anish Ramireddy,Neg,28.7,29.2
ILearn Education AJ,Harvard-Westlake KM,Joseph Barquin,Neg,28.7,29.3
Marlborough OO,Sage Hill AJ,Isaiah Salgado,Neg,28.5,28.6
Immaculate Heart OA,Loyola AK,Brian Saipramouk,Aff,27.6,27.4
Marlborough DK,Monta Vista SC,Gordon Krauss,Neg,28.4,28.6
Stockdale CI,Flintridge Prep IL,Scott Brown,Neg,29.2,29.0
Sage Hill LZ,Peninsula AY,Elizabeth Su,Neg,28.8,29.4
Marlborough CS,Arizona Chandler Independent WC,Khamani Griffin,Neg,29.3,29.7
Washington Independent WL,Honor AL,Gerard Grigsby,Aff,28.5,28.0
Granada Hills Charter JP,Brentwood EY,Jeannine Covington,Aff,29.0,28.0
Redlands EZ,Archbishop Mitty AP,Jun Kwon,Neg,29.1,29.6
Marlborough PP,Peninsula AI,Bryce Sheffield,Aff,29.4,28.9
Peninsula BS,Immaculate Heart MF,Joseph Barquin,Neg,29.2,29.3
Marlborough RB,Harvard-Westlake WL,Anirv Ayyala,Neg,29.5,29.6
Peninsula AL,Oakwood BW,James Zucker,Neg,28.5,29.5
Harvard-Westlake BC,Loyola TH,Anirv Ayyala,Aff,28.8,28.7
Peninsula KN,Honor DM,Gerard Grigsby,Aff,28.9,28.8
Harker AP,Immaculate Heart CM,Andrew Park,Neg,28.7,28.8
OCSA RS,Flintridge Prep EX,Alexis Jones,Aff,27.0,28.0
Marlborough KM,ILearn Education CL,Adam Mimou,Aff,28.9,28.6
Marlborough FM,St Francis ZC,Adam Mimou,Neg,28.9,29.0
OCSA IL,Northwood JS,Zane Dille,Aff,29.2,29.0
Marlborough LF,Harvard-Westlake JW,Patrick Fox,Aff,28.6,28.5
Peninsula SU,Loyola RV,Elizabeth Su,Aff,29.3,29.2
Mercer Island Independent JY,Peninsula AS,Katie Raphaelson,Aff,29.8,28.7
Parker EH,Harvard-Westlake FS,Amy Lopez,Neg,28.8,28.5
Marlborough SG,Dublin HS Independent AG,Noah Christiansen,Neg,28.5,29.0
Marlborough SM,Archbishop Mitty AC,Noah Christiansen,Neg,28.8,28.9
Redlands MF,Los Altos EP,Andrew Park,Neg,29.0,29.4
Davidson Academy Of Nevada IT,Harvard-Westlake DB,Jun Kwon,Neg,28.7,29.0
Brentwood RA,Tri-Valley Coalition LA,Brian Saipramouk,Neg,28.0,28.4
Immaculate Heart AE,ModernBrain JH,Dhruv Channa,Neg,28.4,28.7
BASIS Chandler Independent HL,Harvard-Westlake EY,Zoe Wasserman,Neg,28.6,26.0
Marlborough AK,Peninsula KH,Bryce Sheffield,Neg,28.7,29.0
Immaculate Heart ES,ModernBrain JD,Dhruv Channa,Neg,28.6,28.8
Peninsula EE,Arizona Chandler Independent LK,Felicity Park,Neg,28.3,28.6
Immaculate Heart JC,Harker GN,Anish Ramireddy,Neg,28.5,28.6
Sage Hill IH,,,Aff BYE,Aff BYE,
