Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough OO,Peninsula KH,Elizabeth Su,Neg,29.3,29.4
Marlborough SG,BASIS Chandler Independent HL,Jaysyn Green,Neg,28.8,29.0
Redlands EZ,Immaculate Heart OA,Rohan B. Ray,Neg,28.3,28.4
OCSA IL,Peninsula AY,Andrew Park,Aff,29.8,29.7
Peninsula SU,Mercer Island Independent JY,Anirv Ayyala,Aff,29.3,29.2
Marlborough ED,Loyola KK,David Dosch,Aff,28.8,28.6
Parker EH,Loyola TH,Krizel Guansing,Neg,29.6,29.8
Harvard-Westlake JT,Monta Vista EY,Adam Mimou,Neg,29.2,29.4
Parker NN,Northwood GH,Adam Mimou,Neg,28.8,29.1
Immaculate Heart CM,Redlands MF,Jan Wimmer,Aff,28.0,28.7
Peninsula AL,Los Altos EP,Elizabeth Su,Aff,29.3,29.1
Oakwood BW,Peninsula AI,Zane Dille,Aff,29.1,28.8
Marlborough FM,Immaculate Heart AE,Gordon Krauss,Neg,28.7,28.8
Harker AP,Immaculate Heart JC,Jun Kwon,Neg,29.1,29.2
Peninsula AS,Tri-Valley Coalition LA,Gerard Grigsby,Aff,28.8,28.7
Marlborough CS,Honor AL,Noah Christiansen,Aff,28.7,28.3
OCSA RS,Peninsula KN,Patrick Fox,Neg,28.9,29.1
Harvard-Westlake KM,Washington Independent WL,Bryce Sheffield,Neg,29.3,29.4
Los Altos AK,Sage Hill AJ,Gordon Krauss,Aff,29.3,28.9
Immaculate Heart ES,Monta Vista SC,Rohan B. Ray,Aff,29.3,28.7
Marlborough SM,Harvard-Westlake DB,Felicity Park,Aff,28.8,28.7
Marlborough LS,Archbishop Mitty AC,Dhruv Channa,Aff,29.1,28.9
Marlborough KM,Honor DM,Jaysyn Green,Aff,28.9,28.8
Marlborough LF,Archbishop Mitty AP,Noah Christiansen,Neg,28.8,29.4
Granada Hills Charter JP,Harvard-Westlake EY,Katie Raphaelson,Aff,28.5,27.5
Sage Hill LZ,Northwood JS,Anish Ramireddy,Neg,28.9,29.0
Peninsula DN,Immaculate Heart MF,Zane Dille,Neg,29.0,29.1
Marlborough AK,Loyola AK,Jack Wareham,Aff,28.2,27.5
Marlborough SW,BASIS Silicon Valley YS,Dhruv Channa,Neg,28.2,28.3
Davidson Academy Of Nevada IT,Harvard-Westlake FS,Gerard Grigsby,Aff,28.7,28.3
Marlborough DK,Harvard-Westlake JW,Jan Wimmer,Aff,28.8,27.9
Arizona Chandler Independent WC,Harvard-Westlake LS,Brian Saipramouk,Neg,28.2,28.5
Brentwood RA,Peninsula KT,Jack Wareham,Aff,28.6,28.1
ModernBrain JH,Dublin HS Independent AG,Felicity Park,Neg,28.5,28.8
Sage Hill IH,Flintridge Prep EX,Samantha Catapang,Aff,29.3,29.0
ILearn Education CL,Los Altos NM,Scott Brown,Neg,29.1,29.0
Harker GN,Arizona Chandler Independent LK,Anirv Ayyala,Aff,28.8,28.7
Peninsula ES,Stockdale CI,Jun Kwon,Neg,29.0,29.2
Peninsula BS,St Francis ZC,David Dosch,Aff,28.9,28.8
Brentwood EY,Immaculate Heart IZ,James Zucker,Neg,27.0,28.0
Marlborough RB,Loyola RV,Bryce Sheffield,Neg,29.4,30.0
Harvard-Westlake WL,Flintridge Prep IL,Patrick Fox,Aff,29.3,28.9
Marlborough PP,Harvard-Westlake BC,Andrew Park,Aff,29.6,29.5
ILearn Education AJ,ModernBrain JD,Krizel Guansing,Neg,28.7,29.0
Peninsula EE,,,Aff BYE,Aff BYE,
