Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Nueva CC,Windward GG,Dawson Graves,Aff,"NCofino																																																												27.2																																																																																								SCedar																																																												27.0","JGoldberg																																																												26.8																																																																																								FGuo																																																												26.6"
Valley Christian QW,Harker CE,Ronit Balan,Aff,"MQi																																																												29.0																																																																																								SWang																																																												29.5","IEyal																																																												29.5																																																																																								ACheng																																																												29.0"
Monte Vista BM,Miramonte AT,Sangeeta Mediratta,Neg,"VMuthuraman																																																												28.5																																																																																								SBalaji																																																												28.5","RAgarwal																																																												28.5																																																																																								MThaler																																																												30.0"
Mira Loma AS,Dougherty Valley JK,Ajitabh Saxena,Neg,"KAmbalam Jagadish																																																												27.0																																																																																								VSinghai																																																												26.9","MKiran																																																												27.7																																																																																								ZJamal																																																												28.3"
Saratoga WP,Mountain House PA,Suhasini Madugula,Aff,"SPradhan																																																												25.0																																																																																								AWang																																																												25.0","SAnneda																																																												24.0																																																																																								SPanchaneni																																																												24.0"
Monte Vista IY,Dougherty Valley AT,Joaquin Arreola,Aff,"SIndukuri																																																												29.2																																																																																								MYao																																																												29.0","NAgarwal																																																												28.8																																																																																								KThacker																																																												28.9"
Archbishop Mitty SV,Plano West AB,Smriti Singh,Aff,"SVohra																																																												29.0																																																																																								EShim																																																												29.5","AAppan																																																												29.0																																																																																								YBai																																																												28.0"
American VR,Valley Christian XH,Sondra Johnson,Aff,"SViswanath																																																												29.0																																																																																								NRao																																																												28.0","SXu																																																												26.0																																																																																								JHuang																																																												25.0"
Bellarmine  VA,Granite Bay SD,Nicole Mui,Aff,"RVijendran																																																												28.7																																																																																								AArutla																																																												28.8","ISiddique																																																												28.6																																																																																								ADhillon																																																												28.5"
Mountain View ML,Emerald HR,Joshua Amano,Aff,"YMatot																																																												28.9																																																																																								CLin																																																												28.5","GRamalingam																																																												28.3																																																																																								EHaile																																																												27.5"
Bellarmine  BI,Mira Loma AySh,Sky Juinio,Aff,"AIyengar																																																												29.1																																																																																								NBanka																																																												29.0","AAyyagari																																																												28.0																																																																																								ASharma																																																												28.3"
Mira Loma SG,Harker GM,Erik Pielstick,Aff,"AGundimeda																																																												28.3																																																																																								ASingh																																																												28.0","AGanesh																																																												28.5																																																																																								SMiduthuri																																																												29.5"
James Logan NM,Milpitas DK,Kamakshi Narayan,Neg,"ANguyen																																																												25.0																																																																																								AMendoza																																																												25.0","TKadalayil																																																												27.0																																																																																								TDani																																																												27.0"
