Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker AL,Los Osos WW,Siya Mishra,Neg,"MAnandikar																																																												27.0																																																																																								CLi																																																												27.9","MWong																																																												29.6																																																																																								SWang																																																												29.5"
Head-Royce LL,Brooks Debate Institute PS,Dinesh V,Neg,"CLiu																																																												26.4																																																																																								BLe																																																												26.5","VPala																																																												29.3																																																																																								AShah																																																												29.4"
Palo Alto SS,James Logan AJ,Susan Yuann,Aff,"MSridhar																																																												27.0																																																																																								DSenderzon																																																												26.8","VAdvani																																																												26.4																																																																																								SJuvekar																																																												26.6"
Saratoga LJ,Granite Bay SD,Christina Loughran,Aff,"FLiu																																																												30.0																																																																																								SJulka																																																												29.0","ISiddique																																																												28.5																																																																																								ADhillon																																																												28.0"
Monte Vista IY,Mira Loma KG,Dinesh V,Neg,"SIndukuri																																																												26.5																																																																																								MYao																																																												26.7","SKate																																																												28.8																																																																																								GGargas																																																												28.6"
Vista Del Lago RK,Leland PC,William Sedyke,Aff,"ARajeshkumar																																																												29.5																																																																																								AKallepalli																																																												29.5","KPotnis																																																												29.0																																																																																								AChaudhary																																																												29.0"
American PR,Mira Loma SG,Harjap Chandi,Neg,"SRaman																																																												26.0																																																																																								VPakala																																																												28.0","AGundimeda																																																												28.0																																																																																								ASingh																																																												28.5"
Head-Royce WR,Miramonte YK,Lalit Sharma,Aff,"AWeiss																																																												28.5																																																																																								SReddy																																																												29.0","SYap																																																												28.0																																																																																								JKim																																																												28.5"
St Augustine SM,James Logan MA,Yasser Jilani,Neg,"BStanfill																																																												29.2																																																																																								XMoultrie																																																												29.1","VMutti																																																												29.1																																																																																								AAmini																																																												29.2"
Bellarmine  GR,Mountain House PA,Jeffrey Cannon,Neg,"LRen																																																												25.5																																																																																								OGokul																																																												27.5","SAnneda																																																												26.5																																																																																								SPanchaneni																																																												27.0"
Mira Loma AySh,Saratoga NB,Nitin Vira,Aff,"AAyyagari																																																												30.0																																																																																								ASharma																																																												30.0","CBurgmeier																																																												29.0																																																																																								DNarayan																																																												29.0"
Mountain House SS,Bellarmine  BI,Guodong Liu,Neg,"ASapkal																																																												28.0																																																																																								ASaxena																																																												28.0","AIyengar																																																												28.0																																																																																								NBanka																																																												29.0"
Cupertino XG,Valley Christian XH,Kamakshi Narayan,Aff,"IXiong																																																												25.0																																																																																								SGudala																																																												25.0","SXu																																																												24.0																																																																																								JHuang																																																												24.0"
Leland SL,Monte Vista PP,Lalit Sharma,Aff,"JLee																																																												29.0																																																																																								RSengupta																																																												29.0","APraveen																																																												28.0																																																																																								APraveen																																																												28.5"
Lodi BM,Dougherty Valley CJ,Anitha Muswathi Prakash,Neg,"DMendez																																																												26.0																																																																																								NButler																																																												27.0","NCheng																																																												29.1																																																																																								DJiang																																																												28.0"
Dougherty Valley VR,Miramonte DL,Priya Meyyappan,Aff,"KVo																																																												28.4																																																																																								VRawal																																																												28.5","CLoughran																																																												29.2																																																																																								JDeng																																																												28.6"
Emerald DS,Westridge KP,Sheetal Kanade,Neg,"DDondapati																																																												28.0																																																																																								SSingh																																																												29.0","SKhoury																																																												29.0																																																																																								CPan																																																												29.0"
Emerald HR,Nueva CC,Kamakshi Narayan,Neg,"GRamalingam																																																												25.0																																																																																								EHaile																																																												24.0","NCofino																																																												26.0																																																																																								SCedar																																																												24.5"
Plano West AB,Bellarmine  MJ,Srikanth Kaluvakota,Aff,"AAppan																																																												28.0																																																																																								YBai																																																												28.2","IJoshi																																																												26.4																																																																																								RMitra																																																												26.4"
American VR,Flintridge Prep RO,Ron Hansra,Neg,"SViswanath																																																												25.0																																																																																								NRao																																																												25.0","HRobinson																																																												29.0																																																																																								JOchoa																																																												29.0"
Archbishop Mitty ML,American JD,Mary Mendoza,Aff,"WLu																																																												29.0																																																																																								CMittal																																																												30.0","DJindal																																																												28.0																																																																																								SDevarashetty																																																												26.0"
Mira Loma AS,Windward HC,Manpreet Sandhu,Aff,"KAmbalam Jagadish																																																												28.2																																																																																								VSinghai																																																												28.6","LHayutin																																																												27.8																																																																																								ACrain																																																												27.7"
American JP,Emerald AO,Christie Hong,Aff,"TJyothis																																																												29.0																																																																																								RParikh																																																												29.0","PAgrawal																																																												28.0																																																																																								AOdugu																																																												28.5"
James Logan NM,BASIS Phoenix MS,Priya Meyyappan,Neg,"ANguyen																																																												28.3																																																																																								AMendoza																																																												27.5","SSudhakar																																																												29.0																																																																																								AMishra																																																												29.2"
Leland LX,Milpitas TZ,Roger Huang,Aff,"CXu																																																												28.5																																																																																								LLiu																																																												28.5","TZheng																																																												28.0																																																																																								AThayil																																																												28.0"
Palo Alto LM,Cupertino HL,Dawson Graves,Neg,"MLeins																																																												26.5																																																																																								EMatsuzawa																																																												26.0","IHarish																																																												26.2																																																																																								YLiu																																																												25.6"
Archbishop Mitty MC,Los Altos BL,Chloe Bryant,Neg,"AMishra																																																												26.0																																																																																								DChakravarthy																																																												29.0","RLee																																																												27.0																																																																																								LBalan																																																												28.0"
Brooks Debate Institute RS,Granite Bay ZP,Sabrina To,Neg,"HShah																																																												28.4																																																																																								ARawlani																																																												28.3","MZanzi																																																												28.3																																																																																								EPeters																																																												28.6"
Evergreen Valley CZ,Harker MG,Navi Lell,Aff,"ACorbu																																																												26.5																																																																																								CZhang																																																												26.5","TGeorgiev																																																												24.0																																																																																								AMurthy																																																												24.0"
Granite Bay SS,Archbishop Mitty VN,Sanjeev Vashist,Neg,"JSandhu																																																												25.0																																																																																								RSingh																																																												26.0","PNair																																																												28.5																																																																																								SVenkatraman																																																												29.0"
Mountain View SB,Palo Alto WA,Khyasia Caldwell,Aff,"VBeri																																																												28.5																																																																																								SSrivatsa																																																												28.0","CWu																																																												26.0																																																																																								BAksoy																																																												27.0"
Harker BD,Valley Christian HX,Guodong Liu,Aff,"KBao																																																												29.0																																																																																								CDu																																																												29.0","HHandy																																																												29.0																																																																																								VXiong																																																												28.0"
James Logan SK,Dougherty Valley AT,Susan Yuann,Aff,"TKaur																																																												27.4																																																																																								NSamim																																																												27.4","NAgarwal																																																												26.8																																																																																								KThacker																																																												27.0"
Dougherty Valley JK,James Logan SL,Khyasia Caldwell,Aff,"MKiran																																																												29.0																																																																																								ZJamal																																																												28.0","KShah																																																												27.0																																																																																								NLukose																																																												27.5"
Monte Vista BM,Los Altos CS,Ron Hansra,Aff,"VMuthuraman																																																												28.5																																																																																								SBalaji																																																												28.0","ASingh																																																												27.5																																																																																								AChintamaneni																																																												28.0"
Nueva RC,Brooks Debate Institute PT,Manpreet Sandhu,Aff,"ARabin																																																												26.0																																																																																								HChen																																																												26.0","APrasant																																																												24.0																																																																																								TThunuguntla																																																												24.0"
American KJ,Harker GM,Nora Engstrom,Neg,"TKothakota																																																												26.8																																																																																								JJoseph																																																												26.8","AGanesh																																																												27.5																																																																																								SMiduthuri																																																												28.5"
BASIS Phoenix PG,Monte Vista CP,Navi Lell,Aff,"BGrabel																																																												28.0																																																																																								KPehkonen																																																												28.0","EPant																																																												27.0																																																																																								ACharlton																																																												27.0"
Archbishop Mitty KH,Granite Bay KS,Nora Engstrom,Aff,"LKwok																																																												28.9																																																																																								CHuang																																																												28.9","IKonidena																																																												27.0																																																																																								KSharma																																																												27.0"
Bellarmine  VA,Miramonte AT,Samaresh Pradhan,Neg,"RVijendran																																																												29.5																																																																																								AArutla																																																												29.0","RAgarwal																																																												29.2																																																																																								MThaler																																																												29.5"
Carlsbad SF,Dougherty Valley WB,Mary Mendoza,Neg,"RSarris																																																												24.0																																																																																								PFrancisco																																																												28.0","SBahrani																																																												30.0																																																																																								DWu																																																												30.0"
Harker GH,Valley Christian MC,Dawson Graves,Neg,"AGoel																																																												27.5																																																																																								MHu																																																												28.0","CChen																																																												28.2																																																																																								JMa																																																												27.7"
Saratoga WP,Archbishop Mitty SV,Roger Huang,Neg,"SPradhan																																																												28.0																																																																																								AWang																																																												28.0","SVohra																																																												29.0																																																																																								EShim																																																												29.0"
Mountain House NP,Harker PP,Nitin Vira,Neg,"ANukala																																																												30.0																																																																																								SPullela																																																												30.0","EPetrova																																																												30.0																																																																																								BPramod																																																												30.0"
Archbishop Mitty YR,Los Altos CC,Chloe Bryant,Aff,"AYang																																																												27.0																																																																																								KRaisinghani																																																												29.0","LChung																																																												26.0																																																																																								CChan																																																												24.0"
Miramonte CC,Milpitas ND,Christie Hong,Aff,"AChen																																																												28.5																																																																																								CChung																																																												28.5","ADamaraju																																																												28.5																																																																																								MNguyen																																																												27.5"
Emerald PV,Harker GV,Siya Mishra,Neg,"TParepalli																																																												27.5																																																																																								AVashist																																																												27.9","MGupta																																																												29.5																																																																																								VVijay																																																												27.4"
Granite Bay ZK,Los Altos DD,Sabrina To,Neg,"CKung																																																												28.8																																																																																								VZeng																																																												28.5","RDesai																																																												29.0																																																																																								ADing																																																												29.2"
Milpitas KC,Leland MR,nirmal warraich,Neg,"SKaluvakota																																																												25.0																																																																																								KChan																																																												26.0","VRao																																																												29.0																																																																																								KMadhav																																																												28.0"
Stockdale HT,Valley Christian JC,Harjap Chandi,Aff,"ITrang																																																												29.0																																																																																								MHernandez																																																												28.0","ZChen																																																												27.5																																																																																								MJadhav																																																												27.0"
Leland PK,Valley Christian ZW,Jeffrey Cannon,Aff,"YKim																																																												27.0																																																																																								OPark																																																												27.5","MZhu																																																												25.5																																																																																								YWu																																																												26.0"
American PM,Valley Christian LL,Xudong Zheng,Neg,"SMaram																																																												28.0																																																																																								APathuri																																																												28.5","KLiu																																																												29.0																																																																																								HLi																																																												29.5"
Valley Christian SN,Bellarmine  EJ,Sanjeev Vashist,Aff,"AShankar																																																												29.0																																																																																								YNarayanan																																																												27.0","VEkanth																																																												26.5																																																																																								AJilani																																																												26.5"
Emerald GK,Brooks Debate Institute BS,Yasser Jilani,Aff,"NKarur-Parekh																																																												28.0																																																																																								AGabada																																																												29.0","YBhutoria																																																												28.0																																																																																								SSethuraman																																																												29.0"
Polytechnic HC,Windward GG,Priya Vartak,Neg,"LHong																																																												28.0																																																																																								KChiang-Zanoria																																																												28.5","JGoldberg																																																												28.5																																																																																								FGuo																																																												28.8"
Saratoga CD,Mountain View ML,Anitha Muswathi Prakash,Aff,"RChen																																																												27.0																																																																																								MDuan																																																												29.1","YMatot																																																												27.0																																																																																								CLin																																																												29.0"
Valley Christian QW,Milpitas DK,William Sedyke,Neg,"MQi																																																												29.0																																																																																								SWang																																																												29.0","TKadalayil																																																												29.5																																																																																								TDani																																																												29.5"
Los Osos KU,Monte Vista GV,Priya Vartak,Neg,"LU																																																												29.2																																																																																								CKim																																																												29.0","AGajjar																																																												29.5																																																																																								VVasudeva																																																												29.0"
Nueva KZ,James Logan NS,Xudong Zheng,Aff,"JZhang																																																												29.5																																																																																								MKulkarni																																																												29.0","ENair																																																												28.0																																																																																								ESandhu																																																												28.5"
Gunn DH,Leland YJ,Sheetal Kanade,Neg,"CHayes																																																												28.0																																																																																								ADas																																																												28.0","JYu																																																												29.0																																																																																								AJamdar																																																												29.0"
Emerald CB,Flintridge Prep ZW,Christina Loughran,Aff,"SBansal																																																												29.0																																																																																								SChaturvedi																																																												28.7","PWong																																																												29.5																																																																																								EZhang																																																												29.0"
Harker CE,Dougherty Valley KT,Samaresh Pradhan,Aff,"IEyal																																																												29.5																																																																																								ACheng																																																												29.0","MThacker																																																												29.5																																																																																								SKummariguntla																																																												29.5"
Mountain House BS,La Salle  JM,Srikanth Kaluvakota,Aff,"DBiju																																																												27.2																																																																																								NSisodiya																																																												27.2","AJackson																																																												27.2																																																																																								SMa																																																												27.0"
