Aff,Neg,Judges,Votes,Win
Marlborough HL,Dougherty Valley AP,"David Dosch																																		Darin Park																																		Samuel Xiong","Aff																												Aff																												Aff","3-0																															AFF"
Honor VD,Stanford OHS AY,"Julian Anderson																																		Blake Dee																																		Zac Davis","Neg																												Aff																												Aff","2-1																															AFF"
Harvard-Westlake LS,Honor AP,"Asenat Pantoja																																		Yardley Rosas																																		Albert Cardenas","Neg																												Neg																												Neg","3-0																															NEG"
Immaculate Heart RR,Marlborough MS,"Anish Ramireddy																																		Jackson Frankwick																																		Samuel Xiong","Aff																												Aff																												Aff","3-0																															AFF"
Millard North NL,Canyon Crest PJ,"Gordon Krauss																																		Dhruv Channa																																		Zac Davis","Aff																												Aff																												Aff","3-0																															AFF"
Perry JA,Newman Smith SJ,"Sira Ahuja																																		Dylan Liu																																		Isai Ortega","Aff																												Aff																												Aff","3-0																															AFF"
Immaculate Heart AW,Collegiate ND,"Tim Alderete																																		Brett Cryan																																		Jonathan Meza","Neg																												Aff																												Aff","2-1																															AFF"
Immaculate Heart EL,Harvard-Westlake WL,"Gordon Krauss																																		Jan Wimmer																																		Ian Brown","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough PP,Harvard-Westlake IC,"Anish Ramireddy																																		Ian Brown																																		Sanoja Sridevan","Neg																												Aff																												Neg","2-1																															NEG"
Everett Yau,Sage Oak Charter AK,"Naomi Alan																																		Nikki Aqui																																		Blake Dee","Neg																												Aff																												Aff","2-1																															AFF"
Vestavia Hills AS,Harvard-Westlake AW,"Naomi Alan																																		Joan Kim																																		Nikki Aqui","Neg																												Neg																												Aff","2-1																															NEG"
Los Altos AK,EDH AA,"Sira Ahuja																																		Dylan Liu																																		Jalyn Wu","Neg																												Neg																												Aff","2-1																															NEG"
Marlborough LF,Immaculate Heart SS,"Julian Anderson																																		Jackson Frankwick																																		Jonathan Meza","Neg																												Neg																												Neg","3-0																															NEG"
Harvard-Westlake NL,Marlborough OO,"Danielle Dosch																																		Tim Alderete																																		Brett Cryan","Neg																												Neg																												Neg","3-0																															NEG"
Mountain House ES,Immaculate Heart SP,"Dhruv Channa																																		Darin Park																																		Jonas Le Barillec","Aff																												Aff																												Aff","3-0																															AFF"
Marlborough MJ,Marlborough KM,,Marlborough MJ advances,Marlborough MJ advances
