Aff,Neg,Judges,Votes,Win
Newton South CY,Alliance RB,"Connor Whalen																																						Maya ElHawary																																						Weiwei Chen","Neg																															Neg																															Neg","3-0																															NEG"
DuPont Manual I KF,Iowa City West KE,"Chunying Song																																						ZHE TANG																																						Krishna Wudaru","Aff																															Neg																															Aff","2-1																															AFF"
East Ridge WL,Princeton Indep RT,"Lalit Kumar																																						Helen Zhu																																						Aashril Shazar","Aff																															Neg																															Neg","2-1																															NEG"
McLean Independ BW,St Luke's GG,"Art Rask																																						Shannon Rodgers																																						Kiran Sherpa","Aff																															Neg																															Aff","2-1																															AFF"
Langley RC,DebateDrills JC,"Anna Stockstill																																						yuansheng jin																																						Zachary Crouch","Aff																															Neg																															Neg","2-1																															NEG"
Potomac KC,BASIS Peoria In VG,"Mary Zaklama																																						Jen Lee																																						Ranjita Kapoor","Neg																															Neg																															Aff","2-1																															NEG"
West Parker Pre KL,Potomac WZ,"Dylan McEntyre																																						Me Me Chan																																						Neeru Agarwal","Aff																															Aff																															Aff","3-0																															AFF"
Newton South MK,VDA - Vancouver LZ,"Joey Antonelli																																						Dina Imamovich																																						Veena Devarakonda","Aff																															Aff																															Aff","3-0																															AFF"
St Luke's MW,Ivy Bridge NC,"Saad Hossain																																						Satvik Mahendra																																						Shailja Panchal","Neg																															Aff																															Aff","2-1																															AFF"
East Bay WS,BASIS Independe JR,"Maverick Edwards																																						kishore Vattikuti																																						Tejaswini Naidu","Neg																															Neg																															Neg","3-0																															NEG"
Potomac PL,VDA - Vancouver MA,"Mark Wright																																						Kevin Bertram																																						Jason Li","Aff																															Aff																															Aff","3-0																															AFF"
Williamson Prep MB,Hunter BG,"Joshua Cohen																																						Nora Bruey																																						Austin Kelachukwu","Neg																															Neg																															Neg","3-0																															NEG"
VDA - Vancouver ZM,Lambert LG,"Leon Huang																																						Aanan Biswas																																						Ellis Mishulovich","Aff																															Aff																															Neg","2-1																															AFF"
Ivy Bridge JS,BASIS Peoria In VM,"Yuling Wang																																						Mohammad Khan																																						Bruce Evans","Aff																															Aff																															Aff","3-0																															AFF"
McLean WK,DebateDrills GK,"Eric Cho																																						Alok Kapoor																																						Kattichka Cazeau","Neg																															Aff																															Neg","2-1																															NEG"
Darty Boys BW,Wayzata TM,"Nicholas Aranda																																						April Foreman																																						Parker Klyn","Aff																															Aff																															Neg","2-1																															AFF"
