Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
AE Kelly Tai,AZ Nolan Si,Aimee Mack,Neg,27,27
AH Jessie Robbins,AE Kristina Wisniewski,Korey Moore,Aff,28,28
AF Santino Balistrieri,BF Molly Raiden,William Valentini,Aff,27,25
AZ Ian Krouse,BC Alice Joseph,Riya Bhattarai,Neg,26,27
AM Reese Lion,AK Anthony Swigart,Aditya Sonth,Aff,28,27
AJ Pritika Gupta,AD Olivia Lowry,Eva Lamberson,Neg,26,28
BB Saishree Manda,AJ Rasika Khedikar,Heidi Rinkacs,Neg,26,27
AM Udbhav Akolkar,AE Sanjeev Arora,Jacob Zartman,Aff,28,27
BZ Lily Kugler,AG Neil Chibber,Thomas Nagy,Neg,26,27
CF Jason Klautky,AK Sebastian Istnick,Saajan Gandhi,Neg,27,28
BF Michaela Frey,AJ Nikhita Thakuria,Veera Manda,Aff,27,26
BZ Destiny Folks,AK Evelyn Johnson,Rick Bialczak,Neg,26,27
AE Angela Wei,AD Asher Musembi,Bob Duncan,Aff,27,26
AJ Pari Varshney,AH Emma Geisler,John Ballance,Neg,25,28
BK Olivia Declercq,BN Mary Jebaraj,Upinder Bhat,Aff,28,27
CF Anshul Sharma,AG Anastasia Cullum,Matthew Hornak,Aff,29,28
AJ Priyaharshini Sivakumar,BY Yaya Lan,Joe Webb,Neg,27,27
AE Rishi Prasanna,AF Liam McAndrews,Pankaj Gupta,Aff,29,27
AN Ella Kasatkin,AZ Arnav Sahni,Saif Durrani,Neg,28,29
AK Daniel Zakari,BP Derek Jobin,ling shen,Aff,30,29
AJ Ella Noto,BE Joey Duncan,Marie Wetzel,Neg,24,27
BW Elias Herrera-Hernandez,BD Ethan Zhang,Kayla Nelson,Aff,28,27
AZ Brooke Gemechu,BP Maadhav Puvvada,Ramakrishna Ramadugu,Aff,28,27
AF Andrew Koes,AJ Jacob Hassinger,Lakshmi Harinath,Aff,28,28
BG Laurence Park,AZ Calvin Lei,Rahul Sharma,Neg,26,27
BC Grant Kenamond,BW Amarvir Kang,Kristin Groninger,Neg,26,28
BZ Mia Flaherty,AE Emily Rojas Aguilera,Nicholas Simila,Aff,28,27
AE Christian Sperandeo,AJ Vaishnavi Dabas,Tyler Barkich,Neg,28,29
AH Tarik Mashqbeh,BW Judah Jones,Lynn Beeson,Aff,28,27
AN Avigail Wus,AJ Medha Misra,Brian Shouse,Aff,27,26
AE Sai Krishna Karthikeya Ramadugu,AG Ilerioluwa Adubi,Katy Morgan,Neg,24,26
AF Emanuel Revilak,BG Evan Chen,Amy Wetterau,Neg,27,29
BE Isabella Pucella,BC Evan Stingle,Christopher Berdnik,Neg,26,27
AH Harjote Kaur,AZ Nicolas Shang,Robert Duncan,Aff,28,27
BE Maya Baxter,AG Abigail Zecharias,Jefferson Mei,Aff,29,27
