Aff,Neg,Judges,Votes,Win
Strake Jesuit  NW,Los Altos AK,"Kacee Wells																																						Elizabeth Elliott																																						Gavin Loyd","Neg																															Neg																															Aff","2-1																															NEG"
Carnegie Vanguard LH,Strake Jesuit  JW,"Muzzi Khan																																						Tyler Thur																																						Nick Fleming","Neg																															Neg																															Neg","3-0																															NEG"
Harker AS,American Heritage Palm Beach CW,"Eva Lamberson																																						Gordon Krauss																																						Rose Larson","Aff																															Aff																															Aff","3-0																															AFF"
Coppell KT,American Heritage Broward SS,"Holden Bukowsky																																						Mark Kivimaki																																						Jack Quisenberry","Neg																															Neg																															Neg","3-0																															NEG"
Durham SA,Marlborough OO,"Riley Rees																																						Adam Mimou																																						Ammu Christ","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad DH,Peninsula AB,"Bryce Sheffield																																						Nine Abad																																						Anshul Reddy","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad RR,Harker KB,"Bryce Sheffield																																						Kacee Wells																																						Jack Quisenberry","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough MJ,Harker PG,"Gordon Krauss																																						Navya Simha																																						Samantha McLoughlin","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep PS,Marlborough HL,"Chris Castillo																																						Samantha McLoughlin																																						Ammu Christ","Aff																															Aff																															Neg","2-1																															AFF"
Marlborough PP,American Heritage Broward MC,"Elmer Yang																																						Jared Burke																																						Aryan Jasani","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula SU,Harker SS,"Riley Rees																																						dylan jones																																						Julia Zimmerman","Aff																															Aff																															Aff","3-0																															AFF"
Harrison JB,Marlborough WR,"Samantha Fowler																																						Elizabeth Elliott																																						Brett Cryan","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AK,Lake Highland Prep HL,"Mark Kivimaki																																						Allyson Spurlock																																						David Asafu-Adjaye","Aff																															Aff																															Aff","3-0																															AFF"
Westridge TW,Memorial DX,"Akshay Manglik																																						Tyler Thur																																						Nick Fleming","Neg																															Aff																															Aff","2-1																															AFF"
Greenhill SL,Greenhill AKu,,Greenhill SL advances,Greenhill SL advances
Monta Vista KR,Monta Vista EY,,Monta Vista KR advances,Monta Vista KR advances
