Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Speech and Debate India MS,Chattahoochee RK,Arpana chipulla,Pro,"RMachhar																																																												28.5																																																																																								NSharma																																																												28.3","BKang																																																												27.9																																																																																								KReiss																																																												27.8"
VDA - Vancouver ZG,Alliance KC,Micheal Oliver,Pro,"AGuo																																																												29.4																																																																																								JZhou																																																												29.3","MKishore																																																												29.1																																																																																								MChintalapudi																																																												29.2"
Golden State AA,Northeast Atlantic Independent KZ,Dayerlin Espino Molina,Pro,"ZAn																																																												29.0																																																																																								SAgarwal																																																												27.0","MKapasi																																																												30.0																																																																																								JZhang																																																												28.0"
Valley Hills BC,Atlantic Independent CP,Jungwoo Jang,Con,"SChaisanguanthum																																																												28.6																																																																																								ABaddela																																																												28.7","AChen																																																												28.8																																																																																								JPadwalkar																																																												28.9"
VDA - Vancouver GZ,BC Academy GY,Jonathan Adler,Pro,"EGuo																																																												29.0																																																																																								LZhang																																																												28.1","EGuo																																																												29.1																																																																																								DYun																																																												29.2"
VDA - Vancouver YZ,Winston Churchill FK,Sydney Rettig,Pro,"HYao																																																												29.0																																																																																								MZhang																																																												28.0","DKella																																																												26.5																																																																																								LFan																																																												27.0"
CMI CG,Brooks Debate Institute AR,Alejandro Quiroz,Pro,"KGong																																																												29.4																																																																																								HChan																																																												29.1","MRajeshShanmugam																																																												28.7																																																																																								SAlbumalalah																																																												29.0"
Chattahoochee RC,Speech and Debate India KA,Christopher Peng,Pro,"AChoi																																																												29.4																																																																																								WRa																																																												29.5","AKacholia																																																												29.3																																																																																								AAgrawal																																																												29.2"
VDA - Vancouver SX,BASIS Scottsdale NN,Martin Klein,Con,"SShi																																																												28.2																																																																																								EXiang																																																												27.7","ANagpal																																																												28.3																																																																																								ANagpal																																																												27.9"
Potomac KK,Brooks Debate Institute VM,Georgia Liu,Pro,"ZKumaran																																																												29.6																																																																																								AKamireddy																																																												29.5","SViswanathan																																																												28.8																																																																																								RMemon																																																												28.9"
Alliance TD,Valley Oak PU,Kit Forest,Pro,"STirumareddi																																																												28.5																																																																																								ADingare																																																												28.0","KUppalapati																																																												27.0																																																																																								LParadkar																																																												27.5"
Speech and Debate India KG,Nova Institute CS,Karisha Petty,Pro,"RGoyal																																																												28.0																																																																																								AKhanna																																																												27.0","JCai																																																												25.0																																																																																								KSun																																																												26.0"
Potomac BP,Nova Institute CW,Maria Feliz,Pro,"SBose																																																												30.0																																																																																								NPeddibhotla																																																												29.0","JWang																																																												28.5																																																																																								TChen																																																												28.0"
Potomac CL,Speech and Debate India DG,Will Spencer,Con,"RLin																																																												29.1																																																																																								RCreed																																																												29.0","NGoenka																																																												29.3																																																																																								ADas																																																												29.4"
Potomac LL,Harbinger LS,Unnati Lalka,Con,"ALee																																																												26.0																																																																																								CLee																																																												27.0","ZLi																																																												28.0																																																																																								CShi																																																												29.0"
Thomas Jefferson HSST unaffiliated TW,Ivy Bridge MK,Michael Cui,Con,"RTian																																																												27.5																																																																																								BWang																																																												28.0","TMacColl																																																												29.2																																																																																								PKalra																																																												29.4"
Ivy Bridge BS,Poolesville HD,Emmalee Layton,Con,"KBarole																																																												28.7																																																																																								RSingh																																																												28.8","JHou																																																												28.9																																																																																								EDave																																																												29.0"
Livingston TN,Able2Shine BZ,Yutong Hu,Pro,"SNistala																																																												30.0																																																																																								VTripathi																																																												29.9","ABallon																																																												28.0																																																																																								KZhang																																																												28.1"
Potomac SV,Northeast Atlantic Independent BT,Venita Dhanraj,Con,"GSharifov																																																												28.3																																																																																								MVenkatesh																																																												28.5","EBrown																																																												29.9																																																																																								STelio																																																												29.8"
VDA - Vancouver WZ,Milton PR,Raymond Ma,Con,"AWang																																																												29.4																																																																																								CZhong																																																												29.3","EPatel																																																												29.6																																																																																								CRedmon																																																												29.5"
Ivy Bridge HP,Livingston KJ,Jing Jing Xiao,Con,"IHong																																																												29.0																																																																																								NPaul																																																												29.1","HKo																																																												29.4																																																																																								SJhaveri																																																												29.3"
VDA - Vancouver LY,Windemere Ranch ADACC KB,Aquilla Dunn,Pro,"FYe																																																												28.0																																																																																								ALu																																																												27.0","ZBarodawala																																																												26.0																																																																																								AKarthikeyan																																																												23.0"
Ivy Bridge BA,Nova Institute ZL,Lucky Chiniasye,Pro,"AArikepudi																																																												27.0																																																																																								NBaddela																																																												27.5","LZou																																																												26.5																																																																																								HLiu																																																												26.0"
Harbinger ZN,Ivy Bridge TC,Ann Albumalalah,Con,"LZhang																																																												27.8																																																																																								YNiu																																																												28.0","TThumsi																																																												28.2																																																																																								Achipulla																																																												28.5"
Livingston SZ,Germantown Friends JC,Jordan Brown,Pro,"EZhang																																																												29.5																																																																																								RShah																																																												29.4","LJun																																																												29.2																																																																																								MChen																																																												29.3"
