Pro,Con,Judge,Win,"Pro								Points","Con								Points"
VDA - Vancouver ZG,Brooks Debate Institute VM,David Itopa,Con,"AGuo																																																												29.1																																																																																								JZhou																																																												29.0","SViswanathan																																																												29.3																																																																																								RMemon																																																												29.2"
Ivy Bridge TC,Nova Institute CW,Himanshu Tripathi,Pro,"TThumsi																																																												29.0																																																																																								Achipulla																																																												28.0","JWang																																																												28.5																																																																																								TChen																																																												27.5"
Nova Institute ZL,Livingston SZ,Mathew Ho,Pro,"LZou																																																												26.0																																																																																								HLiu																																																												25.5","EZhang																																																												24.5																																																																																								RShah																																																												25.0"
Nova Institute CS,Milton PR,Maria Feliz,Pro,"JCai																																																												30.0																																																																																								KSun																																																												29.0","EPatel																																																												28.5																																																																																								CRedmon																																																												28.0"
Potomac BP,Atlantic Independent CP,Zackhery Facey,Con,"SBose																																																												27.6																																																																																								NPeddibhotla																																																												27.7","AChen																																																												28.7																																																																																								JPadwalkar																																																												28.6"
Livingston TN,BC Academy GY,Yuling Wang,Pro,"SNistala																																																												29.3																																																																																								VTripathi																																																												29.6","EGuo																																																												28.3																																																																																								DYun																																																												28.8"
VDA - Vancouver GZ,Speech and Debate India KA,Abigail Suberman,Con,"EGuo																																																												29.4																																																																																								LZhang																																																												29.5","AKacholia																																																												29.6																																																																																								AAgrawal																																																												30.0"
Potomac CL,Valley Oak PU,Patrick Hansen,Con,"RLin																																																												28.2																																																																																								RCreed																																																												28.0","KUppalapati																																																												29.6																																																																																								LParadkar																																																												29.4"
Poolesville HD,Harbinger LS,James Jude,Con,"JHou																																																												28.8																																																																																								EDave																																																												29.0","ZLi																																																												28.9																																																																																								CShi																																																												29.1"
Speech and Debate India MS,VDA - Vancouver WZ,Lucky Chiniasye,Pro,"RMachhar																																																												27.5																																																																																								NSharma																																																												26.0","AWang																																																												26.5																																																																																								CZhong																																																												25.5"
VDA - Vancouver LY,Speech and Debate India DG,Dayerlin Espino Molina,Pro,"FYe																																																												30.0																																																																																								ALu																																																												29.0","NGoenka																																																												27.0																																																																																								ADas																																																												28.0"
Alliance KC,Ivy Bridge HP,Nasim Ali,Con,"MKishore																																																												22.0																																																																																								MChintalapudi																																																												24.0","IHong																																																												25.0																																																																																								NPaul																																																												23.0"
Potomac LL,CMI ZY,Yutong Hu,Pro,"ALee																																																												29.1																																																																																								CLee																																																												29.0","OZhang																																																												28.4																																																																																								WYang																																																												28.5"
VDA - Vancouver YZ,Thomas Jefferson HSST unaffiliated TW,Emmalee Layton,Pro,"HYao																																																												29.0																																																																																								MZhang																																																												29.2","RTian																																																												28.5																																																																																								BWang																																																												28.4"
Germantown Friends JC,Livingston KJ,Meena Viswanathan,Con,"LJun																																																												25.0																																																																																								MChen																																																												27.0","HKo																																																												26.0																																																																																								SJhaveri																																																												28.0"
Potomac SV,CMI CG,Nanditha Paradkar,Pro,"GSharifov																																																												28.5																																																																																								MVenkatesh																																																												30.0","KGong																																																												28.4																																																																																								HChan																																																												29.0"
Chattahoochee RK,Winston Churchill FK,Aquilla Dunn,Con,"BKang																																																												25.0																																																																																								KReiss																																																												26.0","DKella																																																												28.0																																																																																								LFan																																																												29.0"
Ivy Bridge BS,Speech and Debate India KG,Michael Cui,Con,"KBarole																																																												27.7																																																																																								RSingh																																																												28.5","RGoyal																																																												28.7																																																																																								AKhanna																																																												28.2"
Potomac KK,Brooks Debate Institute AR,Christopher Peng,Pro,"ZKumaran																																																												29.4																																																																																								AKamireddy																																																												29.3","MRajeshShanmugam																																																												29.2																																																																																								SAlbumalalah																																																												29.1"
Chattahoochee RC,Able2Shine BZ,Andy Stowers Forest,Con,"AChoi																																																												27.3																																																																																								WRa																																																												27.0","ABallon																																																												27.4																																																																																								KZhang																																																												27.1"
Valley Hills BC,Ivy Bridge MK,Bindu Umapathi,Pro,"SChaisanguanthum																																																												27.0																																																																																								ABaddela																																																												26.0","TMacColl																																																												25.0																																																																																								PKalra																																																												22.0"
Windemere Ranch ADACC KB,Golden State AA,Will Spencer,Pro,"ZBarodawala																																																												30.0																																																																																								AKarthikeyan																																																												29.6","ZAn																																																												29.0																																																																																								SAgarwal																																																												28.9"
Harbinger ZN,Ivy Bridge BA,Alejandro Quiroz,Pro,"LZhang																																																												29.8																																																																																								YNiu																																																												29.9","AArikepudi																																																												29.6																																																																																								NBaddela																																																												29.7"
VDA - Vancouver SX,Northeast Atlantic Independent KZ,Grace Luo,Con,"SShi																																																												28.6																																																																																								EXiang																																																												28.5","MKapasi																																																												29.3																																																																																								JZhang																																																												29.0"
Alliance TD,BASIS Scottsdale NN,SANDEEP AGARWAL,Pro,"STirumareddi																																																												29.0																																																																																								ADingare																																																												27.9","ANagpal																																																												27.5																																																																																								ANagpal																																																												28.1"
